N,P,K,temperature,humidity,ph,rainfall,label
153,71,138,24.2,80.3,6.2,984,sili tingala
142,62,139,24.7,79.4,6.12,975,sili tingala
151,74,130,24.8,79.2,6.13,1138,sili tingala
163,65,119,24.8,79.9,6.16,916,sili tingala
141,74,143,25.4,79.4,6.11,927,sili tingala
147,69,161,24.5,80.4,6.08,997,sili tingala
153,59,148,23.2,79.9,6.14,978,sili tingala
154,89,182,24.7,80.1,6.19,985,sili tingala
150,68,147,23.6,81.3,6.08,1085,sili tingala
153,66,183,24.5,80.8,6.18,1025,sili tingala
129,77,131,23.9,80.7,6.16,1021,sili tingala
147,80,175,24.6,78.4,6.27,973,sili tingala
127,63,152,23.6,80.2,6.14,989,sili tingala
124,67,113,24.1,80.1,6.21,941,sili tingala
141,82,152,25.0,80.5,6.13,956,sili tingala
166,90,159,25.3,80.5,6.17,1012,sili tingala
133,66,154,23.9,79.7,6.11,978,sili tingala
158,67,128,24.6,78.9,6.1,940,sili tingala
152,69,169,25.5,79.3,6.15,1075,sili tingala
143,73,178,26.1,79.9,6.12,995,sili tingala
134,61,176,23.8,81.6,6.19,1004,sili tingala
160,72,151,25.6,80.5,6.12,953,sili tingala
148,80,150,24.7,80.1,6.06,1041,sili tingala
130,74,149,25.6,80.0,6.19,1025,sili tingala
137,74,107,24.5,80.8,6.21,1086,sili tingala
171,78,123,24.0,81.0,6.11,1009,sili tingala
132,77,125,25.6,80.8,6.2,922,sili tingala
158,75,133,24.0,81.1,6.21,1000,sili tingala
158,72,148,24.9,80.3,6.26,964,sili tingala
169,69,146,25.4,79.2,6.1,978,sili tingala
164,82,119,25.8,78.4,6.14,1029,sili tingala
155,73,152,26.5,80.2,6.12,976,sili tingala
71,35,67,24.3,69.0,6.49,788,squash
56,30,74,23.4,71.2,6.49,767,squash
67,26,99,24.1,71.5,6.41,718,squash
69,37,74,25.1,70.4,6.45,771,squash
73,39,79,23.8,69.8,6.44,744,squash
64,31,66,24.5,71.9,6.49,878,squash
67,30,81,23.5,68.7,6.49,779,squash
60,36,88,24.9,70.2,6.52,624,squash
62,25,80,24.3,69.7,6.5,654,squash
64,27,81,23.4,70.9,6.47,746,squash
69,30,86,24.9,70.9,6.46,747,squash
65,29,82,24.2,67.9,6.54,724,squash
75,30,83,23.8,69.9,6.45,730,squash
60,29,69,22.0,70.7,6.52,768,squash
65,22,80,22.9,69.8,6.55,610,squash
63,32,78,25.4,69.8,6.47,729,squash
64,28,78,22.4,70.8,6.53,684,squash
64,28,69,20.9,71.2,6.51,665,squash
64,26,72,25.1,68.6,6.5,712,squash
63,27,63,23.9,70.4,6.44,802,squash
62,33,83,23.9,70.7,6.55,765,squash
62,25,76,25.0,68.4,6.55,767,squash
68,28,84,25.4,69.3,6.51,644,squash
67,31,76,25.2,69.5,6.48,737,squash
65,26,74,24.5,69.7,6.46,694,squash
66,35,83,24.3,70.7,6.49,775,squash
71,35,77,24.6,69.9,6.51,798,squash
65,26,88,24.2,71.8,6.46,800,squash
66,22,77,20.9,70.6,6.55,647,squash
65,27,84,25.4,69.6,6.49,805,squash
63,30,95,23.7,69.1,6.5,711,squash
64,26,72,23.5,69.3,6.53,740,squash
61,32,77,23.3,69.9,6.58,720,squash
59,28,77,23.7,69.6,6.49,779,squash
63,29,91,24.1,69.3,6.34,794,squash
66,31,80,23.2,70.7,6.5,762,squash
70,31,74,24.0,69.0,6.5,694,squash
64,34,85,25.2,68.2,6.6,814,squash
69,35,63,23.1,70.0,6.42,784,squash
62,32,80,24.2,70.3,6.48,638,squash
68,24,74,23.0,68.3,6.56,693,squash
64,37,97,24.2,71.1,6.46,837,squash
65,34,74,24.0,68.6,6.5,753,squash
65,33,92,22.8,71.2,6.52,798,squash
68,27,78,24.1,71.1,6.55,645,squash
68,23,81,25.6,69.4,6.49,768,squash
58,30,88,25.0,69.2,6.49,784,squash
69,29,89,22.2,70.3,6.51,822,squash
69,23,85,22.8,68.5,6.48,621,squash
64,30,96,24.2,71.6,6.5,831,squash
67,35,89,23.9,70.1,6.56,843,squash
62,29,79,23.3,69.4,6.54,730,squash
63,38,87,24.3,70.2,6.54,687,squash
69,31,81,23.7,71.9,6.49,748,squash
69,36,83,25.0,69.3,6.52,695,squash
66,33,97,21.9,70.2,6.5,745,squash
66,33,83,23.8,71.7,6.49,779,squash
64,32,93,25.5,70.3,6.51,709,squash
63,29,63,25.1,69.2,6.47,678,squash
57,27,66,24.0,70.6,6.51,744,squash
58,34,72,24.2,68.2,6.51,822,squash
60,36,92,24.6,70.3,6.51,875,squash
64,30,95,22.8,69.1,6.51,735,squash
66,25,69,24.8,69.8,6.5,714,squash
75,22,89,23.8,68.6,6.53,883,squash
69,24,68,25.0,70.4,6.46,876,squash
66,29,80,22.3,70.5,6.47,722,squash
63,32,83,24.2,69.7,6.49,729,squash
65,35,84,23.4,69.8,6.5,742,squash
65,38,86,24.9,70.3,6.55,686,squash
65,23,79,22.9,70.4,6.46,703,squash
57,29,84,24.3,70.5,6.51,606,squash
64,31,65,25.3,68.4,6.41,740,squash
70,27,65,23.3,70.8,6.47,705,squash
68,24,88,23.0,68.7,6.42,692,squash
64,24,95,23.8,69.7,6.48,791,squash
65,34,68,24.5,71.1,6.59,813,squash
65,38,68,23.5,69.7,6.48,717,squash
70,30,77,23.2,70.6,6.52,700,squash
73,30,82,24.8,70.8,6.49,760,squash
63,38,78,23.4,69.9,6.43,741,squash
70,31,64,23.6,69.3,6.62,703,squash
63,32,93,24.3,70.8,6.47,864,squash
63,29,72,23.3,70.1,6.53,816,squash
62,32,92,24.6,71.3,6.5,783,squash
67,26,85,23.3,70.4,6.56,769,squash
64,29,73,24.4,69.7,6.51,717,squash
65,39,79,23.6,69.9,6.5,683,squash
59,24,87,24.5,71.1,6.49,771,squash
63,33,97,23.6,71.4,6.48,676,squash
67,34,61,25.3,69.4,6.5,771,squash
58,20,77,23.9,70.5,6.54,661,squash
65,29,67,23.4,71.7,6.43,827,squash
63,30,80,23.5,68.2,6.59,782,squash
69,37,81,24.9,68.9,6.49,666,squash
68,30,77,25.7,71.0,6.38,695,squash
67,25,94,25.8,71.0,6.52,703,squash
64,24,79,22.8,70.5,6.42,851,squash
72,27,84,23.4,71.3,6.52,744,squash
65,33,81,24.2,70.4,6.56,743,squash
378,14,439,24.1,59.1,5.43,1513,pineapple
408,22,577,25.1,60.5,5.39,1466,pineapple
333,20,642,26.1,61.0,5.43,1617,pineapple
356,38,557,24.7,59.7,5.48,1492,pineapple
364,14,552,25.7,60.4,5.59,1405,pineapple
364,39,557,23.8,60.4,5.68,1226,pineapple
367,9,516,24.3,59.5,5.69,1384,pineapple
364,29,488,24.8,60.9,5.51,1623,pineapple
315,37,506,24.5,60.0,5.48,1275,pineapple
379,35,425,26.0,60.8,5.6,1394,pineapple
358,13,621,24.6,59.9,5.42,1421,pineapple
394,38,532,25.5,59.8,5.59,1111,pineapple
406,9,538,25.0,62.0,5.41,1418,pineapple
385,19,557,24.4,58.5,5.3,1411,pineapple
402,13,656,25.0,61.8,5.38,1355,pineapple
399,26,557,25.6,60.6,5.43,1537,pineapple
355,38,496,25.8,61.6,5.58,1671,pineapple
382,45,490,24.2,60.7,5.56,1175,pineapple
417,17,652,24.8,60.2,5.56,1356,pineapple
353,25,367,25.8,58.9,5.49,1253,pineapple
394,25,645,25.5,60.3,5.61,1450,pineapple
356,25,547,24.2,57.8,5.49,1462,pineapple
375,16,517,26.1,60.0,5.5,1131,pineapple
335,15,495,25.5,59.7,5.63,1401,pineapple
397,20,581,24.6,62.4,5.56,1682,pineapple
356,18,587,24.7,58.6,5.47,1431,pineapple
372,22,632,24.2,61.3,5.51,1248,pineapple
396,18,633,23.4,61.2,5.5,1320,pineapple
359,23,492,25.4,60.0,5.48,1720,pineapple
338,38,426,25.0,59.5,5.52,1385,pineapple
390,31,596,25.0,60.2,5.52,1438,pineapple
391,28,410,24.8,59.2,5.51,1210,pineapple
367,28,587,24.5,57.4,5.49,1503,pineapple
328,25,386,26.4,62.5,5.59,1156,pineapple
400,17,420,25.6,60.7,5.41,1538,pineapple
426,22,519,24.6,59.7,5.34,1506,pineapple
377,37,456,24.2,60.6,5.45,1318,pineapple
398,42,429,24.5,57.6,5.48,1511,pineapple
379,28,454,25.3,59.3,5.54,1323,pineapple
365,23,486,25.6,60.3,5.48,1290,pineapple
393,15,507,24.8,60.8,5.38,1499,pineapple
366,14,545,24.4,60.7,5.57,1098,pineapple
358,21,612,26.0,61.1,5.45,1291,pineapple
397,36,603,24.0,59.7,5.6,1317,pineapple
351,19,674,25.7,60.0,5.55,1361,pineapple
331,14,663,26.2,61.5,5.43,1620,pineapple
412,44,602,25.4,59.8,5.66,1444,pineapple
384,28,431,25.4,59.9,5.56,1365,pineapple
356,33,468,25.1,60.7,5.6,1246,pineapple
427,32,528,25.5,58.6,5.61,1515,pineapple
402,24,445,24.5,60.3,5.6,1166,pineapple
369,33,486,26.7,58.8,5.41,1221,pineapple
392,15,446,24.6,59.4,5.49,1439,pineapple
372,16,551,23.8,59.7,5.55,1404,pineapple
333,25,408,24.9,60.7,5.57,1473,pineapple
353,21,603,24.5,59.5,5.33,1381,pineapple
384,30,501,25.7,58.9,5.55,1641,pineapple
398,19,505,24.6,60.4,5.54,1510,pineapple
368,36,604,24.3,60.3,5.46,1531,pineapple
354,28,457,25.3,59.1,5.45,1272,pineapple
392,17,573,24.0,59.9,5.44,1320,pineapple
367,28,531,25.1,59.9,5.61,1290,pineapple
361,27,519,23.9,60.3,5.51,1161,pineapple
402,15,456,24.9,59.6,5.54,1450,pineapple
434,37,598,24.5,59.1,5.29,1420,pineapple
343,23,555,25.0,58.4,5.54,1534,pineapple
389,25,570,24.8,59.7,5.59,1426,pineapple
379,12,522,25.0,59.8,5.51,1369,pineapple
319,44,632,23.8,61.6,5.5,1553,pineapple
394,17,409,24.4,59.3,5.31,1401,pineapple
355,29,590,24.4,60.7,5.42,1409,pineapple
365,1,395,24.8,60.2,5.48,1407,pineapple
350,21,605,25.1,60.0,5.57,1424,pineapple
388,26,518,24.3,60.0,5.66,1558,pineapple
379,34,540,24.4,59.7,5.68,1666,pineapple
357,33,557,25.3,59.3,5.38,1268,pineapple
336,19,454,24.7,59.4,5.37,1067,pineapple
386,37,476,24.9,61.4,5.6,1119,pineapple
330,18,536,25.4,58.6,5.51,1230,pineapple
399,10,370,26.1,58.2,5.43,1483,pineapple
389,32,451,24.3,61.9,5.48,1387,pineapple
377,16,555,25.8,61.1,5.45,1436,pineapple
313,47,469,25.2,58.9,5.64,1181,pineapple
402,7,605,25.9,61.6,5.54,1462,pineapple
388,31,479,25.8,58.3,5.76,1227,pineapple
380,37,630,25.4,60.5,5.57,1464,pineapple
371,45,650,24.8,59.9,5.4,1524,pineapple
371,12,600,25.1,61.2,5.49,1418,pineapple
379,31,551,27.5,59.4,5.38,1283,pineapple
349,8,504,24.8,60.0,5.56,1433,pineapple
364,24,489,25.4,60.2,5.47,1609,pineapple
310,27,508,24.8,60.0,5.47,1447,pineapple
348,42,521,24.1,59.9,5.63,1421,pineapple
393,45,448,24.8,58.1,5.51,1253,pineapple
427,22,373,25.3,58.0,5.48,1305,pineapple
331,28,544,25.8,59.6,5.41,1465,pineapple
395,20,602,24.7,60.5,5.5,1470,pineapple
365,42,489,25.1,59.5,5.26,1421,pineapple
377,23,664,24.5,59.1,5.62,1677,pineapple
446,32,552,25.9,61.9,5.49,1359,pineapple
2,0,3,13.4,68.2,6.55,561,radish
2,0,3,17.5,65.2,6.48,455,radish
2,0,3,14.6,68.1,6.39,426,radish
2,0,3,14.6,70.9,6.48,579,radish
2,0,3,15.8,70.4,6.5,480,radish
2,0,3,13.5,69.5,6.53,488,radish
2,0,3,14.4,67.8,6.47,454,radish
2,0,3,15.0,69.7,6.47,444,radish
2,0,3,13.6,68.3,6.49,446,radish
2,0,3,14.4,68.3,6.5,468,radish
2,0,3,15.0,70.9,6.52,535,radish
2,0,3,14.9,72.2,6.58,498,radish
2,1,3,15.1,71.4,6.5,511,radish
2,0,3,14.8,74.2,6.55,499,radish
2,0,3,13.5,70.6,6.46,508,radish
2,0,3,15.3,73.3,6.52,617,radish
2,0,3,16.6,73.6,6.5,597,radish
2,0,3,13.3,72.7,6.48,494,radish
2,0,3,14.4,70.5,6.56,510,radish
2,0,3,14.7,70.1,6.4,534,radish
2,0,3,13.2,70.1,6.49,456,radish
2,0,3,13.2,70.1,6.51,443,radish
2,0,3,14.4,72.3,6.48,552,radish
2,0,3,14.2,70.1,6.51,478,radish
2,0,3,15.3,69.2,6.44,558,radish
2,1,3,15.0,67.9,6.54,495,radish
2,0,3,14.2,69.7,6.57,464,radish
2,0,3,13.3,66.6,6.44,459,radish
2,0,3,15.0,68.0,6.48,449,radish
2,0,3,15.3,68.7,6.57,480,radish
2,0,3,14.5,68.5,6.45,563,radish
2,0,3,13.3,73.4,6.49,518,radish
2,0,3,14.8,73.5,6.55,440,radish
2,0,3,14.6,67.7,6.5,440,radish
2,0,3,14.3,66.9,6.47,581,radish
2,0,3,15.3,69.7,6.5,585,radish
2,0,3,16.0,70.4,6.4,481,radish
2,0,3,15.0,69.0,6.5,458,radish
2,0,3,14.8,68.2,6.51,438,radish
2,0,3,14.5,71.5,6.49,584,radish
2,0,3,15.3,71.2,6.58,556,radish
2,0,3,15.1,70.0,6.54,578,radish
2,0,3,14.2,65.7,6.52,432,radish
2,0,3,14.7,70.1,6.44,457,radish
2,0,3,14.8,70.1,6.35,411,radish
2,0,3,14.6,69.6,6.55,509,radish
2,1,3,14.2,65.8,6.51,402,radish
2,0,3,13.0,69.3,6.47,323,radish
2,0,3,14.2,70.6,6.47,459,radish
2,0,3,15.5,70.6,6.45,555,radish
2,0,3,14.7,69.7,6.49,430,radish
2,0,3,14.0,73.0,6.52,575,radish
2,0,3,14.2,70.9,6.51,520,radish
2,0,3,15.2,68.5,6.45,539,radish
2,0,3,15.5,68.3,6.55,515,radish
2,0,3,16.0,67.5,6.33,499,radish
2,0,3,14.2,70.1,6.44,463,radish
2,0,3,14.3,70.0,6.46,475,radish
2,0,3,15.9,70.6,6.5,534,radish
2,0,3,14.9,70.9,6.48,440,radish
2,0,3,15.6,69.5,6.47,489,radish
2,0,3,15.0,73.9,6.52,460,radish
2,1,3,14.4,71.4,6.44,510,radish
2,1,3,14.5,70.7,6.58,533,radish
2,0,3,13.6,71.3,6.51,588,radish
2,0,3,14.8,69.9,6.5,426,radish
2,0,3,16.0,75.0,6.5,507,radish
2,0,3,15.0,70.8,6.51,466,radish
2,0,3,13.8,72.3,6.53,491,radish
2,1,3,16.1,67.2,6.54,409,radish
2,0,3,13.8,71.2,6.52,468,radish
2,0,3,14.1,69.6,6.46,518,radish
2,0,3,15.3,71.3,6.45,468,radish
2,0,3,13.9,69.7,6.53,529,radish
2,0,3,13.4,69.7,6.58,393,radish
2,0,3,15.0,70.3,6.56,426,radish
2,0,3,15.6,69.8,6.52,576,radish
2,0,3,16.0,66.7,6.51,474,radish
2,0,3,13.8,70.6,6.48,475,radish
2,0,3,15.7,68.7,6.43,517,radish
2,0,3,13.8,68.8,6.45,457,radish
2,0,3,16.5,68.3,6.55,481,radish
2,0,3,14.9,68.4,6.57,537,radish
2,0,3,16.0,68.1,6.57,491,radish
2,0,3,14.9,70.2,6.48,485,radish
2,0,3,15.3,68.4,6.48,480,radish
2,0,3,14.7,70.6,6.48,589,radish
2,0,3,13.7,70.0,6.52,528,radish
2,0,3,17.3,67.1,6.52,479,radish
2,0,3,15.6,68.2,6.51,533,radish
2,0,3,14.7,69.5,6.53,474,radish
2,0,3,15.5,71.7,6.56,413,radish
2,0,3,15.5,72.1,6.52,499,radish
2,0,3,15.2,71.6,6.49,564,radish
2,0,3,14.8,70.0,6.44,533,radish
2,0,3,13.9,74.2,6.48,628,radish
2,0,3,14.2,71.0,6.56,492,radish
2,0,3,13.8,69.2,6.48,531,radish
2,0,3,12.9,70.2,6.51,565,radish
2,0,3,15.5,69.5,6.45,533,radish
206,380,136,27.1,77.4,6.0,2528,rambutan
200,332,165,29.5,77.5,5.98,2550,rambutan
209,233,174,28.7,76.8,5.96,2480,rambutan
162,416,108,26.5,77.4,6.0,2482,rambutan
217,368,160,29.7,77.4,5.96,2455,rambutan
209,314,108,27.5,77.6,5.94,2390,rambutan
201,372,218,26.5,76.8,5.97,2537,rambutan
227,448,125,28.4,77.8,5.95,2323,rambutan
182,349,113,26.2,77.7,5.96,2631,rambutan
187,363,88,28.1,77.8,5.93,2752,rambutan
158,294,94,29.1,77.5,6.01,2446,rambutan
218,192,157,30.0,77.9,5.95,2543,rambutan
190,312,158,28.0,77.3,6.05,2439,rambutan
178,435,105,27.2,77.5,6.01,2735,rambutan
199,271,188,26.9,77.5,6.04,2542,rambutan
190,481,236,27.7,77.4,6.04,2639,rambutan
222,346,150,27.2,76.9,6.05,2464,rambutan
157,543,210,28.5,77.3,6.06,2438,rambutan
204,436,107,29.1,77.3,6.0,2625,rambutan
159,418,105,27.9,77.1,5.92,2438,rambutan
193,398,240,27.5,77.7,5.91,2513,rambutan
178,431,141,27.3,77.5,6.03,2519,rambutan
199,357,149,28.5,77.6,5.98,2547,rambutan
189,225,140,28.2,77.6,5.96,2365,rambutan
260,172,167,28.3,77.5,6.08,2439,rambutan
178,533,151,28.1,77.5,6.02,2492,rambutan
193,376,80,28.1,77.5,6.0,2576,rambutan
198,212,153,27.4,77.8,6.06,2584,rambutan
181,398,180,28.1,77.2,5.94,2654,rambutan
220,327,234,26.9,77.5,5.97,2300,rambutan
197,420,139,27.0,77.4,5.95,2675,rambutan
182,519,179,27.9,77.4,6.02,2640,rambutan
228,488,186,27.8,77.4,6.02,2453,rambutan
232,237,216,28.3,77.3,6.02,2480,rambutan
200,439,214,26.7,77.6,6.02,2496,rambutan
151,484,162,27.4,77.5,5.96,2428,rambutan
213,378,148,28.9,77.1,6.0,2522,rambutan
216,426,205,28.0,77.6,6.04,2640,rambutan
230,229,210,28.4,77.7,5.92,2505,rambutan
178,237,122,30.1,77.7,5.98,2524,rambutan
224,345,187,26.7,77.3,6.0,2758,rambutan
185,454,146,27.6,78.0,6.01,2637,rambutan
206,390,123,27.7,77.5,5.95,2531,rambutan
194,194,247,28.6,77.8,5.96,2278,rambutan
199,450,245,28.0,77.6,5.97,2399,rambutan
179,330,157,26.9,77.3,6.1,2521,rambutan
183,510,228,27.8,77.6,5.98,2673,rambutan
207,340,139,28.9,77.5,6.0,2684,rambutan
194,506,135,28.6,77.2,6.02,2581,rambutan
186,240,88,31.0,77.2,6.06,2539,rambutan
204,346,193,27.4,77.6,5.98,2551,rambutan
221,412,224,29.0,77.6,5.95,2434,rambutan
146,338,173,28.6,77.8,5.98,2453,rambutan
192,539,159,28.5,77.4,6.06,2614,rambutan
214,390,209,27.9,77.5,5.95,2566,rambutan
218,230,193,27.9,77.7,6.0,2408,rambutan
260,236,117,27.2,77.8,6.06,2432,rambutan
244,443,148,27.1,77.8,5.96,2397,rambutan
168,344,148,29.3,77.8,5.97,2400,rambutan
207,180,206,28.4,77.2,5.98,2653,rambutan
185,349,118,27.6,77.6,5.96,2561,rambutan
224,161,159,27.1,77.2,6.07,2551,rambutan
213,376,235,28.7,77.7,5.99,2672,rambutan
217,554,151,28.3,77.8,6.03,2549,rambutan
189,409,246,28.1,77.4,6.01,2494,rambutan
211,364,59,25.8,77.3,6.0,2582,rambutan
203,295,163,28.4,77.3,6.0,2638,rambutan
245,190,183,26.5,77.8,6.06,2197,rambutan
151,408,179,28.6,77.7,5.99,2564,rambutan
215,457,217,27.5,77.6,6.05,2511,rambutan
220,532,214,27.2,77.3,5.96,2321,rambutan
195,458,218,27.5,77.0,6.05,2505,rambutan
168,311,210,28.2,77.4,6.03,2451,rambutan
168,336,88,28.8,77.2,6.0,2412,rambutan
171,402,103,27.8,77.8,6.01,2550,rambutan
215,214,164,29.3,77.2,6.02,2376,rambutan
216,446,121,28.7,77.9,5.94,2651,rambutan
191,398,189,27.6,77.5,5.99,2668,rambutan
171,221,117,28.4,77.4,5.95,2481,rambutan
193,304,127,28.4,77.7,5.97,2613,rambutan
220,259,124,29.4,77.5,5.98,2227,rambutan
167,349,179,27.7,77.4,5.94,2451,rambutan
258,369,217,28.7,77.5,5.97,2476,rambutan
170,330,140,27.9,77.4,5.98,2551,rambutan
195,207,201,29.0,77.2,5.93,2600,rambutan
193,160,166,26.0,77.8,5.92,2366,rambutan
217,215,121,28.9,77.2,5.97,2421,rambutan
186,235,194,26.9,77.5,6.04,2548,rambutan
243,271,154,28.8,77.6,6.05,2595,rambutan
148,169,145,29.2,77.9,5.98,2410,rambutan
232,536,221,26.6,77.5,5.99,2372,rambutan
173,245,219,28.4,78.1,5.95,2493,rambutan
195,413,229,27.7,77.3,6.01,2531,rambutan
176,515,171,27.1,77.9,5.91,2419,rambutan
204,442,243,27.5,77.1,5.95,2410,rambutan
197,288,151,28.5,77.3,5.96,2542,rambutan
207,325,146,26.9,77.8,6.02,2478,rambutan
183,392,89,27.2,77.6,6.02,2649,rambutan
198,440,145,28.7,77.5,6.02,2678,rambutan
170,494,162,27.5,77.8,6.04,2540,rambutan
1,0,0,24.0,90.1,6.7,0,oyster mushroom
1,0,0,24.8,90.0,6.86,0,oyster mushroom
1,0,0,25.7,90.0,6.84,0,oyster mushroom
1,1,1,25.2,89.8,6.85,0,oyster mushroom
1,0,0,24.6,89.4,6.71,0,oyster mushroom
1,0,0,25.4,89.6,6.79,0,oyster mushroom
1,0,1,24.5,89.8,6.67,0,oyster mushroom
1,0,1,24.1,89.7,6.85,0,oyster mushroom
1,0,0,25.1,90.5,6.86,0,oyster mushroom
1,1,0,25.6,89.9,6.78,0,oyster mushroom
1,0,0,25.4,90.4,6.81,0,oyster mushroom
1,0,0,24.8,90.1,6.85,0,oyster mushroom
1,0,1,26.3,89.9,6.68,0,oyster mushroom
1,1,0,24.7,89.9,6.75,0,oyster mushroom
1,0,1,25.6,90.2,6.73,0,oyster mushroom
1,0,0,25.2,90.1,6.83,0,oyster mushroom
1,0,1,24.0,90.1,6.7,0,oyster mushroom
1,1,1,24.7,91.5,6.68,0,oyster mushroom
1,0,0,26.2,89.6,6.71,0,oyster mushroom
1,1,0,25.7,89.5,6.68,0,oyster mushroom
1,0,1,24.9,89.7,6.8,0,oyster mushroom
1,1,0,24.2,90.4,6.72,0,oyster mushroom
1,0,1,26.0,89.8,6.86,0,oyster mushroom
1,0,1,25.6,89.8,6.71,0,oyster mushroom
1,0,0,25.9,89.9,6.73,0,oyster mushroom
1,1,1,26.3,90.3,6.63,0,oyster mushroom
1,1,0,23.8,90.2,6.71,0,oyster mushroom
1,0,1,25.3,90.3,6.67,0,oyster mushroom
1,1,1,23.8,90.3,6.79,0,oyster mushroom
1,0,1,24.8,90.7,6.65,0,oyster mushroom
1,0,0,25.2,90.7,6.81,0,oyster mushroom
1,0,1,26.7,90.1,6.77,0,oyster mushroom
1,0,0,25.2,89.5,6.79,0,oyster mushroom
1,0,0,24.8,90.3,6.77,0,oyster mushroom
1,0,1,25.3,89.6,6.73,0,oyster mushroom
1,1,0,25.7,90.4,6.8,0,oyster mushroom
1,0,0,23.7,90.2,6.69,0,oyster mushroom
1,1,0,24.6,89.7,6.71,0,oyster mushroom
1,0,1,25.2,90.7,6.68,0,oyster mushroom
1,0,0,23.7,89.1,6.83,0,oyster mushroom
1,0,1,26.2,89.5,6.68,0,oyster mushroom
1,0,0,25.3,89.8,6.74,0,oyster mushroom
1,1,0,25.5,89.7,6.67,0,oyster mushroom
1,1,1,24.9,90.1,6.82,0,oyster mushroom
1,1,0,24.2,90.2,6.82,0,oyster mushroom
1,0,1,25.2,89.1,6.85,0,oyster mushroom
1,0,1,24.4,90.3,6.83,0,oyster mushroom
1,1,1,24.0,89.2,6.7,0,oyster mushroom
1,0,0,25.3,90.1,6.76,0,oyster mushroom
1,0,0,23.7,90.9,6.75,0,oyster mushroom
1,0,0,25.4,89.6,6.66,0,oyster mushroom
1,1,0,24.7,90.4,6.77,0,oyster mushroom
1,0,1,25.2,91.1,6.71,0,oyster mushroom
1,1,0,25.7,90.0,6.81,0,oyster mushroom
1,1,1,25.0,89.3,6.88,0,oyster mushroom
1,1,1,26.3,90.7,6.79,0,oyster mushroom
1,0,0,25.1,90.1,6.74,0,oyster mushroom
1,1,1,25.2,89.0,6.81,0,oyster mushroom
1,1,0,25.5,89.4,6.85,0,oyster mushroom
1,1,0,26.0,90.6,6.62,0,oyster mushroom
1,1,1,24.0,90.3,6.63,0,oyster mushroom
1,0,1,24.5,90.6,6.83,0,oyster mushroom
1,1,0,26.0,89.7,6.79,0,oyster mushroom
1,1,0,24.1,90.2,6.67,0,oyster mushroom
1,1,0,23.9,89.4,6.72,0,oyster mushroom
1,1,1,26.3,90.5,6.77,0,oyster mushroom
1,1,1,25.4,90.8,6.96,0,oyster mushroom
1,1,1,25.6,90.1,6.72,0,oyster mushroom
1,1,0,24.1,90.5,6.76,0,oyster mushroom
1,1,0,26.2,90.0,6.78,0,oyster mushroom
1,1,1,25.2,90.5,6.77,0,oyster mushroom
1,0,1,24.5,90.4,6.85,0,oyster mushroom
1,1,1,25.1,90.2,6.7,0,oyster mushroom
1,1,1,24.7,89.5,6.84,0,oyster mushroom
1,1,0,25.8,90.0,6.87,0,oyster mushroom
1,0,0,27.0,90.4,6.76,0,oyster mushroom
1,0,1,25.7,89.9,6.76,0,oyster mushroom
1,1,0,24.5,90.0,6.77,0,oyster mushroom
1,1,0,24.3,90.6,6.91,0,oyster mushroom
1,1,0,24.6,90.0,6.8,0,oyster mushroom
1,1,1,24.9,89.7,6.76,0,oyster mushroom
1,0,1,26.7,89.9,6.8,0,oyster mushroom
1,0,0,24.5,88.9,6.69,0,oyster mushroom
1,1,1,23.9,89.8,6.75,0,oyster mushroom
1,0,1,25.8,90.3,6.78,0,oyster mushroom
1,0,0,25.9,89.7,6.76,0,oyster mushroom
1,1,1,24.9,90.2,6.78,0,oyster mushroom
1,1,1,25.4,90.5,6.8,0,oyster mushroom
1,1,0,24.1,89.2,6.71,0,oyster mushroom
1,1,1,24.8,90.9,6.79,0,oyster mushroom
1,0,1,23.9,90.7,6.77,0,oyster mushroom
1,1,0,26.5,89.5,6.6,0,oyster mushroom
1,1,0,25.1,90.4,6.74,0,oyster mushroom
1,0,1,25.0,89.5,6.89,0,oyster mushroom
1,1,0,25.3,89.2,6.79,0,oyster mushroom
1,1,0,24.6,90.4,6.72,0,oyster mushroom
1,1,1,25.3,90.0,6.67,0,oyster mushroom
1,1,1,24.7,89.4,6.73,0,oyster mushroom
1,1,1,25.5,89.9,6.89,0,oyster mushroom
1,1,1,24.2,90.0,6.58,0,oyster mushroom
120,66,171,26.1,75.6,6.16,1013,sili panigang
121,61,170,25.1,74.1,6.2,1010,sili panigang
126,64,183,25.8,73.2,6.26,1073,sili panigang
126,66,162,24.0,74.3,6.12,1038,sili panigang
122,71,173,23.1,76.5,6.16,1001,sili panigang
133,65,180,25.1,75.2,6.14,1070,sili panigang
127,70,191,25.4,74.8,6.18,1030,sili panigang
127,70,171,24.2,75.8,6.08,1020,sili panigang
124,58,177,23.8,78.0,6.13,1092,sili panigang
122,60,179,25.4,75.4,6.12,967,sili panigang
121,66,161,25.1,75.4,6.11,1050,sili panigang
129,77,166,25.4,75.1,6.13,1009,sili panigang
123,59,188,24.7,75.4,6.26,974,sili panigang
126,58,174,26.6,77.0,6.14,1032,sili panigang
117,69,163,26.1,76.2,6.06,1043,sili panigang
124,62,178,26.1,78.6,6.09,1081,sili panigang
128,66,157,24.1,74.6,6.19,1010,sili panigang
127,54,168,24.5,73.3,6.19,973,sili panigang
122,72,174,25.3,76.2,6.22,966,sili panigang
