soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.34,642.4,72.8,28571.4,31.88,90.6,Pineapple
7.76,619.8,71.5,47790.0,34.65,100.3,Pineapple
5.9,514.5,75.5,20596.9,31.22,94.5,Pineapple
4.97,584.2,73.9,27606.1,32.29,94.0,Pineapple
7.44,564.7,71.9,43453.4,33.9,100.3,Pineapple
6.16,472.6,76.5,14698.4,30.3,94.4,Pineapple
7.27,642.4,71.5,47790.0,34.65,100.3,Pineapple
6.99,545.8,75.0,19872.2,30.7,92.6,Pineapple
6.7,478.0,75.7,22426.7,31.43,97.0,Pineapple
3.97,496.9,77.1,8718.7,29.86,90.7,Pineapple
6.16,612.6,73.6,25823.5,31.56,91.9,Pineapple
4.74,599.3,71.5,47687.6,34.65,100.3,Pineapple
6.5,530.5,74.0,2980.0,29.54,92.4,Squash
6.26,526.4,74.0,3220.0,29.06,87.6,Squash
6.74,524.5,74.0,3156.6,29.06,87.6,Squash
6.74,530.5,74.0,3138.7,29.54,90.2,Squash
6.74,524.5,74.0,2980.0,29.54,91.7,Squash
6.55,530.5,74.0,3220.0,29.06,91.5,Squash
6.74,530.5,74.0,3220.0,29.54,87.6,Squash
6.6,524.5,74.0,3220.0,29.08,92.4,Squash
6.31,524.5,74.0,3094.0,29.54,88.6,Squash
6.26,524.5,74.0,3120.9,29.06,91.1,Squash
6.43,530.5,74.0,2980.0,29.06,92.4,Squash
6.64,524.5,74.0,3130.4,29.09,91.6,Squash
6.61,524.5,74.0,2980.0,29.25,89.6,Squash
6.26,530.5,74.0,3220.0,29.06,92.0,Squash
6.26,524.5,74.0,3220.0,29.06,92.4,Squash
6.26,524.5,74.0,3030.1,29.06,89.7,Squash
6.46,530.5,74.0,2980.0,29.13,88.9,Squash
6.26,524.5,74.0,3216.9,29.06,89.6,Squash
6.26,524.5,74.0,3220.0,29.54,87.6,Squash
6.41,526.9,74.0,3220.0,29.32,90.1,Squash
6.73,527.0,74.0,3220.0,29.54,87.6,Squash
6.63,530.5,74.0,2980.0,29.06,90.8,Squash
6.74,530.5,74.0,3049.4,29.47,88.9,Squash
6.26,525.9,74.0,2980.0,29.06,91.7,Squash
6.33,524.5,74.0,3013.8,29.35,87.7,Squash
6.26,530.5,74.0,3121.2,29.54,90.9,Squash
6.58,524.5,74.0,3010.0,29.54,90.5,Squash
6.51,530.5,74.0,3220.0,29.06,90.3,Squash
6.26,530.5,74.0,3220.0,29.35,90.2,Squash
6.41,524.5,74.0,3220.0,29.06,92.4,Squash
6.26,524.5,74.0,3215.5,29.11,87.6,Squash
6.43,528.5,74.0,2980.0,29.06,89.3,Squash
6.74,524.5,74.0,3087.3,29.06,87.6,Squash
6.58,530.5,74.0,3149.6,29.06,91.6,Squash
6.58,527.5,74.0,3213.2,29.54,91.3,Squash
6.65,524.5,74.0,3220.0,29.44,88.5,Squash
6.61,527.5,74.0,2985.6,29.06,87.6,Squash
6.3,524.5,74.0,2980.0,29.43,91.9,Squash
6.74,525.6,74.0,3220.0,29.44,89.1,Squash
6.46,530.5,74.0,3220.0,29.06,87.6,Squash
6.46,524.8,74.0,3156.0,29.54,87.6,Squash
6.26,525.6,74.0,3220.0,29.49,87.6,Squash
6.74,530.5,74.0,3092.1,29.06,88.5,Squash
6.26,524.5,74.0,2980.0,29.1,87.6,Squash
6.48,530.5,74.0,3033.7,29.06,88.6,Squash
6.74,524.5,74.0,3035.3,29.15,88.4,Squash
6.51,530.5,74.0,3220.0,29.06,92.0,Squash
6.49,524.5,74.0,3220.0,29.54,89.5,Squash
6.26,524.5,74.0,2980.0,29.06,89.8,Squash
6.26,530.5,74.0,3220.0,29.06,89.7,Squash
6.26,524.5,74.0,2980.0,29.49,87.6,Squash
6.52,530.5,74.0,3071.4,29.47,87.6,Squash
6.74,530.5,74.0,2980.0,29.54,87.6,Squash
6.26,524.5,74.0,3067.8,29.06,87.6,Squash
6.26,524.5,74.0,2980.0,29.41,92.4,Squash
6.26,524.5,74.0,3012.6,29.06,87.6,Squash
6.28,530.5,74.0,3220.0,29.06,90.2,Squash
6.26,524.5,74.0,3220.0,29.06,90.6,Squash
6.28,530.5,74.0,2980.0,29.31,87.6,Squash
6.68,524.5,74.0,2998.1,29.54,91.0,Squash
6.74,524.5,74.0,3220.0,29.37,87.6,Squash
6.36,525.3,74.0,3220.0,29.54,92.4,Squash
6.74,530.5,74.0,3120.4,29.54,88.7,Squash
6.5,530.5,74.0,3220.0,29.47,90.2,Squash
6.54,530.5,74.0,2980.0,29.11,92.0,Squash
6.72,530.5,74.0,2980.0,29.06,88.2,Squash
6.49,530.5,74.0,3021.9,29.06,87.6,Squash
6.28,530.5,74.0,3220.0,29.54,87.6,Squash
6.74,530.5,74.0,2980.0,29.46,87.6,Squash
6.74,524.5,74.0,3076.8,29.06,87.6,Squash
6.51,524.5,74.0,3167.2,29.54,90.3,Squash
6.26,530.5,74.0,3182.6,29.06,87.6,Squash
6.74,530.5,74.0,3173.9,29.54,87.9,Squash
6.38,530.5,74.0,2980.0,29.54,91.5,Squash
6.26,530.5,74.0,3220.0,29.54,91.4,Squash
6.26,525.1,74.0,3122.1,29.27,88.0,Squash
6.59,524.5,74.0,2980.0,29.06,89.7,Squash
6.74,530.5,74.0,2980.0,29.28,92.4,Squash
6.74,524.5,74.0,2980.0,29.54,91.8,Squash
6.26,530.5,74.0,3158.8,29.22,90.4,Squash
6.26,524.5,74.0,3047.0,29.06,88.2,Squash
6.74,524.5,74.0,3170.9,29.06,88.9,Squash
6.74,524.5,74.0,3220.0,29.06,92.4,Squash
6.35,530.5,74.0,2980.0,29.41,88.7,Squash
6.61,524.5,74.0,2980.0,29.26,87.6,Squash
6.74,524.5,74.0,2980.0,29.35,88.9,Squash
6.63,530.5,74.0,3134.3,29.52,87.6,Squash
6.74,524.5,74.0,2984.9,29.06,92.4,Squash
6.68,530.5,74.0,2980.0,29.54,90.3,Squash
6.6,530.5,74.0,3220.0,29.29,89.5,Squash
6.34,530.5,74.0,3220.0,29.24,89.7,Squash
6.32,530.5,74.0,3110.0,29.42,88.4,Squash
6.26,524.5,74.0,3220.0,29.54,87.9,Squash
6.74,524.5,74.0,2980.0,29.06,87.6,Squash
6.26,530.5,74.0,3151.6,29.54,87.6,Squash
6.66,524.5,74.0,2980.0,29.54,92.4,Squash
6.71,530.5,74.0,2980.1,29.21,91.9,Squash
6.26,526.8,74.0,3022.2,29.31,92.4,Squash
6.55,469.6,83.6,979.9,27.21,98.8,Gabi
6.58,466.0,84.6,1152.3,27.34,94.8,Gabi
6.28,509.5,79.6,1555.5,28.18,93.5,Gabi
6.5,492.1,82.2,1415.2,27.55,93.5,Gabi
6.52,498.5,82.4,1396.4,27.86,93.5,Gabi
6.69,478.9,85.5,1202.4,26.98,96.4,Gabi
6.46,509.5,81.3,1612.4,28.06,93.5,Gabi
6.85,459.5,80.6,1338.3,27.62,97.5,Gabi
6.76,473.8,84.0,1326.2,27.38,96.6,Gabi
6.25,509.5,79.5,1529.7,28.42,95.3,Gabi
6.62,455.5,79.8,1259.9,27.88,98.8,Gabi
6.75,507.1,79.5,1660.0,27.77,93.5,Gabi
6.76,497.8,81.5,1565.0,27.74,97.3,Gabi
6.74,475.1,80.1,1480.5,27.93,93.5,Gabi
6.55,481.4,85.5,1077.7,26.98,93.5,Gabi
6.43,483.3,85.4,1158.4,27.18,93.5,Gabi
6.78,460.6,83.0,1263.4,27.5,95.0,Gabi
6.49,500.6,82.2,1488.8,28.15,93.6,Gabi
6.72,483.0,83.9,1196.4,27.27,95.7,Gabi
6.85,455.5,80.2,1428.0,27.91,96.1,Gabi
6.76,467.9,82.2,1203.5,27.44,94.7,Gabi
6.45,467.1,83.0,1144.0,27.79,99.5,Gabi
6.27,499.8,82.3,1242.7,27.79,93.5,Gabi
6.44,509.5,85.3,1187.9,26.98,93.5,Gabi
6.68,486.1,79.5,1471.1,28.01,95.8,Gabi
6.84,474.3,83.6,1426.8,27.45,98.0,Gabi
6.42,455.5,85.4,940.0,26.98,97.4,Gabi
6.68,491.2,83.8,1342.0,27.42,97.8,Gabi
6.42,481.9,82.4,1462.2,28.2,98.1,Gabi
6.49,509.5,79.5,1640.3,28.27,93.5,Gabi
6.53,459.4,85.5,1094.3,27.16,98.3,Gabi
6.7,468.3,79.5,1567.4,28.3,95.5,Gabi
6.7,455.5,83.2,961.4,27.61,96.0,Gabi
6.42,471.8,85.5,992.5,27.1,96.9,Gabi
6.52,469.5,79.5,1311.1,28.32,93.9,Gabi
6.85,455.5,85.1,1025.5,26.98,99.5,Gabi
6.59,500.8,79.5,1489.3,28.01,93.7,Gabi
6.35,495.2,85.5,1135.9,27.1,97.2,Gabi
6.76,477.6,81.4,1481.0,27.68,93.5,Gabi
6.55,472.5,79.5,1410.3,28.42,98.4,Gabi
6.44,498.8,79.5,1660.0,28.42,93.5,Gabi
6.85,488.1,80.4,1510.2,27.78,99.5,Gabi
6.79,459.2,80.7,1313.2,27.65,96.0,Gabi
6.25,489.6,85.0,1199.4,27.87,97.9,Gabi
6.42,496.4,83.2,1314.6,27.5,97.4,Gabi
6.85,457.8,83.9,1066.4,27.09,99.5,Gabi
6.42,509.5,80.1,1660.0,28.39,94.1,Gabi
6.36,504.4,85.5,1109.9,26.98,95.5,Gabi
6.31,509.5,81.0,1429.0,27.79,93.5,Gabi
6.45,504.7,79.5,1455.0,27.98,93.5,Gabi
6.56,478.1,79.5,1318.1,28.0,95.1,Gabi
6.69,488.4,80.0,1492.4,27.83,93.5,Gabi
6.55,500.2,84.5,1396.0,27.31,97.3,Gabi
6.25,509.5,79.5,1660.0,28.42,93.5,Gabi
6.81,478.2,85.5,1198.3,26.98,96.8,Gabi
6.25,489.3,84.0,1267.9,27.82,94.6,Gabi
6.52,475.1,83.0,1216.8,27.67,99.5,Gabi
6.85,455.5,85.1,1310.8,27.32,99.5,Gabi
6.61,464.7,82.9,1154.4,27.32,95.3,Gabi
6.71,455.5,79.5,1077.2,27.91,98.6,Gabi
6.25,509.5,82.3,1400.9,27.85,93.5,Gabi
6.44,488.7,84.2,1196.4,27.32,93.5,Gabi
6.54,471.8,80.2,1232.1,27.97,98.0,Gabi
6.46,467.2,80.9,1173.6,27.69,95.5,Gabi
6.68,455.5,81.5,982.6,27.56,99.4,Gabi
6.67,473.1,83.1,1053.9,27.25,98.7,Gabi
6.25,509.5,79.5,1239.0,28.28,93.5,Gabi
6.54,509.5,82.4,1638.5,27.74,93.5,Gabi
6.42,509.5,79.5,1578.0,28.42,94.8,Gabi
6.7,465.4,79.5,1503.6,28.38,94.9,Gabi
6.43,495.0,83.0,1358.2,27.71,93.7,Gabi
6.38,484.9,84.5,1068.3,27.35,99.1,Gabi
6.63,478.9,85.2,1372.9,27.38,97.3,Gabi
6.73,460.8,82.7,1256.8,27.41,99.5,Gabi
6.75,460.4,82.6,1337.9,27.67,99.5,Gabi
6.61,481.3,84.4,1265.4,27.49,97.7,Gabi
6.25,509.5,81.9,1480.6,27.7,93.5,Gabi
6.25,509.5,79.5,1330.5,27.99,93.5,Gabi
6.8,470.0,84.0,1162.6,27.11,98.6,Gabi
6.63,475.6,85.5,1147.2,26.98,94.7,Gabi
6.6,462.0,80.4,1287.4,28.07,99.3,Gabi
6.25,473.1,85.5,940.0,27.12,93.5,Gabi
6.47,509.5,82.7,1510.8,27.47,94.5,Gabi
6.85,455.5,83.8,1323.3,27.36,96.9,Gabi
6.61,466.3,79.5,1489.4,28.42,98.7,Gabi
6.56,462.5,79.5,1347.0,28.42,98.2,Gabi
6.62,455.5,83.2,1136.5,27.29,97.7,Gabi
6.8,484.5,85.5,1249.1,26.98,97.0,Gabi
6.56,509.5,79.5,1660.0,28.42,93.5,Gabi
6.8,455.5,85.1,1077.5,27.3,97.9,Gabi
6.74,455.5,85.5,940.0,26.98,97.2,Gabi
6.55,502.0,82.6,1369.9,27.55,93.8,Gabi
4.18,657.1,65.7,8944.9,29.45,106.5,Bamboo
4.03,682.7,64.1,8362.2,29.64,97.2,Bamboo
4.09,683.3,62.4,8447.6,30.02,105.0,Bamboo
4.22,632.6,61.2,9692.4,30.18,97.8,Bamboo
4.07,618.7,59.6,8052.4,29.1,92.6,Bamboo
4.16,724.6,62.7,9692.4,29.86,91.7,Bamboo
4.0,652.1,60.0,7843.5,29.93,94.2,Bamboo
3.93,691.3,64.4,7411.1,29.39,102.9,Bamboo
3.83,662.6,67.2,7186.1,29.29,106.4,Bamboo
4.19,634.2,62.5,9421.5,29.18,103.6,Bamboo
3.89,653.7,62.7,7441.4,29.94,97.4,Bamboo
4.11,591.7,62.5,7531.2,29.48,101.6,Bamboo
3.95,654.4,60.6,8659.2,29.77,96.8,Bamboo
4.12,648.9,65.8,8693.8,30.27,103.5,Bamboo
4.14,621.3,59.4,8346.3,29.14,96.4,Bamboo
3.81,583.7,65.2,8425.7,29.61,102.2,Bamboo
3.95,646.2,61.7,8787.7,29.79,96.1,Bamboo
4.02,679.9,68.2,7891.7,28.95,106.5,Bamboo
3.96,636.0,61.0,7563.7,29.47,96.7,Bamboo
4.36,618.4,61.8,7633.0,29.15,99.2,Bamboo
3.87,595.9,62.0,8318.7,29.51,99.2,Bamboo
3.97,594.5,61.9,7500.3,29.03,92.4,Bamboo
3.71,555.4,63.2,8660.7,29.84,102.1,Bamboo
3.76,622.0,64.0,6994.8,29.24,96.9,Bamboo
4.14,684.2,61.8,8665.4,30.27,100.0,Bamboo
3.86,601.0,66.7,7857.6,29.27,106.5,Bamboo
3.78,645.8,63.4,9226.8,29.44,102.8,Bamboo
4.2,610.4,63.1,8290.9,30.08,99.8,Bamboo
3.97,587.8,64.3,8037.0,28.78,104.2,Bamboo
3.73,654.4,56.8,8439.0,29.7,91.5,Bamboo
3.85,625.2,56.6,8265.8,29.01,91.7,Bamboo
3.97,633.0,62.8,7706.2,29.52,93.8,Bamboo
4.03,629.8,60.1,8705.0,29.26,92.7,Bamboo
3.99,638.6,63.2,8633.1,29.96,98.8,Bamboo
3.96,636.3,64.1,8654.4,28.99,103.7,Bamboo
4.1,617.7,62.9,8473.6,29.6,97.6,Bamboo
4.43,610.9,60.7,8209.4,29.61,94.0,Bamboo
3.81,590.3,64.4,7016.0,29.41,104.5,Bamboo
3.93,643.1,63.8,7749.0,29.49,102.2,Bamboo
3.85,572.2,64.0,8403.3,29.62,106.5,Bamboo
4.1,591.3,61.2,8675.7,29.86,96.3,Bamboo
4.09,643.0,63.2,8241.5,29.97,101.3,Bamboo
3.92,590.4,60.1,8810.6,29.74,101.9,Bamboo
3.91,592.5,63.4,6919.3,29.07,100.6,Bamboo
3.89,576.4,65.6,8109.0,29.5,106.5,Bamboo
3.98,589.8,66.3,9327.2,30.14,106.5,Bamboo
3.97,639.2,66.5,7834.1,29.09,106.5,Bamboo
3.95,651.0,59.0,6761.6,29.26,92.6,Bamboo
4.04,684.5,57.8,8565.7,30.44,95.7,Bamboo
3.8,630.3,60.6,8651.9,30.17,92.8,Bamboo
3.97,652.9,64.9,8007.6,30.04,104.9,Bamboo
4.45,592.2,57.9,6630.6,29.46,91.5,Bamboo
3.52,726.8,62.2,8565.8,29.82,98.7,Bamboo
3.82,674.0,59.0,6535.9,28.63,93.1,Bamboo
3.95,627.6,59.5,7164.1,29.01,97.4,Bamboo
3.76,604.0,60.5,7620.0,29.46,101.8,Bamboo
4.04,664.4,65.8,7277.9,28.95,106.5,Bamboo
4.21,611.8,59.7,8413.3,29.19,95.9,Bamboo
3.95,645.2,60.8,8790.0,29.78,92.5,Bamboo
3.98,648.0,64.1,7092.8,29.2,101.0,Bamboo
3.92,691.7,58.9,9692.4,29.79,94.1,Bamboo
4.16,652.1,63.6,9399.3,29.71,103.8,Bamboo
4.08,667.6,62.5,7287.3,29.34,100.5,Bamboo
3.77,663.8,58.0,7377.3,29.23,91.5,Bamboo
3.64,609.9,63.6,7780.5,29.01,102.2,Bamboo
4.31,609.2,59.5,8601.9,29.6,91.5,Bamboo
4.17,628.9,62.8,8366.1,29.07,101.5,Bamboo
4.14,691.5,64.0,6461.6,29.43,102.3,Bamboo
3.98,597.1,65.5,7624.2,29.74,106.5,Bamboo
4.09,688.4,61.7,8101.6,29.27,102.7,Bamboo
4.17,629.7,61.3,7538.1,29.51,95.9,Bamboo
3.9,568.2,61.7,8417.7,29.55,95.7,Bamboo
4.14,666.0,60.9,7938.3,29.88,102.2,Bamboo
4.2,686.8,63.5,7895.6,28.72,106.5,Bamboo
4.23,674.1,60.3,7442.3,29.54,91.5,Bamboo
3.76,630.2,58.7,7116.3,28.95,98.0,Bamboo
3.92,613.9,62.2,9692.4,29.42,102.4,Bamboo
3.69,644.1,61.7,6914.7,29.47,98.2,Bamboo
3.74,579.2,60.9,8926.2,30.33,102.0,Bamboo
4.26,615.4,60.7,8168.5,29.69,98.1,Bamboo
3.87,589.1,64.5,6461.6,29.34,98.8,Bamboo
3.94,653.8,65.2,9692.4,30.01,104.9,Bamboo
4.32,636.6,63.7,8017.1,29.87,104.3,Bamboo
3.88,691.5,62.8,9692.4,29.57,97.7,Bamboo
4.34,650.2,60.3,9295.6,29.36,102.6,Bamboo
3.96,649.8,61.9,6698.4,29.25,97.5,Bamboo
3.66,582.5,63.1,8599.1,29.83,96.8,Bamboo
3.96,570.7,63.6,8752.9,29.57,102.3,Bamboo
4.05,549.8,61.8,6886.5,29.2,93.4,Bamboo
4.22,652.0,62.5,7170.2,28.96,103.0,Bamboo
3.69,642.8,64.3,6721.3,29.19,104.5,Bamboo
4.15,645.9,61.1,7500.7,29.45,99.2,Bamboo
3.96,692.9,63.5,7287.5,29.14,103.8,Bamboo
3.61,626.2,60.4,7657.8,28.74,102.4,Bamboo
4.02,643.2,59.8,7652.5,29.34,96.6,Bamboo
3.81,592.6,58.3,9109.2,29.6,91.5,Bamboo
4.19,629.6,58.9,9692.4,29.66,93.7,Bamboo
4.23,611.1,61.7,6461.6,29.07,99.6,Bamboo
4.07,672.5,62.9,7903.2,28.97,96.3,Bamboo
5.69,492.7,84.9,947.6,27.3,83.0,Black Pepper
5.47,447.6,81.7,981.7,27.85,84.4,Black Pepper
5.94,461.4,85.9,720.0,26.16,87.7,Black Pepper
5.74,421.1,82.5,770.8,26.09,83.3,Black Pepper
5.15,450.1,85.0,1027.8,27.14,85.4,Black Pepper
5.97,460.8,90.0,977.0,27.55,92.5,Black Pepper
6.01,455.7,82.9,777.8,26.69,77.5,Black Pepper
5.31,431.2,84.6,993.7,26.4,80.8,Black Pepper
5.76,402.9,84.5,899.7,27.5,85.5,Black Pepper
5.52,458.6,86.9,868.8,26.27,92.5,Black Pepper
5.31,427.9,86.8,849.5,27.29,84.8,Black Pepper
5.24,438.2,84.3,797.0,26.66,83.3,Black Pepper
5.13,415.6,83.0,894.5,26.68,77.8,Black Pepper
5.51,413.7,87.3,913.1,26.65,85.2,Black Pepper
5.72,443.3,82.6,847.8,26.84,88.2,Black Pepper
5.25,384.3,85.8,967.5,26.85,88.1,Black Pepper
5.36,423.3,83.3,962.7,27.03,83.8,Black Pepper
5.75,488.6,83.1,867.2,27.07,88.6,Black Pepper
5.66,435.5,87.0,888.0,27.6,91.5,Black Pepper
5.89,452.7,84.8,953.2,27.5,84.4,Black Pepper
5.64,457.9,90.9,885.1,26.13,92.5,Black Pepper
5.37,445.4,88.4,977.3,27.69,90.7,Black Pepper
5.14,456.4,85.5,1013.0,27.1,85.3,Black Pepper
5.37,476.5,82.8,1061.1,27.67,81.1,Black Pepper
5.61,429.3,84.6,836.7,26.88,89.7,Black Pepper
5.67,468.9,83.9,849.9,26.49,81.7,Black Pepper
5.43,482.7,86.0,923.8,26.69,91.2,Black Pepper
5.33,470.8,85.1,904.8,27.63,81.9,Black Pepper
5.42,404.8,84.5,935.3,26.35,88.3,Black Pepper
5.46,440.7,85.5,873.9,26.77,83.8,Black Pepper
5.27,465.5,86.0,928.5,27.3,84.8,Black Pepper
5.23,462.5,85.0,887.8,27.08,87.6,Black Pepper
5.45,428.0,83.3,952.3,27.26,83.9,Black Pepper
5.69,466.6,84.4,915.8,27.65,83.0,Black Pepper
5.61,399.8,87.8,800.1,26.85,88.4,Black Pepper
5.83,425.7,83.6,1080.0,27.64,88.2,Black Pepper
5.34,408.3,84.2,902.7,26.24,84.3,Black Pepper
5.38,440.7,86.5,720.0,26.09,85.7,Black Pepper
5.57,411.6,87.4,972.8,26.36,92.5,Black Pepper
5.39,428.0,84.1,1080.0,26.8,81.0,Black Pepper
5.7,416.8,88.0,933.1,26.46,92.4,Black Pepper
5.96,431.9,89.3,814.8,26.76,88.6,Black Pepper
5.67,435.4,86.1,924.1,26.16,83.1,Black Pepper
5.39,427.5,84.9,963.5,26.47,80.8,Black Pepper
5.4,401.9,85.3,830.7,26.94,90.3,Black Pepper
5.59,499.3,83.2,832.6,26.94,79.1,Black Pepper
5.18,432.8,84.3,1002.5,27.42,86.5,Black Pepper
5.56,439.1,82.0,1080.0,26.88,79.4,Black Pepper
5.51,403.8,86.2,1035.0,26.86,87.8,Black Pepper
5.61,454.4,90.6,838.0,26.7,92.5,Black Pepper
5.53,409.5,89.3,927.9,26.44,92.5,Black Pepper
5.84,492.2,83.5,1077.9,27.12,85.6,Black Pepper
5.78,438.6,84.8,878.5,26.93,87.8,Black Pepper
5.67,457.2,82.8,923.1,27.12,82.3,Black Pepper
5.34,448.1,81.6,913.8,26.24,78.8,Black Pepper
5.67,421.0,87.3,788.3,26.18,88.2,Black Pepper
5.55,445.0,86.1,951.2,26.94,86.2,Black Pepper
5.99,414.6,83.6,878.9,27.79,88.3,Black Pepper
5.47,434.3,85.5,895.0,26.7,83.2,Black Pepper
5.6,434.2,85.1,1013.2,27.26,84.0,Black Pepper
5.33,446.1,82.6,1025.9,27.09,78.6,Black Pepper
5.53,409.2,88.1,948.6,27.24,83.8,Black Pepper
5.67,447.8,84.9,908.6,26.47,89.4,Black Pepper
5.48,473.0,85.6,960.0,27.07,86.1,Black Pepper
5.73,405.9,82.6,933.5,27.29,78.6,Black Pepper
5.66,428.0,85.0,971.5,26.08,87.2,Black Pepper
5.51,383.1,84.8,894.7,26.95,83.6,Black Pepper
5.74,447.6,81.3,1039.2,26.5,80.2,Black Pepper
5.51,467.5,83.9,955.0,25.95,90.6,Black Pepper
5.58,463.7,85.0,854.3,26.95,83.8,Black Pepper
5.86,438.6,85.5,734.6,26.21,90.3,Black Pepper
5.52,441.6,87.7,825.1,26.6,88.5,Black Pepper
5.14,418.3,88.7,790.4,27.47,85.9,Black Pepper
5.31,452.0,88.5,815.5,26.07,91.6,Black Pepper
5.9,506.0,84.4,900.9,27.94,86.9,Black Pepper
5.77,435.1,88.0,802.9,26.46,92.5,Black Pepper
5.51,470.2,83.0,919.7,27.09,86.0,Black Pepper
5.58,470.0,85.7,787.1,26.21,92.5,Black Pepper
5.7,398.2,83.3,916.3,26.71,82.7,Black Pepper
5.72,411.9,86.6,829.5,26.69,82.8,Black Pepper
5.83,412.5,81.6,967.7,26.55,80.1,Black Pepper
5.35,413.2,83.0,847.4,26.65,85.8,Black Pepper
5.41,386.0,86.7,969.5,26.44,85.4,Black Pepper
5.45,429.6,81.5,992.5,27.25,77.5,Black Pepper
5.66,454.2,87.2,1032.4,27.11,92.5,Black Pepper
5.81,374.0,86.0,969.2,26.53,83.7,Black Pepper
5.63,447.6,85.7,1039.2,27.88,87.4,Black Pepper
5.46,436.4,82.9,1031.0,26.76,79.9,Black Pepper
5.31,468.5,89.0,875.4,26.56,90.5,Black Pepper
5.72,499.5,84.9,985.1,27.16,83.9,Black Pepper
5.62,432.8,83.6,768.1,26.88,84.2,Black Pepper
5.87,473.7,85.8,889.6,27.26,87.6,Black Pepper
5.49,444.1,88.0,857.9,26.81,92.5,Black Pepper
5.41,442.5,88.4,944.7,27.23,90.2,Black Pepper
5.51,470.0,86.0,903.4,26.97,86.7,Black Pepper
5.94,465.9,85.0,752.7,27.12,83.6,Black Pepper
5.49,450.0,84.4,937.6,27.07,80.1,Black Pepper
5.12,437.2,85.7,995.7,26.69,85.5,Black Pepper
5.67,491.2,86.4,772.4,26.48,84.1,Black Pepper
6.21,487.5,88.4,891.1,28.1,105.8,Cassava
6.18,553.6,87.1,1123.7,28.85,95.4,Cassava
5.81,468.3,94.8,1083.9,29.33,106.5,Cassava
6.12,518.3,89.2,1139.1,28.51,100.5,Cassava
6.15,535.1,86.4,1093.2,28.46,98.4,Cassava
6.19,443.7,88.5,1193.3,29.72,95.3,Cassava
6.42,534.3,84.8,1217.3,28.74,91.5,Cassava
5.77,578.0,89.6,1071.3,28.28,101.6,Cassava
5.9,473.5,88.0,1011.9,28.44,97.6,Cassava
5.66,530.1,84.9,1198.4,28.74,91.5,Cassava
6.3,531.2,88.3,1136.7,28.79,100.1,Cassava
6.16,504.2,91.2,1200.5,28.24,104.5,Cassava
5.7,464.2,91.8,1237.9,28.24,106.5,Cassava
5.71,500.0,84.3,1213.8,28.17,91.9,Cassava
6.02,555.8,85.8,1097.7,28.02,96.7,Cassava
6.22,531.0,84.2,1122.8,28.49,91.8,Cassava
6.27,495.8,88.2,933.8,28.2,99.8,Cassava
5.93,489.2,90.1,1195.2,28.46,104.5,Cassava
5.98,523.4,92.5,1291.6,29.3,105.2,Cassava
6.04,563.5,88.2,977.7,28.53,101.0,Cassava
6.12,516.5,87.4,1225.3,28.27,91.7,Cassava
5.5,503.8,90.2,1158.2,28.49,106.5,Cassava
6.0,556.9,85.4,1166.8,28.38,92.8,Cassava
6.28,564.7,88.3,875.2,28.09,101.0,Cassava
5.86,554.6,93.7,1043.6,27.6,106.5,Cassava
6.02,511.3,89.1,1094.3,28.38,97.2,Cassava
6.08,542.6,88.3,1189.2,29.13,101.6,Cassava
6.21,509.4,89.6,991.0,27.89,99.1,Cassava
5.73,478.0,86.3,1245.0,28.87,94.0,Cassava
5.96,539.4,86.1,945.5,27.69,96.6,Cassava
6.05,549.3,87.5,957.8,28.3,99.0,Cassava
5.9,551.3,86.9,1188.6,27.33,99.7,Cassava
6.06,525.2,81.9,1086.5,28.63,91.5,Cassava
6.37,523.8,88.1,1004.6,28.54,99.0,Cassava
6.13,534.1,84.7,1158.1,29.15,91.5,Cassava
5.88,581.3,91.1,996.7,28.36,103.8,Cassava
5.81,565.6,88.6,1195.4,28.54,96.6,Cassava
6.06,547.8,86.7,1101.3,28.49,97.8,Cassava
5.73,533.2,88.2,1139.7,28.9,97.6,Cassava
5.95,501.6,88.7,1032.2,28.68,95.4,Cassava
5.74,532.8,86.3,1079.6,29.34,96.4,Cassava
6.16,487.3,85.1,1043.8,29.29,95.9,Cassava
5.93,527.5,87.1,1058.7,29.01,98.3,Cassava
5.93,510.4,89.0,1111.2,29.16,101.0,Cassava
5.88,489.8,85.9,1093.8,27.83,91.5,Cassava
5.98,480.1,85.0,1129.9,28.68,96.1,Cassava
5.91,506.2,89.9,1178.8,28.94,99.7,Cassava
5.82,492.9,87.7,1026.2,28.2,98.2,Cassava
5.75,497.9,88.1,1190.5,28.75,97.9,Cassava
6.02,492.8,90.6,969.8,28.21,99.6,Cassava
6.13,518.7,86.0,1005.3,29.54,95.9,Cassava
5.68,528.2,86.2,1139.8,29.29,98.5,Cassava
6.15,539.3,89.2,985.4,28.69,97.8,Cassava
5.96,508.1,85.5,1112.7,28.0,91.5,Cassava
5.58,594.5,88.7,998.1,28.17,102.0,Cassava
5.61,486.5,90.9,1066.8,28.13,106.5,Cassava
6.17,541.5,87.9,1002.6,28.79,101.0,Cassava
6.34,530.3,90.5,1312.8,28.88,102.9,Cassava
5.95,533.9,87.7,1195.9,28.36,95.1,Cassava
6.01,498.5,86.4,902.3,28.1,100.6,Cassava
5.7,499.3,89.0,1164.7,28.62,98.7,Cassava
