soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.8,402,78,2039,28.0,79,Ipil Ipil
6.8,382,80,2181,28.2,87,Ipil Ipil
6.8,404,80,1940,27.7,86,Ipil Ipil
6.8,397,78,2035,28.1,82,Ipil Ipil
6.8,403,78,1827,27.8,84,Ipil Ipil
6.8,426,82,1915,28.1,89,Ipil Ipil
6.9,428,78,1976,28.4,85,Ipil Ipil
6.8,405,78,1747,27.8,82,Ipil Ipil
6.8,417,77,1923,27.8,82,Ipil Ipil
6.8,396,77,1779,28.0,83,Ipil Ipil
6.7,397,79,1945,28.2,85,Ipil Ipil
6.7,436,80,1676,27.8,86,Ipil Ipil
6.8,398,79,1702,27.9,83,Ipil Ipil
6.8,417,78,2040,27.5,83,Ipil Ipil
6.8,408,78,1796,27.5,83,Ipil Ipil
6.8,380,77,1949,27.9,82,Ipil Ipil
6.9,411,79,1898,28.2,84,Ipil Ipil
6.8,405,79,1860,28.2,84,Ipil Ipil
6.7,411,78,1869,27.8,81,Ipil Ipil
6.9,375,79,1719,28.3,86,Ipil Ipil
6.8,418,78,1880,28.1,84,Ipil Ipil
6.8,398,79,1761,27.6,84,Ipil Ipil
6.8,408,78,1697,28.2,84,Ipil Ipil
6.8,424,78,1908,27.7,82,Ipil Ipil
6.9,420,80,1938,27.9,87,Ipil Ipil
6.7,388,78,1865,27.8,83,Ipil Ipil
6.8,433,77,1966,28.0,80,Ipil Ipil
6.8,405,78,1905,27.5,85,Ipil Ipil
6.8,432,81,1721,27.5,89,Ipil Ipil
6.8,404,78,1857,28.3,84,Ipil Ipil
6.8,412,80,1823,28.4,87,Ipil Ipil
6.8,411,78,1867,27.5,82,Ipil Ipil
6.9,376,80,1899,28.0,84,Ipil Ipil
6.8,420,80,1889,28.0,85,Ipil Ipil
6.8,418,77,1954,28.4,82,Ipil Ipil
6.8,401,78,1951,28.0,85,Ipil Ipil
6.8,423,81,1680,28.1,84,Ipil Ipil
6.8,422,77,1838,28.2,81,Ipil Ipil
6.9,399,79,1773,27.6,87,Ipil Ipil
6.8,427,76,1896,28.1,81,Ipil Ipil
6.8,409,79,1884,27.9,83,Ipil Ipil
6.8,441,78,1845,28.2,83,Ipil Ipil
6.8,406,79,1841,27.5,83,Ipil Ipil
5.7,483,82,1053,27.0,86,Jackfruit
5.6,476,83,998,27.1,88,Jackfruit
5.7,470,87,997,27.6,95,Jackfruit
5.8,442,83,1036,26.8,89,Jackfruit
5.7,473,85,1081,27.2,91,Jackfruit
5.7,452,84,1130,27.4,89,Jackfruit
5.7,483,86,1039,27.2,89,Jackfruit
5.6,483,85,1072,27.7,91,Jackfruit
5.7,495,84,1016,27.4,89,Jackfruit
5.7,493,84,1088,28.0,85,Jackfruit
5.6,495,82,1033,27.0,88,Jackfruit
5.7,433,85,1063,27.4,91,Jackfruit
5.7,455,83,1130,27.4,90,Jackfruit
5.7,453,84,972,27.5,88,Jackfruit
5.7,506,82,1024,27.8,85,Jackfruit
5.7,452,83,959,27.3,88,Jackfruit
5.7,488,85,1096,27.1,91,Jackfruit
5.7,464,86,1075,27.3,92,Jackfruit
5.7,497,84,1070,27.4,90,Jackfruit
5.7,490,86,1088,27.8,91,Jackfruit
5.8,449,81,1035,27.2,83,Jackfruit
5.7,450,86,1092,27.6,92,Jackfruit
5.7,494,84,879,27.5,88,Jackfruit
5.7,446,83,1173,27.2,88,Jackfruit
5.7,458,86,969,27.6,88,Jackfruit
5.8,460,83,1151,27.3,87,Jackfruit
5.7,486,85,1135,27.6,91,Jackfruit
5.7,482,84,1092,27.5,88,Jackfruit
5.8,464,86,1057,27.7,94,Jackfruit
5.8,465,80,1090,27.5,86,Jackfruit
5.7,440,84,1054,27.5,88,Jackfruit
5.8,414,83,1062,27.4,89,Jackfruit
5.7,502,83,1094,27.3,88,Jackfruit
5.6,475,84,984,27.5,87,Jackfruit
5.7,501,83,1087,27.9,88,Jackfruit
5.8,481,86,983,27.4,93,Jackfruit
5.8,467,85,852,26.9,89,Jackfruit
5.7,476,85,1065,27.6,90,Jackfruit
5.8,463,84,1069,27.4,87,Jackfruit
5.7,480,84,1107,27.6,88,Jackfruit
5.7,448,84,1022,27.0,87,Jackfruit
5.7,464,84,1059,27.3,89,Jackfruit
5.8,487,83,1044,27.5,86,Jackfruit
5.7,471,82,972,27.5,83,Jackfruit
5.8,450,83,965,26.9,89,Jackfruit
5.6,493,83,1042,27.6,85,Jackfruit
5.8,441,82,959,27.2,86,Jackfruit
5.7,448,84,1037,27.1,90,Jackfruit
5.7,454,85,978,27.2,92,Jackfruit
5.8,486,84,1045,27.4,90,Jackfruit
5.7,459,84,953,27.5,89,Jackfruit
5.8,428,84,1079,27.3,89,Jackfruit
5.8,465,84,1165,27.4,89,Jackfruit
5.7,496,83,1123,27.7,88,Jackfruit
5.7,436,84,1171,27.7,87,Jackfruit
5.7,481,84,1104,27.0,90,Jackfruit
5.6,464,83,1080,27.7,88,Jackfruit
5.7,469,82,960,27.0,86,Jackfruit
5.6,497,85,1033,27.1,89,Jackfruit
5.6,480,84,1106,27.2,88,Jackfruit
5.7,489,85,840,27.1,92,Jackfruit
5.7,475,86,1037,27.5,90,Jackfruit
5.7,495,83,990,27.7,89,Jackfruit
5.7,474,85,1058,27.9,88,Jackfruit
5.8,488,84,953,27.3,91,Jackfruit
5.8,481,85,972,27.1,86,Jackfruit
5.7,492,83,1073,27.2,88,Jackfruit
5.7,469,82,1064,27.7,89,Jackfruit
5.7,495,85,1081,27.2,91,Jackfruit
5.7,457,85,1045,27.4,88,Jackfruit
5.6,471,82,1119,27.6,88,Jackfruit
5.7,448,81,975,27.3,87,Jackfruit
5.7,498,85,1038,27.1,89,Jackfruit
5.6,459,85,1095,27.3,88,Jackfruit
5.6,496,86,1170,27.5,88,Jackfruit
5.7,483,87,1079,27.4,92,Jackfruit
5.8,464,83,1017,27.4,89,Jackfruit
5.7,469,82,1025,27.5,86,Jackfruit
5.6,481,84,1159,27.5,88,Jackfruit
5.8,462,84,1020,27.1,93,Jackfruit
5.7,503,83,1052,27.4,88,Jackfruit
5.7,491,84,917,27.0,88,Jackfruit
5.7,489,86,1083,27.3,92,Jackfruit
5.7,491,85,1093,27.5,93,Jackfruit
5.7,436,85,1072,27.6,92,Jackfruit
5.7,463,84,1140,27.4,88,Jackfruit
5.8,476,83,968,27.6,91,Jackfruit
5.7,480,84,1085,27.6,87,Jackfruit
5.7,452,84,1038,27.0,90,Jackfruit
5.7,475,86,968,27.3,90,Jackfruit
5.7,477,87,998,27.0,92,Jackfruit
5.7,476,86,1113,27.7,91,Jackfruit
5.6,477,84,1212,27.4,91,Jackfruit
5.7,472,82,1009,27.3,88,Jackfruit
5.7,457,85,1066,27.4,91,Jackfruit
5.6,472,84,1084,27.3,90,Jackfruit
5.7,461,83,1062,27.3,86,Jackfruit
5.7,476,85,963,27.1,91,Jackfruit
5.6,475,85,1090,27.8,89,Jackfruit
6.8,553,75,2735,29.1,96,Rice
6.8,550,75,2289,29.0,96,Rice
6.8,539,75,2630,29.2,95,Rice
6.8,542,71,2360,29.2,88,Rice
6.8,543,75,2455,29.2,96,Rice
6.8,595,71,2494,29.0,91,Rice
6.8,536,78,2623,29.2,99,Rice
6.9,533,75,2513,29.6,93,Rice
6.8,537,75,2703,29.3,95,Rice
6.8,536,75,2667,29.4,98,Rice
6.8,552,78,2398,29.1,97,Rice
6.8,559,76,2643,29.3,96,Rice
6.9,572,73,2362,29.1,94,Rice
6.7,555,74,2831,28.9,94,Rice
6.8,565,76,2261,29.0,97,Rice
6.8,535,77,2422,29.1,98,Rice
6.9,524,74,2483,29.2,93,Rice
6.8,577,74,2306,29.3,93,Rice
6.9,550,75,2646,29.5,96,Rice
6.8,564,73,2700,29.2,93,Rice
6.7,551,74,2546,29.1,94,Rice
6.8,606,77,2671,29.3,98,Rice
6.9,550,74,2504,29.3,96,Rice
6.8,545,74,2626,29.3,95,Rice
6.8,543,74,2283,29.5,95,Rice
6.9,534,76,2310,29.1,96,Rice
6.7,518,76,2365,28.8,96,Rice
6.8,562,73,2632,29.0,90,Rice
6.8,539,74,2393,29.2,92,Rice
6.8,514,74,2307,29.1,92,Rice
6.9,565,77,2515,29.1,100,Rice
6.7,573,74,2430,29.0,96,Rice
6.8,554,75,2613,29.1,94,Rice
6.8,562,73,2513,29.2,92,Rice
6.8,547,75,2555,28.9,94,Rice
6.9,545,75,2299,29.3,97,Rice
6.8,549,76,2652,29.2,96,Rice
6.7,547,73,2697,29.4,92,Rice
6.7,551,74,2533,29.0,92,Rice
6.8,527,73,2542,29.1,91,Rice
6.9,598,75,2212,29.1,95,Rice
6.7,571,75,2325,29.5,93,Rice
6.7,531,73,2678,29.2,91,Rice
6.9,539,75,2459,28.7,94,Rice
6.9,548,73,2569,29.5,92,Rice
6.8,564,73,2776,29.4,92,Rice
6.9,547,77,2433,29.3,96,Rice
6.7,557,74,2516,29.3,91,Rice
6.7,557,74,2556,29.6,95,Rice
6.8,569,74,2428,29.5,93,Rice
6.8,542,74,2460,29.1,95,Rice
6.8,565,75,2691,29.2,96,Rice
6.9,528,74,2582,29.2,92,Rice
6.8,564,74,2580,29.4,94,Rice
6.8,541,74,2449,29.4,92,Rice
6.9,525,74,2416,28.8,93,Rice
6.8,541,73,2289,28.9,93,Rice
6.7,550,76,2516,29.1,97,Rice
6.8,574,75,2365,29.3,95,Rice
6.9,543,75,2417,28.9,97,Rice
6.8,536,75,2746,29.5,97,Rice
6.7,540,73,2124,29.2,91,Rice
6.8,567,76,2724,29.0,94,Rice
6.7,551,76,2523,29.1,95,Rice
6.8,568,75,2460,29.6,94,Rice
6.8,558,75,2744,29.1,91,Rice
6.7,568,76,2455,28.9,97,Rice
6.9,563,73,2707,29.7,92,Rice
6.8,541,75,2760,29.2,92,Rice
6.7,517,75,2602,29.2,96,Rice
6.9,545,78,2270,29.1,99,Rice
6.8,570,76,2503,29.2,97,Rice
6.8,545,74,2546,28.9,92,Rice
6.9,546,73,2591,29.2,89,Rice
6.8,600,75,2521,29.5,95,Rice
6.8,542,75,2776,29.2,94,Rice
6.8,566,73,2590,29.1,94,Rice
6.8,538,75,2511,29.1,94,Rice
6.8,562,74,2622,29.2,93,Rice
6.9,530,76,2273,29.1,97,Rice
6.8,548,77,2468,29.2,97,Rice
6.8,517,74,2727,29.3,94,Rice
6.8,535,75,2354,29.4,97,Rice
6.7,529,74,2609,29.4,92,Rice
6.8,567,76,2253,28.6,97,Rice
6.8,554,77,2453,29.6,100,Rice
6.8,550,76,2452,29.3,95,Rice
6.8,562,73,2662,29.2,92,Rice
6.8,564,74,2553,29.1,93,Rice
6.8,539,74,2513,29.3,94,Rice
6.8,543,76,2526,29.6,96,Rice
6.8,569,78,2454,29.1,95,Rice
6.8,558,76,2543,29.3,96,Rice
6.8,536,76,2380,29.1,96,Rice
6.8,574,75,2492,29.2,96,Rice
6.8,561,76,2422,29.3,96,Rice
6.8,563,74,2670,29.5,94,Rice
6.8,563,74,2348,29.2,93,Rice
6.7,552,76,2485,29.2,97,Rice
4.5,363,69,15267,34.9,99,Kamoteng Baging
4.4,385,69,16205,34.9,102,Kamoteng Baging
4.5,358,70,14948,34.6,100,Kamoteng Baging
4.5,359,73,15484,34.3,104,Kamoteng Baging
4.5,349,69,14313,35.0,97,Kamoteng Baging
4.6,354,70,16704,34.3,100,Kamoteng Baging
4.4,321,70,15659,34.7,99,Kamoteng Baging
4.6,361,70,16043,34.5,102,Kamoteng Baging
4.5,352,69,15694,34.7,97,Kamoteng Baging
4.5,366,70,15571,34.7,95,Kamoteng Baging
4.5,337,68,15142,34.2,97,Kamoteng Baging
4.5,359,68,15370,34.3,97,Kamoteng Baging
4.4,340,71,15976,34.8,98,Kamoteng Baging
4.6,354,67,15455,34.7,96,Kamoteng Baging
4.4,342,72,16238,35.1,102,Kamoteng Baging
4.5,378,69,13659,34.5,97,Kamoteng Baging
4.5,379,71,15534,34.3,103,Kamoteng Baging
4.5,349,70,16356,34.7,98,Kamoteng Baging
4.5,359,70,16237,34.8,99,Kamoteng Baging
4.5,344,72,14782,35.0,100,Kamoteng Baging
4.6,345,71,15706,34.6,99,Kamoteng Baging
4.5,372,71,13741,34.8,101,Kamoteng Baging
4.5,358,70,17352,34.8,99,Kamoteng Baging
4.5,346,69,14985,34.8,97,Kamoteng Baging
4.5,380,73,16208,34.9,106,Kamoteng Baging
4.6,384,70,17456,34.7,99,Kamoteng Baging
4.5,374,69,14639,34.7,96,Kamoteng Baging
4.6,370,71,15536,34.7,102,Kamoteng Baging
4.5,354,71,15739,34.3,100,Kamoteng Baging
4.4,357,68,15590,34.6,96,Kamoteng Baging
4.5,348,70,17043,34.3,98,Kamoteng Baging
4.5,357,71,15130,34.5,102,Kamoteng Baging
4.5,355,68,14856,34.4,97,Kamoteng Baging
4.6,371,68,16153,34.6,98,Kamoteng Baging
4.5,378,70,15688,34.5,97,Kamoteng Baging
4.5,354,69,16670,34.7,98,Kamoteng Baging
4.5,364,70,15769,34.4,98,Kamoteng Baging
4.5,351,68,17422,34.9,96,Kamoteng Baging
4.5,336,70,16910,34.7,98,Kamoteng Baging
4.4,352,72,16241,34.8,102,Kamoteng Baging
4.6,354,70,15592,34.5,100,Kamoteng Baging
4.5,363,68,17858,34.7,99,Kamoteng Baging
4.5,336,69,16023,34.6,98,Kamoteng Baging
4.5,344,72,14373,34.9,100,Kamoteng Baging
4.4,361,71,16029,34.9,100,Kamoteng Baging
4.5,357,71,15293,34.1,99,Kamoteng Baging
4.4,367,69,18038,34.8,99,Kamoteng Baging
4.6,390,70,15467,34.7,100,Kamoteng Baging
4.5,379,71,13502,34.7,100,Kamoteng Baging
4.5,360,70,14767,34.3,100,Kamoteng Baging
4.4,354,72,14709,34.7,101,Kamoteng Baging
4.5,365,69,16141,34.4,96,Kamoteng Baging
4.5,365,69,15814,34.3,97,Kamoteng Baging
4.5,376,71,14719,34.5,100,Kamoteng Baging
4.4,367,70,16221,34.5,100,Kamoteng Baging
4.5,359,69,14606,34.7,98,Kamoteng Baging
4.5,338,71,16730,34.8,100,Kamoteng Baging
4.5,360,68,15800,34.5,98,Kamoteng Baging
4.5,345,73,15399,35.0,102,Kamoteng Baging
4.5,371,73,14474,34.6,103,Kamoteng Baging
4.4,373,70,15723,34.8,100,Kamoteng Baging
4.5,355,70,15481,34.5,101,Kamoteng Baging
4.4,373,69,15969,35.0,98,Kamoteng Baging
4.5,333,69,15231,34.8,96,Kamoteng Baging
4.5,352,70,16182,34.9,96,Kamoteng Baging
4.5,364,70,14186,34.8,101,Kamoteng Baging
4.5,355,70,16197,34.5,97,Kamoteng Baging
4.4,373,70,15408,34.6,97,Kamoteng Baging
4.6,350,71,14324,34.5,103,Kamoteng Baging
4.5,363,68,15912,34.1,97,Kamoteng Baging
4.4,365,69,15912,34.7,97,Kamoteng Baging
4.5,360,70,15334,34.4,97,Kamoteng Baging
4.5,338,68,13481,34.4,97,Kamoteng Baging
4.4,375,69,16919,35.0,98,Kamoteng Baging
4.5,370,69,17283,34.5,100,Kamoteng Baging
4.5,341,69,15581,34.4,93,Kamoteng Baging
4.5,356,69,16103,34.5,97,Kamoteng Baging
4.5,349,69,13864,34.8,96,Kamoteng Baging
4.5,338,68,14511,34.8,95,Kamoteng Baging
4.4,362,70,17339,34.5,101,Kamoteng Baging
4.6,341,69,16080,34.8,97,Kamoteng Baging
4.4,355,71,15906,34.8,100,Kamoteng Baging
4.5,368,70,16030,34.9,101,Kamoteng Baging
4.5,379,71,16056,34.4,99,Kamoteng Baging
4.5,352,69,15855,34.9,99,Kamoteng Baging
4.5,367,69,16658,34.4,97,Kamoteng Baging
4.5,353,72,16220,34.6,102,Kamoteng Baging
4.5,364,72,18381,34.7,100,Kamoteng Baging
4.5,353,71,15112,34.4,102,Kamoteng Baging
4.5,356,72,15929,34.4,100,Kamoteng Baging
4.6,356,69,17260,34.6,98,Kamoteng Baging
4.5,365,69,16853,34.4,98,Kamoteng Baging
4.5,345,69,14627,34.5,99,Kamoteng Baging
4.5,387,70,17116,34.8,96,Kamoteng Baging
4.5,337,69,16073,34.6,97,Kamoteng Baging
4.4,364,69,15195,34.7,95,Kamoteng Baging
4.5,332,70,14740,34.4,100,Kamoteng Baging
4.5,361,68,17775,34.7,98,Kamoteng Baging
4.5,354,67,15708,34.2,96,Kamoteng Baging
6.2,425,78,2265,28.3,84,Katuray
6.2,402,78,2481,28.9,86,Katuray
6.2,418,77,2459,28.4,83,Katuray
6.2,422,79,2166,28.5,86,Katuray
6.2,419,79,2341,28.7,85,Katuray
6.2,389,79,2338,28.5,84,Katuray
6.1,404,76,2072,28.3,83,Katuray
6.2,422,77,2274,28.4,83,Katuray
6.2,396,80,2214,28.5,85,Katuray
6.2,414,79,2156,28.3,85,Katuray
6.3,424,77,2342,28.5,83,Katuray
6.3,411,80,2278,28.2,86,Katuray
6.2,434,78,2265,28.4,84,Katuray
6.3,405,78,2369,28.3,81,Katuray
6.3,388,79,1967,28.1,84,Katuray
6.1,395,78,2134,27.9,83,Katuray
6.3,374,77,2427,28.4,80,Katuray
6.3,413,79,2011,28.6,83,Katuray
6.2,432,78,2272,28.3,81,Katuray
6.2,446,79,2151,28.6,84,Katuray
6.2,374,78,2232,28.3,80,Katuray
6.3,423,79,2203,28.4,83,Katuray
6.2,404,76,2127,28.6,79,Katuray
6.3,392,79,2069,28.5,83,Katuray
6.2,433,78,2112,28.6,87,Katuray
6.2,392,79,2203,28.3,82,Katuray
6.2,394,79,2150,28.4,82,Katuray
6.2,408,78,1949,29.1,84,Katuray
6.2,405,76,2259,28.7,80,Katuray
6.3,412,77,1825,28.0,81,Katuray
6.3,423,78,2271,28.5,83,Katuray
6.1,380,78,2150,28.5,83,Katuray
6.2,419,78,2187,28.5,81,Katuray
6.1,410,80,2268,28.1,86,Katuray
6.2,421,77,2107,28.7,83,Katuray
6.2,378,80,2134,28.5,85,Katuray
6.3,377,76,2208,28.2,79,Katuray
6.1,435,80,2105,28.3,87,Katuray
6.2,381,80,2388,28.8,82,Katuray
6.2,413,77,2125,28.4,82,Katuray
6.1,393,77,2221,28.2,83,Katuray
6.2,394,78,2371,28.9,83,Katuray
6.2,428,77,2398,28.4,79,Katuray
6.2,391,78,2248,28.2,81,Katuray
6.2,419,77,2249,28.6,84,Katuray
6.3,404,78,2245,28.3,83,Katuray
6.1,394,80,2084,28.7,86,Katuray
6.2,407,78,2197,28.5,85,Katuray
6.2,428,77,2287,28.2,81,Katuray
6.1,405,79,2240,28.7,86,Katuray
6.2,413,78,2179,28.2,83,Katuray
6.2,382,80,2180,28.6,80,Katuray
6.2,399,79,2124,28.6,85,Katuray
6.1,416,77,2171,28.2,82,Katuray
6.2,429,81,2350,28.2,89,Katuray
6.1,426,79,2141,28.1,85,Katuray
6.2,419,78,2288,28.2,81,Katuray
6.1,419,78,2207,28.2,83,Katuray
6.1,412,79,2014,28.2,86,Katuray
6.1,429,78,2268,28.0,82,Katuray
6.2,394,76,2311,28.4,81,Katuray
6.1,437,77,2274,28.4,82,Katuray
6.2,413,77,2377,28.4,82,Katuray
6.2,418,78,2266,28.1,83,Katuray
6.2,406,78,1975,28.5,81,Katuray
6.2,388,79,2411,28.5,82,Katuray
6.2,402,78,2211,28.6,85,Katuray
6.2,398,75,2362,28.3,80,Katuray
6.2,399,80,2224,28.6,85,Katuray
6.2,425,79,2261,28.2,85,Katuray
6.2,415,79,1838,28.5,84,Katuray
6.3,431,78,2314,28.9,83,Katuray
6.2,398,77,2231,27.7,83,Katuray
6.1,434,78,2199,28.5,84,Katuray
6.2,409,79,1987,28.3,85,Katuray
6.2,403,77,2196,28.5,84,Katuray
6.3,415,77,2447,28.2,83,Katuray
6.1,394,78,2433,28.2,85,Katuray
6.2,427,77,2422,28.4,85,Katuray
6.3,400,78,2250,28.6,85,Katuray
6.2,425,78,2178,28.3,84,Katuray
6.2,427,79,2316,28.2,85,Katuray
6.2,397,77,2126,28.4,79,Katuray
6.2,408,78,2295,28.6,83,Katuray
6.2,428,78,1898,28.2,83,Katuray
6.2,428,77,2283,28.6,82,Katuray
6.1,431,78,1909,28.4,84,Katuray
6.2,409,78,2149,28.2,86,Katuray
6.2,400,78,2345,28.0,82,Katuray
6.1,401,78,2368,28.2,83,Katuray
6.2,398,76,1811,28.6,80,Katuray
6.2,393,77,2144,28.4,82,Katuray
6.2,442,77,2048,28.0,82,Katuray
6.2,434,79,2242,28.5,84,Katuray
6.2,364,78,2013,28.6,86,Katuray
6.2,409,76,2241,28.6,82,Katuray
6.3,425,77,2342,28.2,83,Katuray
6.2,425,77,2303,28.5,81,Katuray
6.2,397,77,2167,28.3,80,Katuray
5.7,460,83,1060,27.7,85,Kulo
5.6,495,82,945,27.3,87,Kulo
5.7,458,85,1079,27.3,89,Kulo
5.7,464,84,1010,27.4,92,Kulo
5.6,475,82,1020,27.2,89,Kulo
5.6,464,84,979,27.4,92,Kulo
5.7,500,85,1065,27.3,91,Kulo
5.7,471,84,1037,27.5,89,Kulo
5.7,455,85,989,26.8,90,Kulo
5.6,499,85,1000,27.3,90,Kulo
5.7,463,83,1094,27.3,87,Kulo
5.7,485,83,1070,27.6,87,Kulo
5.7,471,83,1063,27.1,88,Kulo
5.7,467,84,1050,27.7,89,Kulo
5.6,477,86,963,27.4,90,Kulo
5.7,460,84,1123,27.3,86,Kulo
5.7,495,84,1010,27.5,89,Kulo
5.7,472,83,945,27.3,87,Kulo
5.7,492,84,1118,27.2,90,Kulo
5.7,473,84,1067,27.5,90,Kulo
5.7,487,84,1025,26.7,88,Kulo
5.7,514,83,951,27.4,89,Kulo
5.6,464,84,1121,27.0,89,Kulo
5.7,497,86,989,27.2,91,Kulo
5.7,451,86,1115,27.7,90,Kulo
5.7,478,85,1006,27.2,89,Kulo
5.7,473,84,1043,27.3,87,Kulo
5.8,487,86,1026,27.2,90,Kulo
5.7,446,84,988,27.6,89,Kulo
5.7,457,82,947,27.0,86,Kulo
5.7,476,85,1065,27.7,91,Kulo
5.7,483,84,1011,27.6,88,Kulo
5.7,443,81,1067,27.2,86,Kulo
5.7,478,84,897,27.4,89,Kulo
5.7,460,85,973,27.0,89,Kulo
5.7,465,83,1031,27.5,86,Kulo
5.7,478,86,966,27.4,90,Kulo
5.6,478,84,1094,27.7,87,Kulo
5.7,467,84,1038,27.4,90,Kulo
5.7,476,83,1042,27.4,88,Kulo
5.7,465,85,978,27.3,90,Kulo
5.7,492,87,1042,27.5,91,Kulo
5.8,471,86,1078,27.5,90,Kulo
5.7,497,85,1076,27.1,91,Kulo
5.6,468,86,1133,27.8,90,Kulo
5.7,444,85,966,27.4,89,Kulo
5.7,465,82,1121,27.4,86,Kulo
5.7,504,83,1063,27.4,87,Kulo
5.7,476,83,975,27.4,88,Kulo
5.8,474,83,1111,28.3,85,Kulo
5.6,471,82,1065,27.3,89,Kulo
5.6,462,86,1068,27.1,91,Kulo
5.7,496,84,1080,27.3,85,Kulo
5.7,473,84,1144,27.8,87,Kulo
5.7,478,83,1148,27.7,90,Kulo
5.7,473,83,1060,27.0,88,Kulo
5.7,480,84,1016,27.2,91,Kulo
5.8,447,85,1057,27.5,91,Kulo
5.7,475,85,1006,27.3,89,Kulo
5.8,464,82,1058,27.4,87,Kulo
5.7,469,83,1011,27.5,89,Kulo
5.8,460,85,1059,27.6,89,Kulo
5.7,465,84,1059,27.6,90,Kulo
5.6,463,84,1131,27.7,86,Kulo
5.7,457,86,1064,27.4,90,Kulo
5.7,462,83,1027,27.8,86,Kulo
5.6,449,85,986,27.1,91,Kulo
5.8,457,83,1016,27.3,87,Kulo
5.7,488,85,1116,27.3,91,Kulo
5.7,482,83,977,27.5,89,Kulo
5.7,472,85,1038,27.6,92,Kulo
5.7,486,83,1027,27.4,88,Kulo
5.7,472,83,1093,27.3,88,Kulo
5.7,501,85,1003,27.4,89,Kulo
5.6,464,86,1117,27.8,90,Kulo
5.7,437,83,985,27.3,89,Kulo
5.6,457,84,954,27.2,86,Kulo
5.6,468,84,1141,27.8,89,Kulo
5.8,475,83,1080,27.9,89,Kulo
5.7,454,86,1015,27.2,87,Kulo
5.7,469,85,1103,27.7,89,Kulo
5.7,482,85,1092,27.2,90,Kulo
5.7,493,84,998,27.1,91,Kulo
5.7,492,85,1152,27.5,88,Kulo
5.7,470,84,1039,27.5,90,Kulo
5.8,471,83,1111,27.2,88,Kulo
5.7,500,84,1056,27.2,89,Kulo
5.7,446,84,1017,27.3,91,Kulo
5.7,485,84,1098,27.8,88,Kulo
5.7,465,85,1107,27.2,92,Kulo
5.7,466,84,1021,27.4,89,Kulo
5.7,448,82,942,27.0,88,Kulo
5.7,479,84,1065,27.3,90,Kulo
5.7,449,85,1029,27.3,90,Kulo
5.7,464,83,1028,27.4,87,Kulo
5.6,466,84,993,27.2,90,Kulo
5.7,456,85,997,27.2,87,Kulo
5.6,451,86,1068,27.4,91,Kulo
5.6,462,84,917,27.4,92,Kulo
5.7,457,80,920,27.9,80,Lipote
5.6,429,81,920,28.2,82,Lipote
5.7,423,80,903,28.0,79,Lipote
5.6,446,82,962,27.8,81,Lipote
5.8,409,81,913,27.7,81,Lipote
5.8,400,79,1037,28.4,82,Lipote
5.7,409,81,1024,28.3,82,Lipote
5.7,429,81,960,28.2,82,Lipote
5.6,413,81,1021,28.3,80,Lipote
5.7,425,80,957,27.7,79,Lipote
5.7,407,80,906,28.0,81,Lipote
5.8,433,81,929,28.4,81,Lipote
5.6,410,82,889,27.8,80,Lipote
5.6,390,81,892,27.5,76,Lipote
5.7,401,81,907,27.9,80,Lipote
5.7,427,79,926,28.1,78,Lipote
5.8,455,82,949,28.3,81,Lipote
5.7,440,81,971,27.9,81,Lipote
5.7,422,80,973,27.8,76,Lipote
5.6,394,83,917,28.0,82,Lipote
5.7,423,82,873,28.0,81,Lipote
5.7,416,81,939,28.2,80,Lipote
5.7,416,81,949,27.9,78,Lipote
5.7,405,83,906,27.9,81,Lipote
5.7,412,80,1004,28.6,78,Lipote
5.7,402,82,950,27.9,84,Lipote
5.7,418,79,984,28.0,75,Lipote
5.7,434,82,949,28.0,83,Lipote
5.7,418,81,937,28.2,78,Lipote
5.6,415,80,913,28.0,80,Lipote
5.7,424,81,1007,28.2,78,Lipote
5.7,412,79,883,27.6,79,Lipote
5.6,395,82,959,28.1,80,Lipote
5.6,423,81,1020,28.2,81,Lipote
5.7,410,84,892,27.9,84,Lipote
5.7,414,82,986,28.7,84,Lipote
5.7,429,80,933,28.2,78,Lipote
5.7,418,82,887,28.1,81,Lipote
5.7,421,80,1050,28.3,80,Lipote
5.7,417,83,971,28.0,82,Lipote
5.7,442,80,929,28.2,79,Lipote
5.7,408,80,943,28.1,74,Lipote
5.7,377,79,918,27.7,80,Lipote
5.6,422,80,922,27.8,78,Lipote
5.7,421,83,944,28.1,82,Lipote
5.8,397,81,925,27.9,81,Lipote
5.6,426,80,1010,28.3,80,Lipote
5.7,385,81,958,28.1,79,Lipote
5.7,441,81,966,27.8,79,Lipote
5.8,407,80,891,28.2,80,Lipote
5.7,417,80,951,28.2,80,Lipote
5.8,443,80,1053,28.1,78,Lipote
5.7,426,81,925,28.0,80,Lipote
5.7,430,81,953,28.0,78,Lipote
5.7,424,83,974,28.0,84,Lipote
5.7,427,80,935,27.7,80,Lipote
5.7,438,80,1054,28.0,79,Lipote
5.7,406,82,960,28.1,80,Lipote
5.7,391,82,925,28.1,80,Lipote
5.7,443,82,983,27.7,81,Lipote
5.7,428,79,972,28.3,78,Lipote
5.7,447,83,1011,28.4,82,Lipote
5.8,409,81,825,28.0,81,Lipote
5.7,443,82,952,28.1,82,Lipote
5.7,400,80,913,28.0,80,Lipote
5.8,423,80,878,28.0,76,Lipote
