soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.0,1871,63,80105,28.3,57,sili tingala
6.0,1590,63,87869,29.7,55,sili tingala
6.0,1535,62,82467,27.9,60,sili tingala
6.0,1563,59,80343,27.0,47,sili tingala
5.9,1511,63,78563,28.3,54,sili tingala
5.9,1726,60,86471,27.3,49,sili tingala
6.0,1786,63,85659,28.6,58,sili tingala
6.0,1814,61,81748,29.4,59,sili tingala
6.1,1628,62,86733,26.9,58,sili tingala
6.0,1846,61,84312,27.3,52,sili tingala
6.0,1530,58,87440,28.9,52,sili tingala
6.0,1832,65,85877,27.7,56,sili tingala
6.0,1802,65,77493,27.8,52,sili tingala
6.0,1590,62,75737,29.3,52,sili tingala
6.0,1697,59,81665,27.2,56,sili tingala
6.0,1557,63,84508,28.4,50,sili tingala
6.0,1704,62,80955,29.5,50,sili tingala
6.0,1821,61,83637,29.3,57,sili tingala
6.0,1652,62,84709,29.7,50,sili tingala
5.9,1731,62,90000,27.6,58,sili tingala
6.0,1709,63,88488,27.1,52,sili tingala
5.9,1692,61,81620,27.4,52,sili tingala
6.0,1507,62,90000,27.3,60,sili tingala
6.0,1478,63,82662,27.7,56,sili tingala
6.0,1648,60,74888,28.1,58,sili tingala
6.0,1984,58,85694,29.9,44,sili tingala
6.0,1690,63,88595,27.9,54,sili tingala
5.9,1508,62,82668,28.6,51,sili tingala
6.0,1720,66,82415,27.7,54,sili tingala
6.0,1477,59,73442,27.9,47,sili tingala
6.0,1645,60,90000,27.1,49,sili tingala
6.0,1850,63,83483,28.8,58,sili tingala
6.1,1724,62,88678,27.2,61,sili tingala
6.2,1241,64,53914,23.6,56,sweet potato
6.2,1318,65,41188,24.9,57,sweet potato
6.3,1321,67,60582,26.5,53,sweet potato
6.1,1210,67,58806,23.9,53,sweet potato
6.2,1349,66,46666,23.8,64,sweet potato
6.2,1358,64,57665,26.5,54,sweet potato
6.2,1434,65,44618,24.4,53,sweet potato
6.3,1247,66,50165,23.9,54,sweet potato
6.3,1236,65,52313,24.0,55,sweet potato
6.2,1421,65,52782,24.8,54,sweet potato
6.2,1233,63,43138,25.2,49,sweet potato
6.1,1358,64,49429,24.5,48,sweet potato
6.1,1350,65,64757,25.7,55,sweet potato
6.2,1322,64,59478,24.8,51,sweet potato
6.2,1199,66,51829,26.8,57,sweet potato
6.2,1359,66,44203,25.2,58,sweet potato
6.2,1455,68,55718,25.9,54,sweet potato
6.2,1249,65,53634,25.5,55,sweet potato
6.2,1237,63,52598,25.2,56,sweet potato
6.2,1198,68,42666,24.3,64,sweet potato
6.2,1137,62,46245,24.1,51,sweet potato
6.2,1327,65,55667,26.0,55,sweet potato
6.2,1320,65,63378,24.7,56,sweet potato
6.2,1320,63,48653,23.7,58,sweet potato
6.3,1353,66,48435,26.2,57,sweet potato
6.3,1308,64,44757,23.8,55,sweet potato
6.3,1310,66,45802,24.3,50,sweet potato
6.2,1326,68,33454,25.9,57,sweet potato
6.4,1217,61,55723,24.9,55,sweet potato
6.2,1363,69,52961,24.3,62,sweet potato
6.2,1000,66,44324,24.2,56,sweet potato
6.2,1345,64,52236,25.6,58,sweet potato
6.1,1148,64,51880,24.8,62,sweet potato
6.2,1412,63,54531,26.2,53,sweet potato
6.2,1256,66,54879,25.5,53,sweet potato
6.2,1272,64,54961,23.9,55,sweet potato
6.3,1017,64,40004,27.3,49,sweet potato
6.3,1176,66,45319,25.0,55,sweet potato
6.2,1247,66,30000,24.5,56,sweet potato
6.3,1425,65,49619,24.0,55,sweet potato
6.2,1517,65,52602,25.3,56,sweet potato
6.3,1398,66,47945,25.4,56,sweet potato
6.2,1322,65,46205,25.0,56,sweet potato
6.2,1466,64,46637,25.1,54,sweet potato
6.2,1306,65,39365,25.9,60,sweet potato
6.1,1479,64,57052,25.5,58,sweet potato
6.1,1395,67,45162,26.1,58,sweet potato
6.2,1329,65,51692,26.0,50,sweet potato
6.3,1204,64,44298,25.8,54,sweet potato
6.3,1534,63,40098,24.0,56,sweet potato
6.1,1342,62,39334,25.3,48,sweet potato
6.2,1291,63,56027,24.5,56,sweet potato
6.2,1353,67,44128,25.5,52,sweet potato
6.2,1417,66,47948,25.4,56,sweet potato
6.2,1326,65,46963,25.1,56,sweet potato
6.1,1279,62,59971,25.5,52,sweet potato
6.3,1277,66,45827,24.3,57,sweet potato
6.2,1240,63,45018,25.6,52,sweet potato
6.2,1432,66,55206,25.3,63,sweet potato
6.2,1381,65,45041,24.8,56,sweet potato
6.1,1354,65,58814,25.3,56,sweet potato
6.2,1253,65,61382,23.8,57,sweet potato
6.3,1508,66,58318,24.8,54,sweet potato
6.2,1045,66,49725,24.4,60,sweet potato
6.2,1409,64,54325,25.6,53,sweet potato
6.1,1568,68,55180,24.0,55,sweet potato
6.2,1296,63,52764,24.5,53,sweet potato
6.3,1187,67,56744,24.3,62,sweet potato
6.1,1183,65,53514,25.8,58,sweet potato
6.1,1361,66,58793,25.7,63,sweet potato
6.2,1120,64,55247,25.6,50,sweet potato
6.3,1144,64,56855,25.3,52,sweet potato
6.3,1163,67,46483,24.2,53,sweet potato
6.3,1301,67,51240,24.3,59,sweet potato
6.2,1270,66,45202,24.7,51,sweet potato
6.3,967,65,38119,25.6,53,sweet potato
6.2,1121,66,58900,26.4,57,sweet potato
6.2,1368,65,50598,23.9,61,sweet potato
6.2,1483,67,41647,23.1,58,sweet potato
6.2,1479,63,39685,24.3,56,sweet potato
6.2,1049,65,38601,25.5,58,sweet potato
6.2,1296,66,56755,25.2,55,sweet potato
6.4,1227,68,55245,25.1,59,sweet potato
6.2,1260,63,38820,26.6,52,sweet potato
6.3,1218,66,52711,24.6,61,sweet potato
6.4,1372,64,49712,24.6,56,sweet potato
6.1,1412,64,54570,26.0,52,sweet potato
6.2,1360,65,51335,24.2,60,sweet potato
6.3,1126,64,54511,26.2,53,sweet potato
6.2,1529,63,43596,25.3,55,sweet potato
6.2,1480,62,46221,25.4,50,sweet potato
6.2,1382,65,55743,25.1,55,sweet potato
6.1,1493,66,51289,25.2,60,sweet potato
6.3,1235,66,49579,25.8,56,sweet potato
6.2,1330,67,52394,25.1,55,sweet potato
6.2,1240,63,51336,25.0,48,sweet potato
6.1,1304,66,53504,23.8,55,sweet potato
6.2,1142,67,47096,25.8,56,sweet potato
6.3,1330,64,44948,26.1,57,sweet potato
6.3,1380,67,44613,26.3,54,sweet potato
6.1,1692,72,44312,26.2,62,ube
5.9,1560,75,45376,25.6,72,ube
5.9,1542,73,49855,26.1,67,ube
6.0,1423,75,52630,26.8,68,ube
6.0,1239,73,43498,25.1,64,ube
6.0,1549,74,48920,25.5,73,ube
6.0,1521,73,43441,26.7,73,ube
6.0,1630,76,44994,25.7,64,ube
6.0,1559,76,40006,25.1,68,ube
6.0,1615,73,42388,25.9,64,ube
6.0,1393,76,52338,26.4,72,ube
6.1,1472,76,54104,25.3,64,ube
5.9,1445,77,46107,25.7,70,ube
5.9,1447,73,53937,26.2,60,ube
5.9,1429,77,48971,27.1,65,ube
6.0,1377,74,35912,26.1,66,ube
6.0,1600,74,36475,25.6,66,ube
6.1,1495,72,44256,26.3,66,ube
6.0,1641,75,46572,26.9,67,ube
6.0,1751,73,54999,27.2,66,ube
5.9,1492,76,36106,25.9,68,ube
5.9,1512,73,54101,25.6,68,ube
5.9,1449,74,50377,27.1,71,ube
6.0,1588,74,42359,26.0,68,ube
6.2,1568,75,41312,26.7,67,ube
6.0,1486,74,53394,26.7,70,ube
5.9,1270,76,49152,26.3,69,ube
6.0,1586,75,43883,25.8,70,ube
6.0,1545,73,54921,25.1,64,ube
6.1,1694,72,49569,26.0,67,ube
5.9,1534,74,50427,25.1,71,ube
6.0,1721,75,52722,24.7,69,ube
5.9,1460,74,46742,25.8,66,ube
6.0,1361,77,42834,26.1,67,ube
5.9,1462,71,48311,26.3,67,ube
6.1,1443,79,44208,26.4,75,ube
6.0,1453,75,49458,25.9,66,ube
6.0,1169,75,55303,27.2,70,ube
6.0,1593,76,52762,25.9,65,ube
6.1,1643,77,52624,27.2,67,ube
5.9,1531,74,48732,25.9,64,ube
6.0,1426,78,64969,25.7,69,ube
6.1,1801,75,47616,26.4,63,ube
6.0,1338,75,46424,25.8,72,ube
6.1,1365,75,45596,26.4,69,ube
6.0,1586,76,38157,26.9,72,ube
6.0,1615,75,60602,25.0,70,ube
6.0,1478,76,38727,25.5,71,ube
6.0,1558,77,51187,27.2,70,ube
6.0,1614,75,48814,26.2,72,ube
6.1,1600,72,48799,26.6,64,ube
6.0,1666,73,40876,25.2,67,ube
6.0,1777,76,41326,26.2,69,ube
6.0,1381,76,50672,25.9,71,ube
6.1,1483,74,55556,26.5,65,ube
5.9,1601,76,37068,26.5,70,ube
5.9,1584,73,55381,26.0,65,ube
6.0,1349,74,43706,25.5,64,ube
6.0,1523,74,51790,26.5,70,ube
6.0,1599,78,42535,25.8,66,ube
6.0,1334,75,39177,26.3,62,ube
6.0,1414,73,41370,26.5,70,ube
6.0,1646,76,44832,26.3,72,ube
6.0,1627,77,51513,25.3,72,ube
6.0,1360,77,42215,25.3,69,ube
5.9,1624,75,49755,25.9,66,ube
6.0,1436,74,53048,25.7,68,ube
6.0,1551,74,40425,24.1,68,ube
6.0,1438,76,45492,25.9,70,ube
6.1,1362,75,44297,25.6,68,ube
6.0,1464,77,51867,26.6,67,ube
6.1,1462,77,41142,26.7,69,ube
6.1,1329,78,41691,26.9,71,ube
6.0,1393,72,49328,27.0,70,ube
6.0,1346,76,44651,26.3,68,ube
6.0,1461,77,43912,25.4,72,ube
6.0,1720,76,39639,25.4,71,ube
5.9,1538,73,49005,26.3,67,ube
6.1,1332,75,45829,26.0,68,ube
6.0,1555,74,51091,24.9,72,ube
6.0,1429,74,41078,25.5,65,ube
6.0,1656,75,40248,26.1,70,ube
6.0,1388,75,42796,26.5,69,ube
6.0,1461,76,52199,26.1,69,ube
6.0,1276,74,46115,26.1,66,ube
5.9,1439,75,48914,25.3,71,ube
5.9,1447,76,41509,26.4,68,ube
6.0,1533,74,46219,26.5,67,ube
6.0,1728,74,47916,26.4,69,ube
6.0,1503,75,38433,26.9,66,ube
5.9,1562,78,44278,25.6,65,ube
6.0,1576,73,49124,26.4,69,ube
6.0,1381,73,49574,27.2,68,ube
6.0,1564,76,48369,25.8,69,ube
5.9,1557,75,49300,26.2,66,ube
5.9,1470,76,44886,26.7,70,ube
6.1,1388,73,56101,25.4,64,ube
6.0,1539,76,50555,26.2,67,ube
5.9,1573,77,52253,26.3,71,ube
6.0,1507,76,54644,25.6,71,ube
5.9,1118,65,77557,30.0,56,cassava
5.8,893,62,70603,27.4,46,cassava
5.8,1201,62,73936,28.1,49,cassava
5.9,1027,61,81467,27.6,51,cassava
5.9,969,63,80916,27.6,53,cassava
5.6,950,63,83341,27.5,54,cassava
5.6,848,63,65552,28.8,49,cassava
5.8,1101,59,47038,27.3,46,cassava
6.0,1063,64,69697,28.3,56,cassava
5.8,1130,63,90000,27.2,52,cassava
5.8,1100,62,73612,27.9,48,cassava
5.8,908,62,70413,30.2,51,cassava
5.7,1086,58,75577,28.7,49,cassava
5.9,1032,63,85395,28.2,48,cassava
5.9,1004,64,80119,28.7,53,cassava
5.9,897,61,72134,28.6,45,cassava
5.8,781,66,60537,27.4,52,cassava
5.9,1021,60,74016,27.9,47,cassava
5.9,897,66,90000,27.4,50,cassava
6.0,919,62,81254,27.8,54,cassava
5.8,1028,61,69070,27.4,51,cassava
5.7,981,63,84219,27.6,49,cassava
5.7,913,61,70462,28.0,50,cassava
5.9,884,60,62527,28.1,52,cassava
5.8,1162,60,76029,28.4,48,cassava
5.9,994,65,85345,26.0,56,cassava
5.8,1013,62,71373,29.0,46,cassava
5.9,1034,60,81104,28.8,57,cassava
5.7,1072,63,71567,27.0,52,cassava
5.8,1020,63,84853,29.1,55,cassava
5.8,932,63,73196,28.6,55,cassava
5.9,971,62,89418,28.3,52,cassava
5.9,1034,61,70783,28.9,52,cassava
5.7,1023,63,90000,27.3,46,cassava
5.9,1020,62,79250,28.1,47,cassava
5.8,959,65,86750,28.6,52,cassava
5.8,985,67,84586,28.0,57,cassava
5.9,920,63,90000,28.5,58,cassava
5.8,982,67,78978,28.5,50,cassava
5.9,1064,60,73360,27.1,51,cassava
5.8,958,63,69161,27.8,49,cassava
5.9,1094,64,84352,28.8,56,cassava
5.9,1002,62,79095,27.5,52,cassava
5.7,1096,63,90000,27.7,51,cassava
5.8,1013,57,86455,28.4,49,cassava
5.8,942,62,77267,27.1,48,cassava
5.8,1036,58,74042,29.1,49,cassava
5.9,1027,61,88697,26.9,44,cassava
5.7,968,63,66009,28.8,45,cassava
5.9,1143,61,82794,29.2,49,cassava
5.7,892,62,65821,28.4,57,cassava
5.8,1057,64,77361,27.6,58,cassava
5.7,917,64,76579,27.7,51,cassava
5.8,1330,65,73604,26.7,52,cassava
5.7,1010,60,69133,28.8,52,cassava
5.7,886,64,73763,28.3,59,cassava
5.8,927,60,83294,28.4,51,cassava
5.8,1074,60,56978,27.9,54,cassava
5.8,992,61,84339,28.9,49,cassava
5.8,1018,62,69778,28.7,50,cassava
5.7,1095,61,83309,28.2,49,cassava
5.6,1033,62,81924,28.5,47,cassava
5.8,958,63,88346,29.3,57,cassava
5.7,1021,63,82472,28.6,50,cassava
5.8,1000,64,79556,28.0,50,cassava
5.7,1092,62,77274,28.0,48,cassava
5.8,1005,66,90000,29.5,53,cassava
5.7,982,58,90000,28.4,51,cassava
5.8,896,60,78698,28.1,51,cassava
5.9,931,59,73110,27.2,48,cassava
5.8,995,61,73789,28.2,48,cassava
5.7,988,64,88875,28.0,51,cassava
5.7,945,64,79776,30.1,53,cassava
5.8,978,59,75113,28.9,41,cassava
5.8,848,59,77900,27.2,51,cassava
5.8,793,65,86637,27.2,54,cassava
5.9,1022,58,86526,28.8,47,cassava
5.9,974,60,77341,27.9,54,cassava
5.7,1067,66,65506,27.2,59,cassava
5.8,1037,62,75966,27.2,48,cassava
5.9,933,61,74166,27.1,49,cassava
5.8,1058,60,63656,27.4,50,cassava
5.9,1114,64,76314,27.6,51,cassava
5.9,1077,63,90000,26.7,52,cassava
5.8,981,63,77077,28.2,51,cassava
5.8,1161,60,88669,28.1,47,cassava
5.8,1180,60,80321,27.9,53,cassava
5.9,1049,58,80738,27.7,44,cassava
5.8,1165,62,86947,28.5,53,cassava
5.9,962,59,79809,27.9,50,cassava
5.7,811,65,81818,27.2,56,cassava
5.8,1071,62,90000,26.3,51,cassava
5.8,1091,61,73560,28.2,49,cassava
5.8,884,59,77323,29.4,46,cassava
5.8,1047,62,84108,29.3,54,cassava
5.9,953,64,77330,27.3,47,cassava
5.7,913,62,71250,28.7,48,cassava
5.9,982,64,80310,30.1,57,cassava
5.8,1058,64,79768,27.5,51,cassava
5.8,1073,60,75976,28.3,53,cassava
5.1,828,72,17053,28.1,86,banana
5.0,735,76,19341,28.8,94,banana
5.1,859,76,14970,28.4,93,banana
5.0,849,72,18767,27.5,83,banana
5.1,810,75,18435,27.6,89,banana
5.0,843,73,14178,27.8,86,banana
5.0,852,74,12403,28.4,87,banana
4.8,860,75,19461,27.7,93,banana
5.0,851,74,16779,28.3,91,banana
5.0,963,76,14087,28.3,89,banana
4.9,884,76,18219,27.5,91,banana
5.1,859,74,18262,28.0,87,banana
5.0,899,72,15628,27.7,85,banana
5.0,865,75,20000,27.9,90,banana
4.9,910,74,17858,27.6,87,banana
5.0,869,77,15257,27.7,92,banana
4.9,878,77,16482,28.5,93,banana
5.0,839,76,17411,28.3,87,banana
5.1,814,76,16810,27.7,90,banana
5.0,853,76,19050,27.6,94,banana
5.1,809,75,17190,27.0,91,banana
5.1,853,74,19692,28.4,86,banana
5.0,886,77,18699,27.7,92,banana
5.0,859,74,16710,28.5,88,banana
5.0,872,76,15498,28.2,92,banana
5.0,853,76,16280,27.7,91,banana
5.1,804,74,19347,28.1,91,banana
5.0,821,75,15475,27.7,90,banana
5.0,830,75,18196,28.4,89,banana
5.0,803,72,20000,28.7,87,banana
5.2,910,73,17091,28.0,86,banana
5.1,802,74,16648,28.6,90,banana
5.1,814,74,13201,27.9,87,banana
5.0,827,74,18233,28.9,90,banana
5.0,867,77,19703,28.0,90,banana
5.0,899,77,18671,28.3,92,banana
5.1,871,74,15504,28.0,88,banana
4.9,833,77,16651,28.0,91,banana
5.0,889,75,16029,28.3,90,banana
4.8,853,77,15110,28.2,93,banana
5.0,894,76,16072,27.8,92,banana
5.1,905,75,16036,28.4,91,banana
5.1,768,74,16208,27.8,89,banana
4.9,855,75,17636,27.8,92,banana
5.0,864,75,18458,27.8,93,banana
5.1,860,76,16753,28.1,92,banana
5.0,852,76,19476,28.2,91,banana
4.9,865,73,15566,27.1,91,banana
4.8,849,77,19466,28.9,92,banana
5.0,858,78,20000,28.5,93,banana
5.0,900,77,18943,27.8,94,banana
5.0,778,76,17382,27.9,93,banana
4.8,810,76,20000,28.4,94,banana
5.2,777,76,15147,28.2,89,banana
5.0,885,75,20000,28.2,89,banana
5.0,867,75,17004,28.1,89,banana
5.1,888,74,16147,27.7,91,banana
5.1,857,75,15942,28.1,88,banana
4.9,859,71,15832,28.1,87,banana
5.0,826,77,18022,27.8,95,banana
5.0,870,75,14456,28.3,89,banana
5.0,868,74,19641,27.4,89,banana
5.1,869,74,18350,28.3,91,banana
5.0,890,77,16089,28.2,93,banana
4.9,788,77,14160,28.0,91,banana
4.9,879,76,18709,28.5,93,banana
5.0,785,77,14849,27.5,92,banana
5.0,830,71,14875,27.2,81,banana
5.0,779,72,15224,28.2,83,banana
5.0,858,73,14927,28.0,88,banana
5.1,859,73,15950,28.1,89,banana
5.0,863,74,15210,28.0,88,banana
5.1,787,74,15998,27.8,86,banana
5.0,794,73,17094,27.7,86,banana
5.1,836,72,16229,28.5,85,banana
4.9,891,75,17751,28.4,87,banana
4.9,905,72,14620,28.1,88,banana
5.1,864,75,18765,27.8,88,banana
5.0,937,74,13887,28.8,90,banana
4.9,813,76,17130,28.1,87,banana
5.1,789,73,14721,28.5,87,banana
5.0,859,74,16208,28.3,92,banana
5.1,881,77,17935,27.9,91,banana
5.0,835,75,19748,28.6,92,banana
5.0,886,77,14018,28.2,91,banana
5.0,884,76,16830,28.3,91,banana
5.1,864,73,17665,27.7,86,banana
5.0,837,76,15932,27.3,95,banana
5.0,861,76,17135,28.4,93,banana
5.2,799,73,16257,27.8,88,banana
4.9,871,77,17997,28.1,91,banana
5.0,858,74,17115,28.2,91,banana
5.0,875,78,14140,28.0,93,banana
5.0,839,77,17368,27.9,93,banana
5.0,820,75,14660,27.8,90,banana
5.1,808,74,19971,27.8,89,banana
5.0,872,76,15020,28.9,92,banana
4.9,833,73,18315,27.7,86,banana
5.0,835,75,17008,27.8,94,banana
5.0,806,76,18271,27.7,92,banana
6.2,1092,75,60872,28.4,64,jackfruit
6.1,1259,73,60078,26.8,56,jackfruit
6.1,1206,72,72248,27.7,58,jackfruit
6.1,1190,76,50659,27.4,68,jackfruit
6.3,1340,76,63648,27.4,63,jackfruit
6.2,1303,76,53416,25.8,61,jackfruit
6.4,1110,76,60815,26.8,63,jackfruit
6.3,1254,76,55055,26.9,65,jackfruit
6.2,1202,73,56536,26.6,63,jackfruit
6.2,1176,75,56868,28.0,61,jackfruit
6.2,1242,75,64485,27.8,64,jackfruit
6.2,1242,75,52801,27.1,63,jackfruit
6.2,1053,76,66000,26.4,61,jackfruit
6.2,1229,74,62752,27.8,57,jackfruit
6.2,1328,75,64515,27.3,64,jackfruit
6.2,1149,75,56498,27.6,57,jackfruit
6.3,1205,77,58594,27.6,64,jackfruit
6.0,1082,75,56499,27.3,57,jackfruit
6.2,1376,73,44824,27.2,64,jackfruit
6.1,1283,79,49889,26.7,69,jackfruit
6.2,1247,74,63754,27.3,62,jackfruit
6.3,1278,77,63078,28.2,64,jackfruit
6.1,1207,74,57469,27.6,58,jackfruit
6.2,1298,75,73909,27.1,64,jackfruit
6.3,1224,74,62289,26.2,57,jackfruit
6.2,1088,74,52967,27.8,66,jackfruit
6.1,1095,77,53312,26.6,63,jackfruit
6.1,1252,78,56792,26.2,69,jackfruit
6.3,1180,76,68555,25.6,62,jackfruit
6.2,1098,76,56432,26.0,62,jackfruit
6.3,1250,77,66393,27.2,62,jackfruit
6.2,1117,77,54056,27.2,61,jackfruit
6.1,1164,76,55252,27.7,62,jackfruit
6.2,1161,75,48523,26.9,67,jackfruit
6.3,1228,75,55839,26.7,60,jackfruit
6.2,1210,74,50056,26.3,62,jackfruit
6.3,1086,74,61258,27.2,58,jackfruit
6.1,1215,75,63792,28.2,63,jackfruit
6.2,1212,76,51109,26.7,59,jackfruit
6.2,1281,76,67232,25.7,64,jackfruit
6.2,1103,74,57075,27.0,65,jackfruit
6.2,1170,76,65758,27.9,69,jackfruit
6.1,1295,73,63958,25.2,59,jackfruit
6.2,1255,74,67134,26.5,66,jackfruit
6.2,1110,78,54513,26.1,65,jackfruit
6.3,1374,77,51959,27.4,64,jackfruit
6.2,1208,75,40042,28.4,61,jackfruit
6.2,1154,72,57455,27.9,57,jackfruit
6.2,1215,74,60556,26.9,59,jackfruit
6.2,1295,76,62553,28.6,58,jackfruit
6.2,1101,73,59519,27.7,62,jackfruit
6.2,1351,76,57891,25.9,63,jackfruit
6.2,1293,77,70841,28.1,62,jackfruit
6.1,1306,73,69816,26.0,61,jackfruit
6.1,1296,72,59819,27.6,56,jackfruit
6.2,1185,75,54794,28.0,65,jackfruit
6.3,1430,74,65828,26.6,61,jackfruit
6.3,1147,73,62380,26.7,58,jackfruit
6.2,1149,75,47459,26.5,60,jackfruit
6.2,1121,76,68464,26.6,64,jackfruit
6.2,1288,77,57203,26.4,62,jackfruit
6.3,1259,77,53439,26.0,60,jackfruit
6.3,1117,73,62569,26.2,61,jackfruit
6.3,1098,74,65341,25.7,63,jackfruit
6.3,1107,73,73338,26.2,62,jackfruit
6.1,1300,75,54925,25.8,65,jackfruit
6.2,1244,76,68106,25.3,65,jackfruit
6.2,1166,76,51572,26.0,65,jackfruit
6.3,1038,75,63098,26.9,61,jackfruit
6.4,1280,75,52402,27.0,64,jackfruit
6.1,1242,76,61465,26.7,64,jackfruit
6.3,1280,75,72702,25.8,65,jackfruit
6.2,1263,73,53314,26.0,62,jackfruit
6.4,1381,75,59159,28.5,65,jackfruit
6.1,1246,76,50354,26.4,62,jackfruit
6.2,1221,71,68989,25.6,56,jackfruit
6.2,1337,75,44942,26.5,57,jackfruit
6.2,1100,78,57101,26.8,63,jackfruit
6.3,1333,73,61469,25.1,61,jackfruit
6.1,1234,74,61556,27.7,64,jackfruit
6.2,1002,75,49158,27.7,61,jackfruit
6.2,1125,75,58097,27.3,57,jackfruit
6.1,1109,73,53698,28.0,58,jackfruit
6.3,1112,73,62059,27.1,59,jackfruit
6.2,1199,75,67762,25.7,64,jackfruit
6.3,1041,72,71449,26.7,59,jackfruit
6.2,1303,75,54294,27.0,59,jackfruit
6.3,1360,76,53539,28.1,60,jackfruit
6.1,1271,77,56625,27.7,65,jackfruit
6.3,1142,74,56298,25.9,58,jackfruit
6.2,1299,75,64428,25.9,64,jackfruit
6.2,1233,76,62225,27.1,60,jackfruit
6.1,1028,75,56426,28.0,61,jackfruit
6.2,1184,73,46896,27.4,62,jackfruit
6.1,1190,76,69245,26.3,64,jackfruit
6.2,1251,72,61167,26.4,59,jackfruit
6.3,1170,77,56798,26.8,65,jackfruit
6.3,1032,75,58083,27.6,58,jackfruit
6.1,1161,73,48600,27.4,57,jackfruit
6.4,1278,75,59282,27.9,65,jackfruit
6.4,403,77,20612,28.4,89,coconut
6.2,430,78,18782,29.4,90,coconut
6.3,419,76,18607,28.6,86,coconut
6.1,423,77,18085,29.1,88,coconut
6.3,405,80,19029,30.0,92,coconut
6.2,433,77,24432,30.9,90,coconut
6.1,422,79,20011,28.1,91,coconut
6.1,432,73,20608,28.3,84,coconut
6.2,439,78,16525,28.4,91,coconut
6.1,441,77,17925,28.5,91,coconut
6.3,414,77,20580,29.0,88,coconut
6.2,394,78,15328,29.8,87,coconut
6.2,421,78,17607,28.0,91,coconut
6.1,411,79,15912,29.0,91,coconut
6.1,417,78,20536,28.7,92,coconut
6.2,438,77,22660,28.6,90,coconut
6.2,401,78,18226,30.3,89,coconut
6.1,433,78,17764,28.1,91,coconut
6.3,405,77,17253,28.7,88,coconut
6.1,384,77,18845,28.6,88,coconut
6.1,426,77,21354,28.8,86,coconut
6.3,444,76,21710,29.8,90,coconut
6.4,414,76,23275,28.2,88,coconut
6.1,439,77,18929,29.0,87,coconut
6.2,417,79,21871,28.2,95,coconut
6.2,412,79,20995,29.2,90,coconut
6.2,421,77,21582,29.0,88,coconut
6.2,407,78,17226,27.2,88,coconut
6.3,428,80,20304,29.4,90,coconut
6.2,430,78,16663,27.9,89,coconut
6.2,434,77,22588,28.1,87,coconut
6.2,412,77,21972,29.4,89,coconut
6.2,436,77,16566,29.4,88,coconut
6.4,433,80,18166,28.5,94,coconut
6.3,419,78,19872,29.8,89,coconut
6.1,436,75,17619,28.9,86,coconut
6.1,408,78,18732,29.1,94,coconut
6.2,389,80,22305,28.0,91,coconut
6.2,430,76,19829,29.5,90,coconut
6.2,417,80,18587,29.6,93,coconut
6.2,398,80,19780,29.0,91,coconut
6.0,400,78,18894,27.7,89,coconut
6.3,433,79,17605,28.2,89,coconut
6.2,452,75,21851,29.1,87,coconut
6.1,448,78,20635,29.3,90,coconut
6.2,406,76,18785,29.9,84,coconut
6.3,421,76,19286,28.8,89,coconut
6.4,413,81,20903,29.5,95,coconut
6.1,427,78,16700,27.6,90,coconut
6.0,420,80,23227,28.8,95,coconut
6.1,441,78,21987,28.4,91,coconut
6.4,459,76,20088,29.3,87,coconut
6.2,412,76,18308,31.2,87,coconut
6.2,420,76,21546,28.7,88,coconut
6.1,438,79,22162,29.3,91,coconut
6.4,430,72,19660,28.0,82,coconut
6.2,423,78,18905,28.1,89,coconut
6.2,422,78,19644,27.7,91,coconut
6.3,425,78,22011,28.6,89,coconut
6.2,409,78,20112,28.0,89,coconut
6.2,428,80,23418,30.1,92,coconut
6.3,364,74,18265,29.3,82,coconut
6.3,393,75,19552,27.7,89,coconut
6.1,408,79,19455,29.4,90,coconut
6.2,413,77,20750,29.6,91,coconut
6.1,404,75,21248,29.5,84,coconut
6.1,424,76,19163,29.7,88,coconut
6.3,396,81,18204,29.1,95,coconut
6.2,391,79,21091,28.9,93,coconut
6.3,435,78,18097,29.1,92,coconut
6.2,449,76,19393,29.6,87,coconut
6.3,427,79,19428,28.6,89,coconut
6.2,429,75,20195,28.4,87,coconut
6.2,406,77,20315,29.3,90,coconut
6.3,456,78,18817,28.4,88,coconut
6.4,425,76,21297,28.8,86,coconut
6.1,428,75,18190,29.1,87,coconut
6.2,395,78,21760,28.2,90,coconut
6.1,389,77,19167,28.3,88,coconut
6.2,434,74,22572,28.5,81,coconut
6.2,413,81,18172,29.5,92,coconut
6.3,419,81,20966,28.7,93,coconut
6.1,408,78,22964,30.2,91,coconut
6.2,442,77,21205,28.8,92,coconut
6.3,425,81,18623,29.4,94,coconut
6.1,422,79,20106,29.0,91,coconut
6.1,416,77,17304,29.3,89,coconut
6.1,418,73,17063,29.9,88,coconut
6.2,384,77,21930,29.7,89,coconut
6.2,430,77,19612,30.7,90,coconut
6.1,421,77,19323,28.4,89,coconut
6.2,384,79,21080,29.7,88,coconut
6.2,403,77,21629,29.5,91,coconut
6.3,437,79,17703,29.0,92,coconut
6.2,414,78,20286,28.9,89,coconut
6.2,393,78,17110,29.0,90,coconut
6.1,461,75,20755,29.0,85,coconut
6.3,460,77,17320,28.9,89,coconut
6.3,438,80,19055,29.9,94,coconut
6.0,426,76,19907,29.6,86,coconut
