soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.2,1158.5,68,86303,26.7,38,Mungbean
6.2,1227.9,66,66557,25.9,49,Mungbean
6.4,1224.7,66,75490,26.1,41,Mungbean
6.2,1224.8,67,90000,26.2,39,Mungbean
6.1,1197.5,63,69068,27.0,45,Mungbean
6.4,1220.5,67,59396,24.6,42,Mungbean
6.2,1254.6,63,79145,26.6,43,Mungbean
6.4,1137.5,70,74959,25.7,50,Mungbean
6.1,1282.5,72,86265,27.6,46,Mungbean
6.3,1242.0,68,77060,25.4,53,Mungbean
6.1,1233.4,68,71235,24.6,48,Mungbean
6.4,1167.6,65,90000,26.2,45,Mungbean
6.2,1146.6,62,79283,27.6,39,Mungbean
6.2,1073.2,61,88563,25.7,43,Mungbean
6.1,1129.9,66,76306,24.9,52,Mungbean
6.1,1255.1,68,89306,25.1,40,Mungbean
6.1,1175.5,68,73071,25.2,49,Mungbean
6.2,1209.8,64,70066,25.1,42,Mungbean
6.3,1150.7,70,90000,25.1,47,Mungbean
6.4,1202.5,61,87192,26.6,42,Mungbean
6.1,1096.2,64,88722,25.9,49,Mungbean
6.2,1110.6,61,83966,26.9,39,Mungbean
6.3,1235.8,72,88331,25.3,45,Mungbean
6.5,1173.1,62,64696,26.5,39,Mungbean
6.1,1227.5,65,58989,27.3,45,Mungbean
6.3,1263.7,64,87130,28.1,44,Mungbean
6.2,1212.8,65,78374,25.0,40,Mungbean
6.5,1200.2,70,57301,25.5,45,Mungbean
6.0,1243.1,62,64633,26.7,44,Mungbean
6.2,1195.3,61,65575,26.0,49,Mungbean
6.4,1184.8,66,64492,27.3,37,Mungbean
6.4,1225.9,65,68452,25.3,53,Mungbean
6.0,1201.9,68,87731,25.9,43,Mungbean
6.4,1192.1,67,51270,27.1,48,Mungbean
6.2,1149.2,64,74968,27.2,42,Mungbean
6.2,1317.3,60,81907,27.1,39,Mungbean
6.1,1209.0,64,75749,26.1,40,Mungbean
6.2,1256.8,64,62097,27.8,43,Mungbean
6.3,1197.1,67,72729,27.1,35,Mungbean
6.4,1171.9,64,57110,25.4,48,Mungbean
6.1,1264.4,63,30000,18.8,49,Mustard
6.3,1196.9,64,46920,21.2,50,Mustard
6.3,1191.7,63,50320,18.8,46,Mustard
6.4,1208.9,64,44826,20.1,56,Mustard
6.0,1146.0,63,57069,19.7,48,Mustard
6.3,1180.4,66,48069,21.8,50,Mustard
6.1,1175.8,61,41821,18.8,44,Mustard
6.5,1175.5,58,37874,19.9,48,Mustard
6.5,1188.7,62,58777,21.0,51,Mustard
6.7,1204.9,64,32854,19.2,48,Mustard
6.2,1210.7,59,50649,20.8,52,Mustard
6.4,1165.1,64,40512,21.4,51,Mustard
6.3,1192.1,61,48739,20.3,44,Mustard
6.4,1202.4,61,50781,21.9,51,Mustard
6.4,1144.0,63,59073,20.7,47,Mustard
6.2,1136.4,59,37726,20.2,42,Mustard
6.2,1218.6,66,59364,21.7,47,Mustard
6.1,1174.7,63,51957,20.2,47,Mustard
6.4,1132.0,61,41740,20.2,50,Mustard
6.3,1129.3,64,46276,21.2,46,Mustard
6.4,1249.6,64,45596,20.9,54,Mustard
6.2,1228.6,63,42401,20.0,46,Mustard
6.0,1235.0,61,45061,21.4,54,Mustard
6.3,1206.6,61,30000,20.6,45,Mustard
6.5,1131.0,58,45138,19.6,43,Mustard
5.9,1184.4,65,30000,21.9,53,Mustard
6.5,1186.5,66,30000,20.3,46,Mustard
6.2,1251.4,65,45594,20.1,57,Mustard
6.4,1147.8,62,53189,21.1,52,Mustard
6.3,1185.1,62,50456,21.2,50,Mustard
6.1,1193.6,66,47776,21.0,50,Mustard
6.4,1230.1,65,53621,22.4,50,Mustard
6.2,1190.5,62,45526,20.4,47,Mustard
6.5,1201.8,62,43786,19.5,51,Mustard
6.1,1172.9,65,41079,20.4,52,Mustard
6.2,1115.3,57,42855,21.7,53,Mustard
6.5,1194.6,61,33927,20.2,54,Mustard
6.2,1291.3,58,39390,21.2,52,Mustard
6.4,1242.0,62,39536,21.0,46,Mustard
6.1,1135.6,64,34449,20.7,49,Mustard
6.1,1258.0,61,57095,21.3,50,Mustard
6.3,1259.1,60,47380,19.9,50,Mustard
6.1,1200.1,63,35009,18.5,54,Mustard
6.4,1203.0,55,30087,20.3,47,Mustard
6.5,1147.9,63,34854,21.1,47,Mustard
6.5,1187.0,64,55367,19.4,55,Mustard
6.1,1216.8,62,48119,20.3,44,Mustard
6.3,1216.3,64,30000,19.6,50,Mustard
6.2,1244.7,61,43705,20.8,43,Mustard
6.5,1215.7,58,57434,21.5,50,Mustard
6.4,1178.7,65,50018,19.7,46,Mustard
6.2,1259.4,69,39507,19.5,50,Mustard
6.5,1243.7,65,44237,19.1,49,Mustard
6.1,1163.0,60,42244,18.9,56,Mustard
6.5,1197.1,61,30000,20.4,49,Mustard
6.3,1172.6,68,35535,20.7,50,Mustard
6.2,1182.4,59,44926,19.0,49,Mustard
6.2,1281.6,59,54895,19.7,51,Mustard
6.2,1278.2,63,37235,20.0,57,Mustard
6.4,1165.6,63,51168,18.2,48,Mustard
6.5,1213.2,61,50063,20.6,48,Mustard
6.5,1130.9,65,40383,19.8,48,Mustard
6.2,1179.3,62,55133,20.7,50,Mustard
6.3,1111.3,61,30429,19.5,48,Mustard
6.3,1120.5,60,51407,17.4,53,Mustard
6.4,1238.7,67,42451,19.1,52,Mustard
6.2,1255.5,61,50787,18.8,52,Mustard
6.3,1208.6,64,34494,18.1,51,Mustard
6.1,1204.1,56,30000,18.5,57,Mustard
6.2,1142.2,53,50350,20.2,45,Mustard
6.2,1101.4,63,50072,19.7,42,Mustard
6.2,1143.3,59,64199,18.4,46,Mustard
6.3,1280.2,61,35274,20.3,48,Mustard
6.2,1145.4,58,30000,17.1,54,Mustard
6.5,1213.9,65,51752,19.0,47,Mustard
6.2,1175.0,67,41405,20.5,49,Mustard
6.2,1231.8,63,30000,21.5,53,Mustard
6.1,1283.9,63,33471,18.7,46,Mustard
6.3,1197.8,63,60147,18.1,56,Mustard
6.1,1353.2,61,41004,20.3,45,Mustard
6.3,1243.0,57,49146,18.9,60,Mustard
6.3,1203.2,65,57808,19.4,44,Mustard
6.2,1160.1,60,46168,18.7,45,Mustard
6.2,1202.0,58,30000,19.7,47,Mustard
6.1,1140.3,57,35413,18.2,45,Mustard
6.2,1206.4,58,35275,18.5,51,Mustard
6.3,1169.7,61,31618,19.5,47,Mustard
6.4,1207.5,68,44605,18.9,55,Mustard
6.4,1190.4,56,43048,19.1,59,Mustard
6.3,1114.5,66,43360,20.1,48,Mustard
6.2,1199.4,60,46462,17.6,56,Mustard
6.3,1248.9,66,59917,20.7,44,Mustard
6.4,1188.2,62,30000,20.3,56,Mustard
6.1,1182.0,63,30319,19.3,48,Mustard
6.3,1236.9,59,48077,19.5,44,Mustard
6.3,1239.7,54,39149,19.8,50,Mustard
6.2,1200.1,64,38137,20.0,49,Mustard
6.2,1238.4,60,40708,20.0,46,Mustard
6.2,1164.1,61,30000,21.4,40,Mustard
6.2,1183.3,58,57392,20.9,51,Mustard
6.1,1975.6,76,69507,25.4,63,Patola
6.1,2021.7,74,59786,24.9,58,Patola
6.2,1959.1,75,73276,25.8,62,Patola
6.2,2055.2,75,81112,27.6,60,Patola
6.1,1914.1,76,65801,25.4,66,Patola
6.0,1908.9,78,80676,26.3,60,Patola
6.1,1933.4,79,63700,27.2,68,Patola
5.9,1959.8,77,74933,27.0,56,Patola
5.8,2039.7,76,79391,27.4,62,Patola
6.0,2036.2,75,90000,26.5,65,Patola
6.0,2086.6,75,65838,28.0,69,Patola
6.2,1880.7,72,60144,26.3,66,Patola
6.0,1936.9,71,67543,25.8,69,Patola
5.9,2099.4,76,54369,26.9,66,Patola
6.0,2074.5,75,74430,27.5,65,Patola
6.2,1923.0,84,70070,27.1,64,Patola
5.9,2085.2,77,71541,27.4,60,Patola
6.1,1942.8,75,60472,26.8,59,Patola
6.1,2034.2,76,70202,27.2,62,Patola
6.2,2003.7,74,65006,26.0,66,Patola
5.9,1938.6,74,82578,28.6,67,Patola
6.1,1949.9,82,69028,28.3,67,Patola
5.8,1985.6,75,66617,27.3,67,Patola
6.0,2049.4,76,80530,28.6,62,Patola
6.1,2029.4,69,69575,26.4,66,Patola
6.0,1979.7,77,86215,27.3,65,Patola
6.1,2041.9,72,73126,27.0,58,Patola
6.0,1894.5,78,67694,27.3,64,Patola
6.0,1980.7,78,69497,26.9,58,Patola
6.1,1848.9,72,63666,28.6,60,Patola
6.1,1997.7,74,72912,26.3,63,Patola
6.0,2059.5,74,67675,27.4,62,Patola
5.9,1975.5,74,85014,27.6,70,Patola
6.0,2014.7,78,69050,26.6,60,Patola
6.2,1982.5,73,57277,27.7,70,Patola
5.9,1919.4,73,72990,24.9,61,Patola
6.0,2075.9,74,67835,26.8,63,Patola
6.1,1926.2,77,69336,27.8,72,Patola
6.0,2018.7,72,61374,27.3,62,Patola
5.9,1971.9,78,83767,26.8,66,Patola
6.0,1980.8,74,62496,26.8,68,Patola
5.9,2034.5,78,81293,25.6,61,Patola
5.9,1945.4,78,64115,26.8,68,Patola
6.0,1906.3,77,75275,24.8,59,Patola
6.1,1984.6,76,71456,26.4,66,Patola
6.0,2090.0,76,76112,26.2,66,Patola
6.1,2122.3,77,62555,26.0,70,Patola
6.1,2039.9,74,79039,25.5,59,Patola
6.0,1942.2,75,68579,26.5,60,Patola
5.9,1984.0,73,66651,25.3,61,Patola
5.9,2056.6,72,85961,26.8,56,Patola
6.2,1966.4,79,71356,25.8,57,Patola
6.1,1983.8,69,66327,26.0,59,Patola
6.1,2036.4,73,88372,24.7,59,Patola
6.1,1970.7,73,82933,26.5,61,Patola
6.1,2022.2,76,68368,25.1,64,Patola
6.0,2043.1,77,75909,24.7,60,Patola
6.1,1983.3,80,71882,24.5,63,Patola
6.0,1969.5,77,59383,26.0,55,Patola
6.1,2135.6,73,88656,24.9,68,Patola
5.9,1994.4,74,63304,24.6,64,Patola
5.8,2022.3,71,90000,24.7,64,Patola
5.9,2044.6,73,69552,24.8,65,Patola
5.9,1956.2,78,90000,24.5,65,Patola
6.1,2068.8,79,85624,24.8,67,Patola
6.0,1938.8,80,60422,24.1,59,Patola
6.1,2026.9,79,86161,24.1,62,Patola
6.1,1952.1,74,87052,24.9,55,Patola
6.2,1992.8,78,72017,23.9,62,Patola
6.1,1999.7,72,67607,24.2,59,Patola
6.0,1901.6,82,68082,25.0,63,Patola
6.0,1964.6,74,68389,25.1,68,Patola
5.9,2066.0,73,81832,25.3,55,Patola
5.9,1915.9,80,67947,23.4,62,Patola
6.3,2004.0,75,83882,25.1,59,Patola
6.0,2020.0,81,71959,24.6,67,Patola
6.2,1982.9,75,81909,24.6,60,Patola
5.7,1980.2,77,88631,24.8,63,Patola
6.3,2002.3,76,90000,24.7,64,Patola
6.1,1967.1,77,76137,25.1,64,Patola
6.0,2019.0,77,69966,24.2,65,Patola
5.8,2007.0,69,56539,23.9,64,Patola
5.9,2014.8,74,87394,25.7,55,Patola
6.0,2006.5,77,67606,25.5,76,Patola
6.0,1990.2,68,53306,25.7,62,Patola
6.0,1911.1,75,89126,24.5,64,Patola
6.1,2018.8,73,83493,24.7,69,Patola
6.2,2065.7,79,76153,27.0,62,Patola
6.1,2075.0,73,69559,25.9,60,Patola
5.8,1969.3,75,70486,25.8,60,Patola
6.1,1974.1,70,64759,26.1,64,Patola
6.0,2010.0,70,62677,24.4,56,Patola
5.9,2031.4,77,72781,28.2,65,Patola
6.0,1907.6,75,75893,24.6,59,Patola
6.0,1932.7,79,76191,24.6,64,Patola
6.1,1952.2,72,77155,25.9,66,Patola
5.9,2051.2,73,73548,23.7,55,Patola
6.1,1965.3,78,74118,26.8,70,Patola
5.9,2035.7,75,71336,25.3,59,Patola
5.9,1963.0,76,61867,26.7,65,Patola
5.8,508.2,70,5478,28.0,81,Sili Panigang
6.1,500.0,62,5715,29.2,81,Sili Panigang
6.1,493.4,63,4532,28.6,81,Sili Panigang
6.0,496.8,67,4757,29.5,81,Sili Panigang
6.2,491.0,60,9000,29.6,81,Sili Panigang
6.1,500.3,64,5480,29.4,81,Sili Panigang
6.0,494.3,64,6386,29.2,81,Sili Panigang
5.9,492.6,66,5058,29.4,81,Sili Panigang
5.9,504.4,59,4813,29.7,81,Sili Panigang
6.0,500.2,59,3821,29.9,81,Sili Panigang
6.0,505.6,63,5849,29.5,81,Sili Panigang
5.9,502.4,66,7093,29.8,81,Sili Panigang
5.9,513.9,61,3591,29.8,81,Sili Panigang
6.0,505.7,63,5540,30.0,81,Sili Panigang
6.1,504.1,61,6051,29.8,81,Sili Panigang
5.9,504.9,56,3339,30.2,81,Sili Panigang
6.1,503.7,60,8425,29.9,81,Sili Panigang
6.2,499.5,55,4434,30.1,81,Sili Panigang
5.9,495.6,60,3935,30.7,81,Sili Panigang
6.0,513.3,64,4773,31.5,81,Sili Panigang
5.8,504.6,58,5016,31.1,81,Sili Panigang
5.9,496.5,65,4404,31.5,81,Sili Panigang
6.0,494.3,67,4121,30.6,81,Sili Panigang
6.0,492.4,59,3327,30.8,81,Sili Panigang
6.0,519.7,59,7022,30.2,81,Sili Panigang
5.9,513.8,55,5845,31.3,81,Sili Panigang
6.0,499.0,63,3239,30.4,81,Sili Panigang
6.1,504.5,59,5278,30.7,81,Sili Panigang
6.1,494.9,63,5798,30.3,81,Sili Panigang
6.1,499.2,63,2948,30.5,81,Sili Panigang
5.9,487.2,62,7029,29.8,81,Sili Panigang
6.1,498.1,66,7795,30.8,81,Sili Panigang
6.0,501.6,61,6210,30.6,81,Sili Panigang
6.1,482.4,59,6355,30.9,81,Sili Panigang
6.1,503.3,65,5168,29.9,81,Sili Panigang
6.0,504.3,67,7973,29.3,81,Sili Panigang
6.1,496.0,59,6168,30.5,81,Sili Panigang
6.0,498.6,61,6408,29.5,81,Sili Panigang
6.1,489.0,59,4710,30.4,81,Sili Panigang
5.9,499.7,66,6901,30.6,81,Sili Panigang
6.0,505.0,60,3642,29.9,81,Sili Panigang
6.0,504.5,62,6321,29.9,81,Sili Panigang
6.0,497.0,58,5380,30.0,81,Sili Panigang
6.0,488.1,64,5846,28.7,81,Sili Panigang
5.9,506.7,58,7289,29.0,81,Sili Panigang
5.7,511.2,65,6593,29.0,81,Sili Panigang
6.2,511.5,59,3498,28.7,81,Sili Panigang
6.0,518.2,61,3917,29.8,81,Sili Panigang
6.0,494.7,61,7083,29.8,81,Sili Panigang
5.9,488.1,58,6941,28.5,81,Sili Panigang
6.2,502.8,60,4505,29.3,81,Sili Panigang
6.0,492.7,64,5216,28.7,81,Sili Panigang
6.0,500.1,67,6526,28.5,81,Sili Panigang
6.1,496.9,66,6043,28.8,81,Sili Panigang
6.1,504.1,57,6602,28.6,81,Sili Panigang
6.0,506.5,61,6973,29.8,81,Sili Panigang
6.1,495.0,59,6180,28.7,81,Sili Panigang
6.2,515.4,66,6415,28.4,81,Sili Panigang
6.0,510.1,61,7246,29.7,81,Sili Panigang
5.9,516.5,64,6838,27.8,81,Sili Panigang
5.7,495.1,63,7338,28.9,81,Sili Panigang
6.1,503.1,62,9000,27.5,81,Sili Panigang
6.2,504.1,65,6558,27.5,81,Sili Panigang
5.7,506.2,64,4687,27.6,81,Sili Panigang
5.8,493.7,58,4527,28.4,81,Sili Panigang
6.0,500.8,62,3553,27.8,81,Sili Panigang
5.8,498.0,59,7998,27.4,81,Sili Panigang
6.1,486.0,65,5474,28.3,81,Sili Panigang
6.0,482.0,59,9000,27.2,81,Sili Panigang
6.0,502.3,56,7920,28.9,81,Sili Panigang
6.0,498.6,66,4310,28.4,81,Sili Panigang
5.9,513.1,57,6859,27.3,81,Sili Panigang
6.1,498.5,54,4209,27.1,81,Sili Panigang
5.9,508.9,62,4738,27.1,81,Sili Panigang
6.1,489.4,60,4511,27.3,81,Sili Panigang
5.8,500.3,60,6711,27.6,81,Sili Panigang
6.3,504.1,61,6036,27.1,81,Sili Panigang
6.1,501.0,61,4526,27.6,81,Sili Panigang
5.8,507.6,64,6665,27.6,81,Sili Panigang
5.9,510.6,58,7063,27.8,81,Sili Panigang
5.8,506.2,63,7007,27.8,81,Sili Panigang
6.0,501.8,60,3995,27.7,81,Sili Panigang
6.1,491.2,68,3603,28.1,81,Sili Panigang
6.1,488.5,58,6906,27.4,81,Sili Panigang
5.8,506.4,59,3668,28.0,81,Sili Panigang
6.0,494.0,66,6223,27.7,81,Sili Panigang
6.0,504.5,61,7842,27.6,81,Sili Panigang
6.0,490.5,64,5439,27.5,81,Sili Panigang
5.9,491.6,68,3597,27.1,81,Sili Panigang
6.1,504.1,65,5104,27.9,81,Sili Panigang
5.9,515.3,64,5809,27.5,81,Sili Panigang
6.0,510.0,60,7789,28.4,81,Sili Panigang
5.9,496.3,59,4346,29.2,81,Sili Panigang
6.0,508.5,64,5643,28.1,81,Sili Panigang
6.0,503.8,64,5135,28.7,81,Sili Panigang
6.2,499.1,63,6013,29.4,81,Sili Panigang
6.0,514.3,62,5808,29.4,81,Sili Panigang
5.8,489.6,69,6997,28.2,81,Sili Panigang
5.9,505.7,63,6344,29.0,81,Sili Panigang
5.7,497.7,64,6398,28.7,81,Sili Panigang
5.9,509.3,63,9000,27.9,81,Sili Tingala
6.1,487.1,64,5182,28.9,81,Sili Tingala
6.1,492.5,63,3094,30.6,81,Sili Tingala
5.7,489.9,58,7244,30.0,81,Sili Tingala
5.8,496.4,61,6122,28.3,81,Sili Tingala
6.2,498.7,64,7316,29.7,81,Sili Tingala
6.0,492.7,66,8388,29.2,81,Sili Tingala
5.9,500.8,63,6928,30.5,81,Sili Tingala
6.1,510.6,66,4967,30.3,81,Sili Tingala
6.0,505.1,64,6281,30.0,81,Sili Tingala
6.0,509.4,63,4554,30.5,81,Sili Tingala
6.0,495.6,62,4872,29.6,81,Sili Tingala
5.9,494.6,57,5339,30.3,81,Sili Tingala
5.8,504.0,61,4685,29.6,81,Sili Tingala
6.0,497.1,55,5401,30.0,81,Sili Tingala
6.1,494.0,60,6757,29.8,81,Sili Tingala
5.9,508.2,62,8054,30.1,81,Sili Tingala
6.1,497.9,57,5385,30.5,81,Sili Tingala
5.9,501.2,66,5595,30.8,81,Sili Tingala
5.9,512.5,65,4226,31.0,81,Sili Tingala
6.3,499.4,62,4214,30.2,81,Sili Tingala
6.0,506.2,57,5428,31.4,81,Sili Tingala
5.9,503.9,62,4188,30.8,81,Sili Tingala
5.9,507.2,62,4406,30.5,81,Sili Tingala
5.9,506.6,68,5199,30.2,81,Sili Tingala
5.9,484.5,64,2855,30.6,81,Sili Tingala
6.0,494.5,64,6592,30.4,81,Sili Tingala
5.9,497.3,57,4821,30.4,81,Sili Tingala
6.1,503.2,63,5037,30.7,81,Sili Tingala
5.8,502.3,62,7857,30.2,81,Sili Tingala
5.9,495.5,59,7224,31.1,81,Sili Tingala
5.9,499.9,59,4760,31.5,81,Sili Tingala
6.1,504.0,62,3112,30.4,81,Sili Tingala
6.0,513.1,63,5734,31.2,81,Sili Tingala
6.0,491.3,60,5128,30.5,81,Sili Tingala
6.1,491.6,61,6665,29.6,81,Sili Tingala
5.9,497.0,64,5405,30.4,81,Sili Tingala
6.0,499.1,57,4143,30.2,81,Sili Tingala
5.8,503.8,62,7164,29.8,81,Sili Tingala
5.9,483.8,66,4029,30.1,81,Sili Tingala
6.0,493.4,63,4907,29.6,81,Sili Tingala
5.9,485.1,57,4614,30.2,81,Sili Tingala
6.1,507.0,64,5808,30.1,81,Sili Tingala
6.0,489.9,63,6009,29.3,81,Sili Tingala
6.2,503.0,62,6860,29.7,81,Sili Tingala
5.8,490.0,63,5410,29.8,81,Sili Tingala
6.0,516.8,64,7209,30.0,81,Sili Tingala
6.0,525.6,55,7382,28.4,81,Sili Tingala
5.9,497.3,57,4458,29.2,81,Sili Tingala
6.1,503.2,63,4628,28.0,81,Sili Tingala
6.1,509.7,62,6614,28.0,81,Sili Tingala
5.9,492.6,65,7030,28.7,81,Sili Tingala
6.1,487.0,65,8506,28.6,81,Sili Tingala
5.9,507.5,59,3145,28.8,81,Sili Tingala
6.0,495.3,63,3114,29.7,81,Sili Tingala
6.0,519.0,65,4394,28.0,81,Sili Tingala
6.0,500.0,55,4143,28.3,81,Sili Tingala
5.9,509.2,64,5168,28.9,81,Sili Tingala
6.1,500.1,59,4029,28.7,81,Sili Tingala
5.9,490.7,63,4342,28.7,81,Sili Tingala
6.1,514.4,61,6907,28.3,81,Sili Tingala
6.1,509.1,60,6106,28.4,81,Sili Tingala
6.1,510.1,60,8277,28.6,81,Sili Tingala
6.0,501.4,65,6083,27.9,81,Sili Tingala
6.2,489.0,58,5727,27.3,81,Sili Tingala
5.9,499.5,64,5283,28.7,81,Sili Tingala
6.1,493.9,62,8836,27.2,81,Sili Tingala
6.0,506.9,57,6582,27.5,81,Sili Tingala
6.2,492.4,64,4372,28.4,81,Sili Tingala
6.2,494.7,60,4383,27.6,81,Sili Tingala
6.0,500.5,63,4355,27.8,81,Sili Tingala
6.1,517.8,56,5441,27.7,81,Sili Tingala
5.9,512.3,60,4586,27.4,81,Sili Tingala
5.7,496.5,62,6175,27.2,81,Sili Tingala
6.1,492.4,66,6192,27.1,81,Sili Tingala
6.0,505.0,58,7220,27.4,81,Sili Tingala
5.8,503.8,60,4319,27.2,81,Sili Tingala
6.0,512.4,61,4802,28.9,81,Sili Tingala
6.0,496.6,62,7816,27.7,81,Sili Tingala
6.0,497.0,60,6838,28.2,81,Sili Tingala
5.9,487.6,65,5626,27.7,81,Sili Tingala
6.0,505.9,59,8748,27.8,81,Sili Tingala
5.9,491.0,69,4720,28.6,81,Sili Tingala
6.0,495.8,60,4913,28.3,81,Sili Tingala
6.0,497.9,61,6584,28.1,81,Sili Tingala
5.9,511.6,62,5992,28.7,81,Sili Tingala
6.0,499.6,60,5730,28.2,81,Sili Tingala
5.9,502.8,63,4373,27.9,81,Sili Tingala
6.1,501.7,61,6455,28.2,81,Sili Tingala
6.0,514.9,64,5159,27.9,81,Sili Tingala
5.9,512.2,61,3952,27.5,81,Sili Tingala
6.0,503.5,62,3686,28.1,81,Sili Tingala
6.1,499.5,63,3344,28.1,81,Sili Tingala
6.2,479.4,64,4782,28.9,81,Sili Tingala
6.1,490.4,67,5682,29.3,81,Sili Tingala
6.2,496.8,61,7098,28.2,81,Sili Tingala
6.0,491.6,62,5678,28.4,81,Sili Tingala
6.0,514.2,65,6632,28.6,81,Sili Tingala
5.9,495.7,61,4405,29.3,81,Sili Tingala
6.0,501.0,60,6513,28.5,81,Sili Tingala
6.9,1171.1,58,92776,27.8,54,Watermelon
6.7,1205.9,59,71820,27.4,51,Watermelon
6.6,1249.8,62,88547,28.1,55,Watermelon
6.5,1263.0,59,91391,26.6,45,Watermelon
6.4,1219.0,57,76057,27.5,53,Watermelon
6.5,1194.7,65,79551,27.1,49,Watermelon
6.6,1189.0,58,84996,27.6,53,Watermelon
6.5,1154.1,62,68142,27.2,53,Watermelon
6.6,1200.0,62,95000,26.4,49,Watermelon
6.5,1164.0,63,73933,26.6,48,Watermelon
6.6,1218.7,61,94048,27.1,54,Watermelon
6.3,1112.4,61,87295,28.8,41,Watermelon
6.6,1227.7,64,61693,29.3,49,Watermelon
6.5,1209.1,63,81086,28.0,45,Watermelon
6.9,1222.1,62,95000,27.4,51,Watermelon
6.6,1206.7,62,74252,27.4,40,Watermelon
6.6,1201.3,61,91948,27.2,49,Watermelon
6.2,1297.1,65,94345,29.5,45,Watermelon
6.5,1248.8,59,75726,28.8,47,Watermelon
6.4,1249.1,60,79232,27.1,43,Watermelon
6.8,1148.9,65,73669,28.3,41,Watermelon
6.4,1254.9,56,77635,27.7,49,Watermelon
6.4,1189.0,58,84004,27.7,47,Watermelon
6.4,1218.1,65,63857,29.4,51,Watermelon
6.4,1194.8,58,95000,29.9,49,Watermelon
6.7,1175.8,64,88295,27.5,53,Watermelon
6.1,1250.2,58,92279,27.9,53,Watermelon
6.6,1153.5,63,91520,26.8,54,Watermelon
6.4,1215.1,62,92272,30.0,53,Watermelon
6.5,1156.6,56,62383,27.6,51,Watermelon
6.5,1208.8,62,91071,29.0,49,Watermelon
6.7,1216.4,61,85308,29.1,51,Watermelon
6.7,1194.0,58,88506,28.1,49,Watermelon
6.4,1207.6,59,77019,29.2,48,Watermelon
6.8,1225.2,57,77778,29.2,45,Watermelon
6.0,1282.7,58,70945,28.5,59,Watermelon
6.7,1196.8,60,64398,28.3,44,Watermelon
6.5,1264.1,61,95000,29.0,46,Watermelon
6.3,1239.4,61,86460,29.2,44,Watermelon
6.7,1155.1,66,95000,27.9,54,Watermelon
6.3,1211.1,59,77525,28.6,50,Watermelon
6.3,1225.9,63,72728,28.0,43,Watermelon
6.5,1255.6,60,70736,27.6,50,Watermelon
6.6,1231.7,60,81490,26.6,45,Watermelon
6.5,1225.5,61,84025,26.2,40,Watermelon
6.5,1151.7,60,88539,26.8,51,Watermelon
6.6,1143.9,61,90822,26.8,47,Watermelon
6.6,1196.7,60,93393,28.1,50,Watermelon
6.5,1182.4,60,79066,26.7,46,Watermelon
6.4,1162.5,59,75577,26.9,49,Watermelon
6.4,1218.8,62,72363,26.4,46,Watermelon
6.6,1226.0,60,76384,26.9,44,Watermelon
6.4,1289.1,60,72197,27.9,56,Watermelon
6.6,1241.2,60,66590,25.2,50,Watermelon
6.1,1198.7,59,95000,27.4,48,Watermelon
6.7,1224.5,57,66729,25.1,44,Watermelon
6.5,1232.0,60,81830,25.4,51,Watermelon
6.5,1144.0,60,92256,27.9,53,Watermelon
6.5,1288.9,59,66164,25.5,45,Watermelon
6.5,1238.2,56,65129,25.6,41,Watermelon
6.5,1151.4,59,95000,28.2,54,Watermelon
6.3,1242.8,61,84566,27.1,43,Watermelon
6.4,1229.9,62,68664,26.6,55,Watermelon
6.7,1227.0,64,92125,25.8,45,Watermelon
6.4,1185.8,66,92348,27.8,55,Watermelon
6.4,1166.8,60,69488,25.5,48,Watermelon
6.6,1185.3,58,85881,26.2,52,Watermelon
6.6,1205.2,61,67178,24.9,47,Watermelon
6.3,1234.2,55,69395,26.1,47,Watermelon
6.5,1233.0,58,69646,27.0,48,Watermelon
6.4,1196.5,62,81230,25.4,50,Watermelon
6.3,1213.7,62,63187,26.0,49,Watermelon
6.4,1243.5,56,93825,26.5,45,Watermelon
6.3,1222.9,60,86574,26.0,45,Watermelon
6.7,1204.1,59,81263,25.9,48,Watermelon
6.8,1156.5,60,92796,26.0,51,Watermelon
6.2,1118.0,63,84193,26.9,50,Watermelon
6.4,1237.5,62,95000,26.6,48,Watermelon
6.8,1153.1,55,71553,25.9,54,Watermelon
6.3,1181.6,59,85365,26.7,42,Watermelon
6.6,1235.4,61,79309,25.8,53,Watermelon
6.3,1115.1,59,75085,25.8,45,Watermelon
6.6,1185.7,59,86620,23.0,47,Watermelon
6.7,1209.0,64,81430,25.9,42,Watermelon
6.5,1134.7,68,70717,26.7,56,Watermelon
6.4,1234.4,61,90611,24.6,41,Watermelon
6.6,1180.1,62,95000,27.0,49,Watermelon
6.7,1198.8,58,94320,26.0,63,Watermelon
6.6,1266.9,57,91144,25.4,48,Watermelon
6.4,1244.0,57,76229,24.8,45,Watermelon
6.5,1225.0,61,85210,28.4,53,Watermelon
6.4,1187.3,60,87397,27.0,51,Watermelon
6.4,1188.2,56,95000,27.6,50,Watermelon
6.6,1228.1,62,78107,24.6,48,Watermelon
6.6,1246.1,61,86105,26.2,46,Watermelon
6.6,1245.6,59,71501,26.3,44,Watermelon
6.5,1191.1,59,76026,26.9,46,Watermelon
6.5,1201.2,58,73351,26.6,47,Watermelon
6.6,1218.6,57,91663,26.8,52,Watermelon
6.7,1228.6,57,82798,25.3,44,Watermelon
