soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.7,468,84,1034,27.3,90,Jackfruit
5.6,493,85,1119,27.4,90,Jackfruit
5.7,475,82,1035,27.5,87,Jackfruit
5.7,451,85,1001,27.4,89,Jackfruit
5.7,450,83,1037,27.4,88,Jackfruit
5.7,461,82,1158,27.8,86,Jackfruit
5.7,434,86,1074,27.3,91,Jackfruit
5.8,489,83,1015,27.3,87,Jackfruit
5.6,449,85,1195,27.9,90,Jackfruit
5.7,474,84,981,27.3,88,Jackfruit
5.7,484,84,980,27.4,92,Jackfruit
5.7,473,85,1009,27.4,93,Jackfruit
5.7,452,82,1004,27.4,88,Jackfruit
5.8,475,82,1172,27.7,87,Jackfruit
5.7,472,84,1060,27.7,88,Jackfruit
5.7,484,83,1106,27.3,85,Jackfruit
5.8,465,85,1083,27.1,90,Jackfruit
5.8,478,86,995,27.1,92,Jackfruit
5.7,468,84,1059,27.8,89,Jackfruit
5.7,464,82,1152,27.5,89,Jackfruit
5.6,477,84,1054,27.2,89,Jackfruit
5.6,485,83,970,27.4,88,Jackfruit
5.8,473,84,1145,27.3,90,Jackfruit
5.8,466,86,1061,27.3,89,Jackfruit
5.7,456,85,1129,27.2,89,Jackfruit
5.7,490,86,1048,27.5,90,Jackfruit
5.8,465,83,1048,27.2,87,Jackfruit
5.7,450,84,1047,27.5,89,Jackfruit
5.7,466,85,957,27.0,90,Jackfruit
5.6,451,84,1025,27.1,88,Jackfruit
5.7,460,82,1042,27.3,88,Jackfruit
5.6,467,86,1148,27.4,91,Jackfruit
5.6,467,83,1033,27.4,84,Jackfruit
5.7,490,82,1015,27.4,86,Jackfruit
5.7,491,82,1080,27.1,87,Jackfruit
5.7,470,86,1055,27.6,92,Jackfruit
5.7,480,84,1048,27.3,90,Jackfruit
5.7,467,84,1072,27.2,88,Jackfruit
5.7,475,84,1063,27.4,89,Jackfruit
5.6,451,84,1017,27.7,88,Jackfruit
5.7,461,84,1019,27.4,89,Jackfruit
5.7,472,83,957,27.1,89,Jackfruit
5.7,491,84,1006,27.0,90,Jackfruit
5.8,480,86,1004,28.0,88,Jackfruit
5.8,475,83,989,27.4,84,Jackfruit
5.7,479,82,1049,27.1,89,Jackfruit
5.8,490,86,980,27.3,91,Jackfruit
5.7,447,85,1072,27.5,92,Jackfruit
5.7,472,85,1109,27.8,88,Jackfruit
5.6,465,83,1061,27.1,89,Jackfruit
5.7,476,85,1117,27.4,88,Jackfruit
5.7,474,83,1101,26.9,87,Jackfruit
5.8,453,86,1020,27.3,91,Jackfruit
5.7,451,83,1134,27.6,86,Jackfruit
5.8,454,84,1083,27.4,90,Jackfruit
5.6,471,83,1041,27.2,88,Jackfruit
5.7,459,86,1087,27.5,90,Jackfruit
5.7,464,84,1086,27.3,89,Jackfruit
5.7,469,83,1021,27.4,86,Jackfruit
5.7,441,85,959,27.0,90,Jackfruit
5.7,450,84,1094,27.8,88,Jackfruit
5.8,486,85,973,27.7,90,Jackfruit
5.7,467,83,1074,27.5,88,Jackfruit
5.6,473,83,998,27.4,89,Jackfruit
5.8,451,83,967,27.2,89,Jackfruit
5.6,469,85,1106,27.6,89,Jackfruit
5.8,469,85,1063,27.8,88,Jackfruit
5.7,451,84,1144,27.4,90,Jackfruit
5.7,480,85,1121,27.6,89,Jackfruit
5.7,471,84,1153,27.5,89,Jackfruit
5.7,477,83,1056,27.6,87,Jackfruit
5.7,459,83,1033,27.9,87,Jackfruit
5.7,474,83,1102,27.4,85,Jackfruit
5.7,478,84,952,27.0,90,Jackfruit
5.7,488,85,1082,27.1,89,Jackfruit
5.7,487,84,962,27.2,87,Jackfruit
5.7,498,83,1080,27.4,91,Jackfruit
5.6,478,84,1054,27.3,91,Jackfruit
6.9,529,74,2540,29.1,92,Rice
6.7,539,70,2829,29.4,89,Rice
6.8,545,75,2565,28.7,95,Rice
6.8,553,76,2535,29.7,96,Rice
6.8,550,76,2489,29.2,96,Rice
6.7,534,75,2586,29.3,95,Rice
6.7,548,74,2597,29.1,96,Rice
6.8,558,75,2494,29.4,90,Rice
6.7,525,74,2494,29.6,95,Rice
6.8,549,76,2533,29.1,97,Rice
6.7,578,74,2283,29.2,92,Rice
6.9,544,75,2318,29.3,95,Rice
6.8,538,74,2173,28.8,94,Rice
6.7,516,74,2758,29.5,92,Rice
6.8,539,76,2386,29.0,95,Rice
6.8,548,78,2348,29.3,96,Rice
6.8,516,76,2478,29.2,94,Rice
6.8,580,75,2448,29.5,98,Rice
6.8,548,74,2402,29.4,94,Rice
6.9,563,76,2649,29.2,96,Rice
6.8,540,76,2390,29.3,94,Rice
6.8,574,76,2353,29.3,95,Rice
6.8,560,76,2496,29.3,97,Rice
6.8,590,76,2537,29.4,96,Rice
6.8,543,76,2480,29.2,98,Rice
6.8,540,76,2536,29.4,95,Rice
6.9,552,76,2369,29.2,94,Rice
6.9,569,77,2752,29.7,99,Rice
6.8,566,75,2769,29.5,95,Rice
6.9,542,75,2631,29.7,95,Rice
6.9,527,77,2547,29.2,97,Rice
6.8,547,73,2476,29.1,89,Rice
6.8,555,76,2605,29.3,97,Rice
6.7,545,75,2466,29.3,96,Rice
6.8,547,75,2536,29.1,91,Rice
6.8,517,75,2596,29.2,95,Rice
6.8,538,75,2688,28.8,93,Rice
6.8,540,77,2531,29.7,99,Rice
6.8,573,76,2731,29.4,95,Rice
6.8,551,75,2547,29.0,94,Rice
6.9,536,76,2609,29.4,96,Rice
6.8,582,75,2598,29.5,93,Rice
6.8,579,77,2458,29.3,99,Rice
6.8,531,78,2892,28.8,97,Rice
6.7,596,75,2489,29.2,97,Rice
6.7,557,74,2233,29.2,94,Rice
6.8,518,74,2414,28.9,92,Rice
6.8,590,77,2497,29.2,98,Rice
6.7,559,76,2103,29.2,97,Rice
6.8,526,76,2697,29.5,96,Rice
6.8,556,76,2478,29.2,99,Rice
6.8,551,76,2695,29.2,96,Rice
6.8,549,76,2699,29.3,96,Rice
6.8,546,75,2433,29.0,95,Rice
6.8,538,74,2348,29.2,92,Rice
6.8,584,74,2723,29.0,95,Rice
6.9,511,76,2578,29.3,94,Rice
6.8,548,75,2080,29.3,96,Rice
6.8,564,75,2412,29.9,97,Rice
6.7,564,74,2600,29.3,90,Rice
6.9,526,74,2573,29.0,93,Rice
6.8,507,75,2489,29.4,96,Rice
6.8,585,74,2484,29.2,95,Rice
6.8,558,72,2654,28.9,92,Rice
6.7,562,76,2723,29.5,95,Rice
6.9,537,74,2417,29.3,94,Rice
6.9,594,77,2594,29.6,93,Rice
6.9,542,77,2638,29.2,97,Rice
6.7,553,76,2741,29.0,99,Rice
6.8,556,75,2672,29.1,99,Rice
6.7,555,74,2676,29.4,95,Rice
6.8,573,73,2532,29.4,90,Rice
6.7,529,75,2564,29.2,96,Rice
6.8,557,77,2686,29.3,97,Rice
6.8,534,75,2589,29.3,96,Rice
6.9,573,74,2461,29.3,95,Rice
6.8,543,76,2365,29.2,94,Rice
6.7,564,76,2612,29.3,98,Rice
6.8,547,75,2576,29.1,97,Rice
6.8,542,75,2515,29.3,94,Rice
6.8,562,76,2422,29.2,96,Rice
6.9,522,77,2607,29.2,97,Rice
6.8,507,76,2518,29.4,97,Rice
6.8,534,74,2203,29.1,92,Rice
6.8,509,75,2594,29.2,94,Rice
6.9,570,76,2622,29.2,97,Rice
6.8,526,73,2794,29.0,93,Rice
6.9,535,75,2246,28.9,95,Rice
6.8,545,75,2428,29.3,96,Rice
6.7,544,74,2445,29.2,93,Rice
6.7,519,75,2444,29.5,93,Rice
6.9,507,76,2401,28.6,95,Rice
6.9,551,76,2663,28.7,97,Rice
6.8,534,75,2586,29.2,95,Rice
6.8,549,74,2470,29.2,92,Rice
6.9,549,75,2499,29.3,94,Rice
6.8,544,74,2301,28.7,92,Rice
6.8,573,73,2291,29.1,92,Rice
6.8,568,75,2600,29.4,95,Rice
4.5,360,70,16766,34.9,98,Kamoteng Baging
4.5,353,69,16733,34.6,97,Kamoteng Baging
4.5,349,69,14804,34.5,101,Kamoteng Baging
4.5,363,70,15801,34.4,99,Kamoteng Baging
4.4,375,70,15380,34.7,98,Kamoteng Baging
4.4,367,69,16148,34.4,99,Kamoteng Baging
4.5,344,70,14391,34.4,97,Kamoteng Baging
4.4,375,72,16573,34.5,105,Kamoteng Baging
4.5,351,70,16268,34.6,100,Kamoteng Baging
4.5,333,68,15421,34.5,95,Kamoteng Baging
4.5,378,69,14072,34.4,96,Kamoteng Baging
4.5,379,68,16135,34.5,97,Kamoteng Baging
4.5,349,69,15943,34.5,98,Kamoteng Baging
4.5,373,71,16745,34.8,98,Kamoteng Baging
4.5,364,70,16390,34.2,101,Kamoteng Baging
4.5,362,70,16228,34.6,99,Kamoteng Baging
4.5,363,68,14343,34.6,97,Kamoteng Baging
4.6,376,69,18165,34.7,97,Kamoteng Baging
4.5,393,73,16357,34.5,103,Kamoteng Baging
4.5,336,70,15760,34.8,100,Kamoteng Baging
4.6,362,71,16102,34.6,100,Kamoteng Baging
4.5,384,70,16374,34.7,97,Kamoteng Baging
4.5,357,72,15663,34.6,101,Kamoteng Baging
4.4,374,71,14125,34.8,102,Kamoteng Baging
4.4,363,70,15100,35.0,99,Kamoteng Baging
4.4,367,72,16102,34.7,103,Kamoteng Baging
4.6,356,69,15709,34.8,97,Kamoteng Baging
4.4,363,69,16657,34.6,100,Kamoteng Baging
4.5,374,71,16500,34.5,100,Kamoteng Baging
4.5,354,69,15197,34.5,96,Kamoteng Baging
4.5,346,70,16476,34.2,98,Kamoteng Baging
4.6,347,68,16828,34.7,97,Kamoteng Baging
4.5,353,69,16417,34.5,99,Kamoteng Baging
4.5,340,69,16035,34.7,97,Kamoteng Baging
4.5,392,71,15388,34.7,101,Kamoteng Baging
4.6,353,72,16325,34.6,99,Kamoteng Baging
4.5,370,72,16513,34.6,104,Kamoteng Baging
4.5,335,70,15280,35.2,97,Kamoteng Baging
4.6,365,70,16430,34.3,100,Kamoteng Baging
4.4,363,71,12820,34.9,98,Kamoteng Baging
4.5,349,70,16561,34.6,98,Kamoteng Baging
4.5,379,72,15706,34.8,102,Kamoteng Baging
4.6,347,69,15230,34.6,99,Kamoteng Baging
4.5,354,69,14295,34.7,100,Kamoteng Baging
4.5,341,69,14234,34.9,99,Kamoteng Baging
4.5,343,67,17134,34.8,96,Kamoteng Baging
4.5,359,71,16534,34.3,100,Kamoteng Baging
4.5,348,71,15657,34.7,104,Kamoteng Baging
4.5,357,69,16373,34.6,96,Kamoteng Baging
4.5,373,70,16030,34.3,97,Kamoteng Baging
4.5,354,71,14766,34.3,98,Kamoteng Baging
4.5,332,69,16964,34.8,96,Kamoteng Baging
4.6,344,70,15551,34.7,99,Kamoteng Baging
4.4,348,70,16205,34.4,100,Kamoteng Baging
4.4,372,71,16299,34.5,99,Kamoteng Baging
4.5,348,70,16535,34.5,97,Kamoteng Baging
4.4,346,71,16600,34.9,101,Kamoteng Baging
4.5,367,71,15247,34.6,100,Kamoteng Baging
4.4,370,72,16044,34.3,101,Kamoteng Baging
4.5,370,69,15347,34.6,95,Kamoteng Baging
4.5,351,72,15114,34.5,103,Kamoteng Baging
4.5,359,71,14920,34.5,101,Kamoteng Baging
4.5,342,71,16251,34.8,98,Kamoteng Baging
4.5,354,68,16060,34.3,95,Kamoteng Baging
4.4,369,69,14563,34.5,98,Kamoteng Baging
4.5,356,68,15112,34.4,96,Kamoteng Baging
4.5,353,71,16542,35.0,99,Kamoteng Baging
4.5,364,68,16604,34.7,94,Kamoteng Baging
4.5,374,68,13778,34.9,97,Kamoteng Baging
4.4,336,70,17921,34.9,99,Kamoteng Baging
4.6,347,70,14854,34.3,100,Kamoteng Baging
4.4,353,71,14598,34.5,101,Kamoteng Baging
4.5,340,71,17052,34.6,100,Kamoteng Baging
4.5,360,71,14704,34.6,100,Kamoteng Baging
4.5,349,69,15518,34.9,99,Kamoteng Baging
4.5,354,70,16001,34.6,98,Kamoteng Baging
4.5,370,69,15984,34.6,97,Kamoteng Baging
4.5,358,71,14805,34.9,99,Kamoteng Baging
4.5,388,70,16601,34.6,97,Kamoteng Baging
4.4,357,70,16512,34.8,99,Kamoteng Baging
4.5,360,71,16632,34.6,101,Kamoteng Baging
4.6,348,68,16577,34.5,96,Kamoteng Baging
4.4,354,70,17775,34.9,98,Kamoteng Baging
4.6,367,69,16522,34.5,97,Kamoteng Baging
4.5,363,73,16499,34.2,102,Kamoteng Baging
4.5,368,69,16838,34.4,98,Kamoteng Baging
4.6,372,71,17069,34.2,101,Kamoteng Baging
4.5,364,72,15101,34.2,101,Kamoteng Baging
4.4,370,72,17209,34.3,102,Kamoteng Baging
4.5,376,69,16284,34.2,97,Kamoteng Baging
4.5,362,69,15675,34.4,98,Kamoteng Baging
4.5,362,69,16931,34.6,95,Kamoteng Baging
4.6,362,68,15486,34.6,98,Kamoteng Baging
4.5,349,69,16631,34.7,94,Kamoteng Baging
4.5,358,70,16401,34.6,97,Kamoteng Baging
4.5,355,70,15717,34.7,98,Kamoteng Baging
4.6,333,70,15658,34.8,100,Kamoteng Baging
4.5,353,69,15648,34.9,98,Kamoteng Baging
4.6,355,70,15843,34.5,99,Kamoteng Baging
6.3,409,77,2194,28.5,84,Katuray
6.2,412,78,2203,28.5,84,Katuray
6.1,406,79,1878,28.5,84,Katuray
6.2,416,80,1965,28.1,84,Katuray
6.2,412,77,2085,28.1,81,Katuray
6.2,428,76,2078,28.2,81,Katuray
6.2,431,77,2208,28.6,85,Katuray
6.2,413,79,2362,28.6,83,Katuray
6.2,410,78,2345,28.4,83,Katuray
6.2,410,79,2178,28.6,82,Katuray
6.2,402,77,2149,28.5,80,Katuray
6.1,385,77,2158,28.5,85,Katuray
6.1,420,78,2230,28.3,85,Katuray
6.3,436,80,2376,28.6,84,Katuray
6.2,396,78,2327,28.4,84,Katuray
6.2,418,78,2212,28.5,86,Katuray
6.2,427,79,2242,28.0,82,Katuray
6.2,430,78,2183,29.0,86,Katuray
6.2,407,79,2127,28.3,84,Katuray
6.3,405,77,2042,28.1,84,Katuray
6.2,397,78,2259,28.0,82,Katuray
6.2,414,81,2230,28.8,87,Katuray
6.2,418,79,2223,28.6,82,Katuray
6.2,394,78,2010,28.5,83,Katuray
6.2,423,78,2348,28.8,82,Katuray
6.3,403,76,1994,28.5,80,Katuray
6.2,428,76,2161,28.9,81,Katuray
6.2,404,80,2067,28.5,86,Katuray
6.2,398,76,2380,28.7,83,Katuray
6.2,418,78,2387,28.5,84,Katuray
6.1,420,80,2186,28.1,85,Katuray
6.2,424,79,2377,28.5,85,Katuray
6.2,406,77,2349,28.3,82,Katuray
6.3,411,78,2045,28.3,85,Katuray
6.2,410,77,2154,28.6,82,Katuray
6.2,396,77,2124,28.4,82,Katuray
6.3,404,78,2091,28.3,82,Katuray
6.1,398,77,2352,28.4,84,Katuray
6.2,418,78,2096,28.1,81,Katuray
6.2,417,78,2184,28.8,83,Katuray
6.1,412,81,2115,28.5,86,Katuray
6.2,421,79,2214,28.5,85,Katuray
6.2,415,80,2255,28.3,84,Katuray
6.1,413,77,2269,28.2,82,Katuray
6.2,409,77,1981,28.2,83,Katuray
6.2,430,77,2339,28.4,83,Katuray
6.2,407,78,2491,28.5,81,Katuray
6.3,400,78,2249,27.8,81,Katuray
6.2,436,79,2113,28.0,87,Katuray
6.1,410,76,1941,28.1,80,Katuray
6.2,396,78,2023,28.5,82,Katuray
6.2,423,80,2223,28.5,85,Katuray
6.1,401,78,2162,28.0,83,Katuray
6.2,406,76,2396,28.0,81,Katuray
6.0,425,77,2189,28.2,83,Katuray
6.2,432,78,2223,28.3,81,Katuray
6.2,406,78,2166,28.1,83,Katuray
6.3,419,77,1972,28.4,82,Katuray
6.3,419,78,2157,28.4,82,Katuray
6.1,426,77,2149,28.3,81,Katuray
6.3,422,80,2395,28.7,88,Katuray
6.2,398,80,2207,28.5,85,Katuray
6.1,418,77,2166,28.7,83,Katuray
6.2,401,78,2403,28.3,83,Katuray
6.2,406,79,2187,28.5,85,Katuray
6.2,405,79,2148,28.3,86,Katuray
6.3,428,77,2356,28.5,80,Katuray
6.2,403,80,2163,28.8,85,Katuray
6.3,416,80,2166,28.3,85,Katuray
6.2,407,80,1995,28.8,84,Katuray
6.2,408,78,2185,28.3,81,Katuray
6.2,419,78,2236,28.4,81,Katuray
6.2,423,76,2220,28.5,81,Katuray
6.1,394,78,2075,28.5,85,Katuray
6.2,419,80,2136,28.4,84,Katuray
6.2,428,78,2081,28.2,83,Katuray
6.3,403,78,2039,28.8,82,Katuray
6.2,403,79,2412,28.0,83,Katuray
6.2,372,79,2225,28.3,84,Katuray
6.2,425,80,2092,28.2,83,Katuray
6.3,419,77,2130,28.5,80,Katuray
6.1,432,79,2409,28.6,86,Katuray
6.2,391,77,2372,28.5,83,Katuray
6.2,405,77,2172,28.1,78,Katuray
6.2,407,78,2281,28.1,84,Katuray
6.1,398,77,2088,28.1,85,Katuray
6.2,437,78,2102,28.9,84,Katuray
6.3,411,77,2293,28.5,83,Katuray
6.2,401,78,2166,28.2,82,Katuray
6.2,397,78,2077,28.3,83,Katuray
6.1,398,77,2038,28.1,80,Katuray
6.1,409,81,2251,28.7,86,Katuray
6.2,406,80,2157,28.5,85,Katuray
6.2,387,78,2360,28.9,83,Katuray
6.2,398,78,2366,29.1,83,Katuray
6.2,414,78,2037,28.5,81,Katuray
6.3,392,78,2392,29.2,83,Katuray
6.2,423,78,2221,28.5,83,Katuray
6.3,399,77,2064,28.2,82,Katuray
5.8,482,85,1072,27.8,90,Kulo
5.6,506,85,1056,27.4,88,Kulo
5.7,453,83,1129,27.2,87,Kulo
5.8,478,84,943,27.7,89,Kulo
5.7,481,84,1043,27.7,89,Kulo
5.7,446,84,1038,27.7,90,Kulo
5.7,493,84,1028,27.3,89,Kulo
5.8,457,83,1037,27.1,85,Kulo
5.7,453,84,1111,27.3,90,Kulo
5.6,481,83,936,27.2,87,Kulo
5.7,451,85,976,27.3,90,Kulo
5.7,466,83,1008,27.1,91,Kulo
5.8,433,86,1069,27.2,90,Kulo
5.6,469,84,1021,27.3,90,Kulo
5.6,455,84,1172,27.4,90,Kulo
5.8,450,83,986,27.7,87,Kulo
5.7,475,84,998,27.7,88,Kulo
5.7,456,85,1001,27.8,90,Kulo
5.7,479,83,1075,27.3,88,Kulo
5.7,493,84,1008,27.2,89,Kulo
5.7,505,84,1078,27.5,87,Kulo
5.8,465,83,1045,28.0,87,Kulo
5.7,475,84,1094,27.8,88,Kulo
5.7,453,84,1049,27.0,89,Kulo
5.7,479,82,1084,27.1,83,Kulo
5.7,453,84,1104,27.2,90,Kulo
5.7,508,85,999,27.2,88,Kulo
5.7,467,84,1032,27.0,89,Kulo
5.6,456,85,1104,27.8,87,Kulo
5.6,455,83,1008,27.5,88,Kulo
5.8,501,84,1072,27.1,93,Kulo
5.7,480,86,1088,27.5,93,Kulo
5.7,455,84,1022,27.4,88,Kulo
5.7,472,83,1044,27.4,89,Kulo
5.8,474,83,1071,27.6,86,Kulo
5.7,479,85,1037,27.7,90,Kulo
5.7,465,84,957,27.1,91,Kulo
5.7,439,84,1052,27.5,89,Kulo
5.7,461,84,1067,27.4,87,Kulo
5.6,477,84,1030,27.5,90,Kulo
5.7,480,83,959,27.2,91,Kulo
5.7,484,85,998,27.1,91,Kulo
5.7,471,83,945,27.3,87,Kulo
5.6,477,85,1022,27.6,87,Kulo
5.7,455,84,1137,26.9,87,Kulo
5.7,507,84,1020,27.1,90,Kulo
5.7,489,84,1069,27.0,92,Kulo
5.8,486,82,1068,27.4,87,Kulo
5.6,490,85,1051,27.2,89,Kulo
5.7,472,83,981,27.0,91,Kulo
5.7,455,83,1016,27.2,90,Kulo
5.7,467,85,1131,27.1,88,Kulo
5.7,444,85,1046,27.3,88,Kulo
5.8,422,85,990,27.5,89,Kulo
5.7,444,83,1017,27.4,90,Kulo
5.7,430,85,1007,26.9,92,Kulo
5.7,483,84,990,26.8,87,Kulo
5.7,467,85,1117,27.2,89,Kulo
5.7,465,85,872,27.4,90,Kulo
5.8,473,86,1086,27.5,90,Kulo
5.8,455,83,1057,27.6,90,Kulo
5.8,425,87,1042,27.6,93,Kulo
5.7,490,84,956,27.6,90,Kulo
5.7,471,84,1032,27.3,90,Kulo
5.7,440,82,1153,27.9,85,Kulo
5.7,479,86,1031,27.5,90,Kulo
5.8,487,87,999,27.5,91,Kulo
5.7,475,83,943,27.4,88,Kulo
5.7,450,84,1094,27.8,88,Kulo
5.7,470,83,1084,27.5,88,Kulo
5.8,467,83,1084,27.3,91,Kulo
5.7,488,85,1050,27.4,89,Kulo
5.7,453,84,1064,27.4,88,Kulo
5.6,465,86,1063,27.3,90,Kulo
5.8,472,83,1015,27.5,86,Kulo
5.7,473,84,1154,27.5,86,Kulo
5.7,484,83,1048,27.8,90,Kulo
5.7,483,84,986,27.5,86,Kulo
5.8,491,84,1099,27.4,88,Kulo
5.7,462,85,1060,27.3,92,Kulo
5.6,472,84,1061,27.8,88,Kulo
5.7,457,84,1137,27.1,89,Kulo
5.7,458,84,1117,27.4,88,Kulo
5.7,486,83,1039,27.2,88,Kulo
5.6,465,83,1120,27.8,91,Kulo
5.6,463,83,1089,27.9,88,Kulo
5.7,448,86,1002,27.5,92,Kulo
5.7,453,82,1109,27.4,87,Kulo
5.7,452,82,1025,27.4,86,Kulo
5.7,453,84,1036,27.3,88,Kulo
5.7,459,81,1068,27.6,85,Kulo
5.7,479,82,974,27.7,86,Kulo
5.7,481,83,1105,27.3,89,Kulo
5.7,465,83,1074,26.9,91,Kulo
5.7,470,85,955,27.2,89,Kulo
5.7,487,82,1069,27.5,88,Kulo
5.7,457,83,1009,27.4,88,Kulo
5.7,504,85,960,27.2,88,Kulo
5.7,474,84,1101,27.4,88,Kulo
5.7,407,81,942,28.1,80,Lipute
5.7,440,81,888,28.1,78,Lipute
5.7,418,82,799,27.8,82,Lipute
5.6,423,80,881,28.2,81,Lipute
5.7,416,81,1055,28.0,83,Lipute
5.7,393,83,904,27.7,81,Lipute
5.7,393,82,825,28.1,79,Lipute
5.7,420,80,969,27.7,77,Lipute
5.7,391,80,997,28.1,78,Lipute
5.7,431,81,985,28.3,82,Lipute
5.7,408,79,939,27.6,77,Lipute
5.7,437,82,937,28.0,80,Lipute
5.7,402,82,926,27.7,79,Lipute
5.6,389,81,940,27.6,81,Lipute
5.7,441,80,1004,27.8,80,Lipute
5.7,411,81,912,28.1,79,Lipute
5.7,431,81,941,27.8,79,Lipute
5.7,411,81,924,27.4,80,Lipute
5.6,418,81,893,27.9,80,Lipute
5.7,400,81,946,27.9,81,Lipute
5.7,414,80,962,27.9,79,Lipute
5.6,404,80,964,28.2,77,Lipute
5.7,437,81,1014,28.1,78,Lipute
5.7,419,81,948,28.3,80,Lipute
5.7,417,80,983,28.2,78,Lipute
5.7,437,81,932,28.1,79,Lipute
5.6,396,80,997,27.7,81,Lipute
5.8,416,79,875,27.9,77,Lipute
5.7,407,80,828,27.9,78,Lipute
5.8,411,79,974,28.1,78,Lipute
5.7,429,81,947,28.0,78,Lipute
5.7,430,80,962,27.9,82,Lipute
5.6,405,81,974,28.1,82,Lipute
5.8,459,79,959,28.1,80,Lipute
5.7,415,81,1017,27.6,79,Lipute
5.8,425,80,983,28.3,79,Lipute
5.7,426,80,943,27.7,77,Lipute
5.6,378,79,994,27.9,74,Lipute
5.7,409,82,904,27.4,82,Lipute
5.6,434,82,1023,27.7,80,Lipute
5.6,414,81,968,27.6,80,Lipute
5.8,415,79,931,27.7,79,Lipute
5.7,410,80,914,28.1,78,Lipute
5.6,444,81,891,27.9,80,Lipute
5.7,431,81,883,28.0,79,Lipute
5.7,403,82,930,27.8,81,Lipute
5.7,431,81,937,28.0,81,Lipute
5.7,405,81,920,27.9,78,Lipute
5.7,422,82,996,28.0,81,Lipute
5.6,425,80,968,28.1,77,Lipute
5.8,429,81,1000,28.1,83,Lipute
5.7,413,81,846,28.0,80,Lipute
5.7,426,83,945,28.1,81,Lipute
5.8,418,80,861,27.8,81,Lipute
5.7,422,78,1019,27.9,78,Lipute
5.6,415,83,1018,27.8,80,Lipute
5.7,390,83,1023,28.2,83,Lipute
5.7,406,80,938,28.2,81,Lipute
5.7,430,83,930,28.3,83,Lipute
5.7,412,79,888,27.5,75,Lipute
5.8,417,81,937,27.9,80,Lipute
5.6,419,79,987,28.1,76,Lipute
5.6,433,80,953,28.0,79,Lipute
5.7,427,83,931,28.3,83,Lipute
5.7,400,80,980,28.5,78,Lipute
5.6,423,81,968,28.2,78,Lipute
5.7,423,81,975,28.1,81,Lipute
5.8,442,84,944,28.0,85,Lipute
5.7,422,81,991,28.2,79,Lipute
5.6,440,79,854,27.5,78,Lipute
5.7,420,83,966,28.1,84,Lipute
5.7,423,82,860,28.0,82,Lipute
5.8,416,82,933,28.2,80,Lipute
5.6,421,82,925,28.0,82,Lipute
5.7,455,81,1005,27.7,82,Lipute
5.8,427,81,904,27.8,80,Lipute
5.7,437,81,898,28.2,79,Lipute
5.7,391,81,868,28.0,83,Lipute
5.7,428,83,959,27.6,82,Lipute
5.8,431,79,916,28.2,82,Lipute
5.6,407,81,972,28.1,79,Lipute
5.7,433,79,950,28.1,79,Lipute
5.7,442,81,980,27.8,79,Lipute
5.7,428,79,997,28.0,78,Lipute
5.7,416,80,857,27.7,79,Lipute
5.6,436,80,970,28.2,79,Lipute
5.6,390,80,1021,27.8,80,Lipute
5.7,421,83,988,27.8,82,Lipute
5.7,407,82,923,27.5,80,Lipute
5.7,404,84,1011,28.1,86,Lipute
5.7,387,84,990,28.2,83,Lipute
5.7,398,81,984,28.1,81,Lipute
5.7,407,81,973,28.1,81,Lipute
5.7,426,83,1015,27.7,81,Lipute
5.7,419,81,1049,28.0,81,Lipute
5.7,426,82,984,27.9,82,Lipute
5.7,417,80,886,28.0,78,Lipute
5.7,404,79,900,27.8,79,Lipute
5.7,447,80,858,27.9,80,Lipute
6.2,395,76,1833,28.6,77,Orchid
6.0,390,78,1872,28.8,80,Orchid
6.1,389,77,1825,28.1,80,Orchid
6.1,364,77,1946,28.8,80,Orchid
6.0,413,75,1856,27.9,79,Orchid
6.2,371,76,1784,28.4,77,Orchid
6.1,379,75,1765,27.8,78,Orchid
6.1,391,76,1858,27.7,79,Orchid
6.2,389,75,1807,28.2,76,Orchid
6.1,416,76,1920,28.4,76,Orchid
6.0,398,76,1685,28.4,79,Orchid
6.1,397,76,1711,27.9,79,Orchid
6.0,387,77,1740,28.4,78,Orchid
6.1,401,75,1881,28.5,78,Orchid
6.0,377,77,1833,28.4,78,Orchid
6.1,374,74,1818,28.7,75,Orchid
6.1,388,76,1958,28.3,77,Orchid
6.1,362,75,1954,28.2,78,Orchid
6.1,395,75,1986,28.8,78,Orchid
6.1,399,78,1782,28.6,79,Orchid
6.1,407,75,2034,28.2,77,Orchid
6.2,424,74,1835,28.1,77,Orchid
6.1,388,74,1881,27.9,78,Orchid
6.1,398,75,1784,28.6,78,Orchid
6.1,384,75,1776,28.4,76,Orchid
6.1,378,77,1707,28.2,79,Orchid
6.1,391,76,1783,28.1,78,Orchid
6.0,387,75,1778,28.3,77,Orchid
6.1,413,74,1698,28.3,76,Orchid
6.2,393,73,1947,27.9,77,Orchid
6.1,420,77,1814,28.5,78,Orchid
6.1,403,79,1864,28.6,81,Orchid
6.1,399,77,1797,28.7,79,Orchid
6.1,389,76,1691,28.3,77,Orchid
6.1,410,76,1595,28.8,78,Orchid
6.2,398,79,1982,28.2,79,Orchid
6.1,361,74,1804,28.6,74,Orchid
6.1,396,75,1827,28.0,74,Orchid
6.1,386,77,1902,28.2,79,Orchid
5.9,391,76,1855,28.0,76,Orchid
6.1,372,75,1816,28.2,76,Orchid
6.0,374,78,1903,28.3,82,Orchid
