soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.4,1233.8,70,77225,25.4,37,Mungbean
6.3,1206.7,65,90000,26.9,42,Mungbean
6.3,1238.0,66,85189,25.1,49,Mungbean
6.4,1176.7,68,73414,25.8,48,Mungbean
6.3,1193.9,65,76256,25.6,47,Mungbean
6.3,1208.5,70,76489,25.5,49,Mungbean
6.2,1240.9,61,72386,26.7,39,Mungbean
6.4,1147.3,65,76098,26.6,44,Mungbean
6.1,1189.0,66,79147,26.7,47,Mungbean
6.1,1159.8,64,90000,23.3,45,Mungbean
6.3,1228.0,68,70937,26.8,39,Mungbean
6.3,1140.7,61,80161,25.9,39,Mungbean
6.4,1212.0,69,90000,25.3,46,Mungbean
6.3,1226.7,60,86948,25.8,49,Mungbean
6.2,1182.2,68,57620,24.6,44,Mungbean
6.1,1077.9,64,73854,25.4,38,Mungbean
6.2,1179.2,59,78694,26.1,48,Mungbean
6.3,1219.1,67,74348,25.7,48,Mungbean
6.3,1204.9,59,73620,26.1,46,Mungbean
6.3,1213.5,66,90000,26.1,49,Mungbean
6.3,1141.5,64,81613,28.5,47,Mungbean
6.0,1118.0,61,65117,25.1,46,Mungbean
6.1,1129.3,67,80189,25.7,46,Mungbean
6.1,1197.1,70,63551,24.8,51,Mungbean
6.2,1211.5,66,69025,25.7,44,Mungbean
6.3,1188.6,66,89645,26.3,42,Mungbean
6.2,1188.1,70,90000,25.6,47,Mungbean
6.2,1156.0,63,84949,27.0,44,Mungbean
6.3,1137.5,61,74782,26.6,42,Mungbean
6.1,1178.1,66,72224,26.8,45,Mungbean
6.3,1180.8,67,86279,27.2,44,Mungbean
6.3,1075.4,63,71342,28.2,43,Mungbean
6.2,1313.9,68,80158,26.9,40,Mungbean
6.3,1211.5,69,67402,25.9,43,Mungbean
6.6,1206.6,60,82278,26.9,47,Mungbean
6.2,1122.5,70,79609,26.4,42,Mungbean
6.2,1179.8,62,30806,20.8,48,Mustard
6.4,1183.7,62,44609,21.4,43,Mustard
6.2,1233.1,60,38661,19.9,40,Mustard
6.3,1155.4,59,47652,20.7,52,Mustard
6.4,1177.8,64,52035,18.9,53,Mustard
6.2,1167.4,62,60186,21.0,53,Mustard
6.4,1192.4,59,30000,20.0,52,Mustard
6.5,1144.8,58,58291,20.6,51,Mustard
6.3,1235.0,61,38550,20.6,48,Mustard
6.6,1215.2,68,55521,20.3,57,Mustard
6.1,1167.6,64,38213,20.0,44,Mustard
6.4,1214.9,60,33572,21.7,44,Mustard
6.6,1267.9,62,36004,21.0,46,Mustard
6.1,1182.7,63,40360,20.3,50,Mustard
6.4,1125.1,66,49511,22.1,49,Mustard
6.2,1208.4,63,50940,19.0,42,Mustard
6.3,1247.3,60,48027,18.7,51,Mustard
6.3,1188.7,63,38562,20.2,53,Mustard
6.1,1221.7,60,60953,20.4,45,Mustard
6.6,1261.5,61,42200,22.7,47,Mustard
6.1,1159.0,61,35655,18.2,50,Mustard
6.4,1119.4,61,41662,19.7,54,Mustard
6.3,1200.3,62,30110,18.2,56,Mustard
6.3,1191.9,60,44923,21.3,43,Mustard
6.3,1120.0,57,47903,19.6,46,Mustard
6.5,1208.8,60,30000,21.7,47,Mustard
6.4,1167.1,62,47765,21.2,63,Mustard
6.1,1240.0,59,39963,18.6,52,Mustard
6.4,1176.6,64,42015,20.6,51,Mustard
6.5,1204.1,66,35007,21.4,53,Mustard
6.4,1267.9,64,48582,19.7,54,Mustard
6.3,1245.2,62,46101,19.8,47,Mustard
6.4,1226.7,60,45577,22.2,46,Mustard
6.6,1245.9,59,43077,21.7,45,Mustard
6.2,1197.1,57,55330,20.8,42,Mustard
6.2,1186.8,60,30427,22.2,46,Mustard
6.4,1237.9,65,37886,19.2,52,Mustard
6.2,1224.7,59,62955,20.2,46,Mustard
6.3,1120.6,63,44897,22.0,48,Mustard
6.2,1223.2,59,40748,20.9,51,Mustard
6.4,1194.7,64,47703,19.9,41,Mustard
6.2,1241.3,58,42378,19.9,50,Mustard
6.3,1143.4,63,37654,21.1,47,Mustard
6.3,1181.7,62,48907,20.3,43,Mustard
6.5,1251.9,65,39074,19.7,48,Mustard
6.3,1294.3,67,51479,20.4,52,Mustard
6.6,1168.3,64,42107,20.6,54,Mustard
6.4,1289.3,63,30000,21.2,44,Mustard
6.3,1191.3,58,41410,20.1,44,Mustard
6.3,1251.6,57,39810,20.5,52,Mustard
6.3,1167.3,65,30000,19.9,48,Mustard
6.4,1158.5,66,44075,17.9,47,Mustard
6.2,1236.1,65,53567,19.1,51,Mustard
6.4,1137.5,62,51364,19.7,52,Mustard
6.2,1217.9,59,47162,19.8,54,Mustard
6.1,1181.6,61,55896,19.1,49,Mustard
6.1,1177.5,66,60082,18.4,56,Mustard
6.4,1171.4,60,44514,20.4,48,Mustard
6.4,1221.3,58,53060,19.5,51,Mustard
6.3,1167.5,63,30000,19.5,49,Mustard
6.1,1134.7,57,56161,19.1,46,Mustard
6.2,1186.0,63,70923,18.4,48,Mustard
6.4,1144.2,61,54673,18.4,49,Mustard
6.6,1202.7,58,51331,20.3,49,Mustard
6.5,1182.8,62,51928,18.1,40,Mustard
6.3,1189.0,58,66743,18.6,40,Mustard
6.2,1139.0,64,46607,18.8,47,Mustard
6.4,1297.0,62,58008,18.3,50,Mustard
6.3,1226.5,57,42434,17.4,40,Mustard
6.1,1219.0,67,47715,19.4,44,Mustard
6.3,1206.9,63,45397,19.7,49,Mustard
6.5,1172.4,66,31618,18.8,40,Mustard
6.5,1249.2,58,30000,18.4,50,Mustard
6.2,1236.4,59,30000,20.7,44,Mustard
6.2,1213.7,64,37170,18.8,57,Mustard
6.4,1253.8,58,30000,18.9,49,Mustard
6.2,1190.2,67,35065,19.3,47,Mustard
6.2,1190.5,60,44630,17.9,47,Mustard
6.2,1173.1,53,63734,19.0,49,Mustard
6.1,1141.8,66,61993,17.4,50,Mustard
6.1,1181.6,62,66964,17.8,50,Mustard
6.2,1214.0,60,55499,19.5,40,Mustard
6.3,1166.4,55,54300,19.0,49,Mustard
6.3,1164.4,64,62539,18.8,50,Mustard
6.5,1238.3,59,35550,19.5,40,Mustard
6.3,1208.8,63,35552,19.6,52,Mustard
6.5,1170.7,63,54404,19.8,46,Mustard
6.4,1192.7,57,49584,20.3,53,Mustard
6.2,1166.0,60,46136,20.2,43,Mustard
6.1,1247.9,60,46836,19.1,46,Mustard
6.5,1217.2,62,45506,19.7,49,Mustard
6.3,1212.6,58,44974,21.6,43,Mustard
6.2,1189.6,62,46625,17.8,54,Mustard
6.1,1198.4,66,31693,20.2,48,Mustard
6.3,1294.7,64,30000,18.8,45,Mustard
6.3,1197.0,64,51803,18.1,49,Mustard
6.3,1270.5,56,44797,20.8,45,Mustard
6.2,1238.5,60,34065,20.9,41,Mustard
6.1,1198.2,59,46681,17.7,47,Mustard
6.4,1135.7,61,63786,20.3,45,Mustard
5.9,1930.6,77,78907,25.7,68,Patola
6.1,2031.8,73,79718,26.2,65,Patola
5.9,1999.5,77,87517,26.2,59,Patola
6.1,1994.7,70,87029,26.2,66,Patola
6.0,1961.2,77,77674,27.8,60,Patola
6.0,1928.6,75,72451,25.6,58,Patola
5.9,2027.6,72,73337,26.2,64,Patola
6.0,1938.1,71,69114,26.1,63,Patola
6.0,2044.7,77,70502,25.1,55,Patola
6.0,2056.2,74,63491,26.4,59,Patola
6.1,1931.8,72,75275,27.7,62,Patola
6.1,2102.7,76,70496,25.8,64,Patola
5.9,2090.1,80,80142,26.3,62,Patola
6.0,1963.3,78,67193,27.7,64,Patola
6.0,2110.2,71,79952,27.9,62,Patola
6.0,1979.9,73,74373,26.6,61,Patola
5.9,2062.2,77,67987,27.6,69,Patola
5.8,2065.5,75,82191,26.0,61,Patola
6.0,1990.9,67,77503,25.9,65,Patola
5.9,1895.9,74,64313,25.6,55,Patola
6.0,1904.4,80,83045,27.5,59,Patola
6.1,1984.4,83,80388,27.6,63,Patola
5.9,2000.7,78,75958,27.7,61,Patola
5.9,1928.6,82,78084,26.8,63,Patola
5.9,1933.1,80,81604,26.9,68,Patola
5.9,1925.5,73,53956,26.6,62,Patola
6.1,1979.2,71,62550,26.8,60,Patola
6.0,1966.8,78,80196,27.1,64,Patola
5.8,2026.8,73,74646,26.8,68,Patola
5.9,1965.0,73,57437,28.2,65,Patola
6.0,1948.2,80,73697,27.9,66,Patola
5.9,1950.2,75,74140,27.9,62,Patola
5.8,2014.3,74,72089,26.7,68,Patola
6.1,1968.5,81,57121,26.6,66,Patola
6.1,2025.0,77,68308,26.6,67,Patola
6.0,2004.5,78,61834,25.8,65,Patola
5.9,2018.6,73,64487,27.6,63,Patola
6.1,1955.4,76,63062,28.0,67,Patola
6.2,1991.0,75,62917,28.0,68,Patola
6.1,2042.3,73,55834,26.6,61,Patola
6.1,1949.0,74,73131,27.2,60,Patola
5.9,2053.6,76,73919,26.5,57,Patola
6.2,1977.4,75,70305,26.9,60,Patola
6.0,1977.0,74,67297,26.5,65,Patola
5.9,2063.8,78,60061,28.8,68,Patola
5.9,1974.4,77,75417,27.8,59,Patola
6.1,2025.4,74,90000,26.9,64,Patola
5.8,1990.9,77,57926,26.4,62,Patola
5.9,2020.2,77,83264,25.4,65,Patola
6.1,2018.1,76,71623,26.2,63,Patola
6.0,2055.4,75,87445,24.6,62,Patola
5.9,1907.6,78,57801,25.0,64,Patola
6.0,2080.1,74,76053,26.1,62,Patola
6.1,2093.9,75,70295,26.4,63,Patola
5.9,2058.3,76,80066,27.3,63,Patola
6.0,1971.3,78,90000,24.1,65,Patola
5.9,2031.5,68,80745,25.5,64,Patola
6.0,1981.6,71,75117,24.0,58,Patola
6.1,1994.1,73,63635,25.7,61,Patola
6.0,2019.4,78,69224,26.8,65,Patola
6.1,2011.7,74,80477,24.6,62,Patola
6.1,2007.8,79,86842,25.1,64,Patola
6.0,2013.9,70,61617,24.8,61,Patola
6.2,1953.9,76,72181,25.2,69,Patola
6.0,2117.4,76,69792,24.9,68,Patola
5.9,1986.3,75,60872,23.6,65,Patola
5.9,2055.2,77,55427,26.2,66,Patola
6.0,1964.2,77,53637,25.3,68,Patola
5.9,1935.3,72,72370,25.4,58,Patola
5.9,2005.3,79,64667,25.6,63,Patola
5.9,2031.1,72,64135,24.8,65,Patola
6.2,1952.5,73,82245,25.8,64,Patola
6.0,2055.3,71,76781,23.6,60,Patola
6.2,1991.9,75,90000,24.4,68,Patola
6.2,2060.4,72,82075,25.2,64,Patola
5.9,2004.0,72,89054,24.9,65,Patola
5.9,1928.7,82,51159,26.5,68,Patola
5.9,2019.0,76,60581,25.3,65,Patola
6.1,1997.8,77,67653,25.9,55,Patola
6.2,2039.6,75,75532,24.6,64,Patola
6.0,2056.6,82,60299,24.2,65,Patola
6.1,1972.9,77,62343,25.3,63,Patola
6.1,1868.1,77,90000,24.7,61,Patola
5.9,2033.6,72,51037,24.9,65,Patola
6.2,2015.6,74,53677,25.2,58,Patola
6.0,2028.6,75,68898,25.7,62,Patola
6.0,2028.7,76,62643,26.1,55,Patola
6.0,2096.4,74,68972,24.4,67,Patola
6.0,1972.9,78,64208,25.8,67,Patola
6.0,2067.5,72,65489,25.3,60,Patola
6.0,1993.6,75,75526,24.9,67,Patola
6.1,1901.1,77,58603,24.3,65,Patola
6.0,2069.8,74,80705,24.1,66,Patola
5.8,2006.4,73,75716,26.2,60,Patola
6.1,2095.3,71,65818,25.3,62,Patola
6.1,1962.4,67,66611,24.0,64,Patola
6.0,2074.6,79,67311,26.2,69,Patola
6.0,2064.7,68,78006,25.8,67,Patola
6.1,2073.0,76,72536,26.7,58,Patola
5.9,1993.6,76,77205,25.7,64,Patola
5.9,504.1,61,8859,28.9,81,Sili Panigang
5.8,518.8,64,2698,29.9,81,Sili Panigang
6.2,497.8,61,5926,29.3,81,Sili Panigang
5.8,517.0,66,6631,29.1,81,Sili Panigang
6.0,521.6,56,5996,29.2,81,Sili Panigang
6.1,495.5,66,6445,29.2,81,Sili Panigang
6.1,484.7,70,4833,29.1,81,Sili Panigang
5.9,492.6,63,6232,30.2,81,Sili Panigang
6.1,494.9,58,6121,29.1,81,Sili Panigang
6.0,503.7,60,4810,30.1,81,Sili Panigang
5.8,500.9,62,5839,30.2,81,Sili Panigang
5.9,494.7,60,6546,30.0,81,Sili Panigang
6.0,507.3,59,4872,30.2,81,Sili Panigang
5.9,504.6,60,5538,30.0,81,Sili Panigang
6.0,495.9,59,7272,29.9,81,Sili Panigang
5.9,496.3,63,5663,30.8,81,Sili Panigang
6.0,500.2,59,6528,30.7,81,Sili Panigang
5.9,488.5,61,6239,30.9,81,Sili Panigang
6.1,496.8,64,4629,29.6,81,Sili Panigang
6.1,495.5,62,7104,31.0,81,Sili Panigang
6.2,486.9,60,6437,29.8,81,Sili Panigang
5.9,506.5,57,4373,30.1,81,Sili Panigang
6.0,506.7,66,5979,30.1,81,Sili Panigang
5.9,504.9,63,5600,29.9,81,Sili Panigang
5.8,506.8,63,8135,30.3,81,Sili Panigang
5.9,492.1,63,7624,31.0,81,Sili Panigang
6.2,500.1,62,6734,30.3,81,Sili Panigang
6.0,506.5,63,4713,30.7,81,Sili Panigang
6.0,505.0,55,8259,30.5,81,Sili Panigang
6.0,491.3,58,4163,30.4,81,Sili Panigang
6.1,505.1,61,6033,29.2,81,Sili Panigang
6.2,493.9,62,8146,31.5,81,Sili Panigang
6.0,494.5,63,2929,30.2,81,Sili Panigang
5.8,497.9,62,5053,29.6,81,Sili Panigang
5.9,499.1,62,3177,29.3,81,Sili Panigang
5.8,513.8,61,3703,30.7,81,Sili Panigang
5.9,488.8,57,4505,30.0,81,Sili Panigang
5.9,505.5,62,6330,30.8,81,Sili Panigang
6.0,491.3,59,6797,29.7,81,Sili Panigang
6.1,491.6,62,4308,29.2,81,Sili Panigang
6.0,500.7,64,5960,30.0,81,Sili Panigang
6.0,499.8,64,4259,30.1,81,Sili Panigang
6.0,505.6,60,5577,30.0,81,Sili Panigang
6.1,479.0,56,4050,30.3,81,Sili Panigang
5.9,497.9,63,5685,29.0,81,Sili Panigang
6.0,518.9,60,7063,30.5,81,Sili Panigang
6.1,508.5,61,5209,29.4,81,Sili Panigang
5.9,509.4,64,4109,30.2,81,Sili Panigang
5.8,501.6,60,4763,29.0,81,Sili Panigang
5.9,497.3,62,4166,29.7,81,Sili Panigang
6.1,489.8,62,4620,28.0,81,Sili Panigang
6.0,487.4,63,6055,29.1,81,Sili Panigang
6.2,501.2,61,4766,29.6,81,Sili Panigang
6.0,492.0,63,5426,28.4,81,Sili Panigang
6.0,502.4,57,5464,28.3,81,Sili Panigang
5.9,517.3,60,7083,28.5,81,Sili Panigang
6.0,495.3,67,4026,28.7,81,Sili Panigang
5.9,498.3,57,5822,29.4,81,Sili Panigang
5.9,500.6,58,5508,28.8,81,Sili Panigang
5.9,496.5,60,6978,28.2,81,Sili Panigang
5.9,502.5,61,6880,27.8,81,Sili Panigang
5.9,502.4,66,4967,27.1,81,Sili Panigang
6.0,500.4,58,6616,27.6,81,Sili Panigang
6.1,507.5,59,5639,28.3,81,Sili Panigang
6.1,509.5,63,6086,27.3,81,Sili Panigang
6.1,494.4,64,5030,28.5,81,Sili Panigang
6.1,511.4,63,5780,27.6,81,Sili Panigang
5.9,500.4,57,5251,28.1,81,Sili Panigang
6.1,501.0,65,5476,27.7,81,Sili Panigang
5.8,499.0,63,6104,27.1,81,Sili Panigang
6.1,496.8,67,7314,27.5,81,Sili Panigang
5.9,511.1,58,7055,28.2,81,Sili Panigang
6.1,510.5,64,3729,28.1,81,Sili Panigang
5.9,507.5,64,6915,28.4,81,Sili Panigang
5.9,494.3,63,4681,27.1,81,Sili Panigang
6.1,489.9,57,4422,28.0,81,Sili Panigang
5.9,504.0,58,4327,27.3,81,Sili Panigang
5.9,495.1,58,5781,28.0,81,Sili Panigang
6.1,497.8,60,6039,27.3,81,Sili Panigang
6.0,522.5,64,6715,27.8,81,Sili Panigang
6.0,512.8,63,3887,27.9,81,Sili Panigang
6.1,500.9,58,6056,27.6,81,Sili Panigang
6.0,519.1,63,5380,28.9,81,Sili Panigang
6.0,502.1,64,5559,28.4,81,Sili Panigang
5.9,507.5,64,6559,27.5,81,Sili Panigang
5.9,506.1,60,3728,27.3,81,Sili Panigang
5.9,515.7,64,6775,27.9,81,Sili Panigang
6.1,490.6,67,6196,27.5,81,Sili Panigang
6.0,483.8,60,3100,28.2,81,Sili Panigang
6.0,492.7,59,6957,27.7,81,Sili Panigang
6.1,500.7,62,5423,27.1,81,Sili Panigang
6.0,489.7,66,6893,28.3,81,Sili Panigang
6.0,501.9,63,6985,27.6,81,Sili Panigang
6.1,494.2,63,5613,27.9,81,Sili Panigang
5.9,507.4,64,6916,28.6,81,Sili Panigang
5.8,493.6,55,6946,28.0,81,Sili Panigang
6.0,509.2,61,5618,28.3,81,Sili Panigang
5.8,505.8,65,4102,28.0,81,Sili Panigang
6.0,507.7,57,5979,29.2,81,Sili Panigang
6.1,514.0,61,5487,28.3,81,Sili Panigang
6.1,511.8,62,6717,29.5,81,Sili Tingala
6.1,497.6,66,3973,29.2,81,Sili Tingala
6.1,495.1,60,4840,28.3,81,Sili Tingala
5.9,486.4,59,6297,28.6,81,Sili Tingala
6.1,482.9,64,5572,29.7,81,Sili Tingala
6.0,495.7,62,5678,28.5,81,Sili Tingala
6.0,499.0,69,7566,30.4,81,Sili Tingala
5.9,492.3,64,6399,28.6,81,Sili Tingala
6.0,513.1,62,9000,29.6,81,Sili Tingala
6.1,500.7,61,6416,30.3,81,Sili Tingala
5.9,498.1,67,6854,30.1,81,Sili Tingala
6.1,500.5,67,6427,30.0,81,Sili Tingala
6.0,498.9,63,4038,30.7,81,Sili Tingala
5.9,503.9,57,5617,30.4,81,Sili Tingala
5.8,512.8,64,6750,29.0,81,Sili Tingala
6.0,500.7,63,6064,30.0,81,Sili Tingala
6.0,505.2,63,6353,30.4,81,Sili Tingala
6.0,498.7,59,5962,29.5,81,Sili Tingala
6.1,497.3,65,5419,30.1,81,Sili Tingala
5.9,497.8,61,5850,30.4,81,Sili Tingala
5.9,497.7,65,8418,30.5,81,Sili Tingala
6.0,495.7,60,5617,30.2,81,Sili Tingala
6.0,506.3,65,6268,30.4,81,Sili Tingala
6.0,514.0,64,6013,30.5,81,Sili Tingala
6.0,505.6,60,7138,29.9,81,Sili Tingala
6.1,509.4,61,6399,31.1,81,Sili Tingala
5.9,500.6,62,5598,30.4,81,Sili Tingala
6.1,506.9,60,4838,30.0,81,Sili Tingala
6.1,508.4,61,6494,30.1,81,Sili Tingala
5.8,496.6,61,3720,29.5,81,Sili Tingala
5.8,502.7,63,6357,30.2,81,Sili Tingala
6.2,513.2,65,6448,31.1,81,Sili Tingala
6.0,490.8,64,6098,30.1,81,Sili Tingala
5.9,485.1,61,5365,29.8,81,Sili Tingala
6.0,495.7,68,5133,30.0,81,Sili Tingala
6.0,493.9,66,7822,30.3,81,Sili Tingala
6.1,504.2,60,5403,29.4,81,Sili Tingala
5.9,502.6,57,8739,30.2,81,Sili Tingala
6.0,487.6,63,5679,30.3,81,Sili Tingala
6.1,507.1,66,4452,29.2,81,Sili Tingala
5.9,509.2,62,7949,29.9,81,Sili Tingala
5.9,500.9,60,5433,30.0,81,Sili Tingala
5.9,499.0,61,4666,30.0,81,Sili Tingala
6.0,494.5,62,8925,30.3,81,Sili Tingala
6.0,492.9,58,9000,29.8,81,Sili Tingala
6.0,494.3,60,6482,30.2,81,Sili Tingala
5.9,499.7,56,7087,29.2,81,Sili Tingala
5.8,495.9,71,6217,29.5,81,Sili Tingala
6.1,504.9,61,5620,29.3,81,Sili Tingala
5.9,509.3,60,7110,29.3,81,Sili Tingala
5.9,501.5,65,4943,29.1,81,Sili Tingala
5.8,482.5,60,3593,28.6,81,Sili Tingala
5.9,488.2,66,3526,28.6,81,Sili Tingala
5.9,493.6,65,7008,28.9,81,Sili Tingala
5.9,494.4,63,4945,28.4,81,Sili Tingala
6.1,507.6,63,3847,28.6,81,Sili Tingala
6.1,498.5,61,3907,27.8,81,Sili Tingala
6.1,508.5,66,6157,28.4,81,Sili Tingala
5.9,492.7,64,8394,28.7,81,Sili Tingala
6.1,502.5,66,5728,27.6,81,Sili Tingala
6.0,487.0,56,5638,28.8,81,Sili Tingala
6.1,505.4,67,3827,29.1,81,Sili Tingala
6.0,501.9,59,5672,27.9,81,Sili Tingala
5.8,516.8,59,7562,27.7,81,Sili Tingala
6.2,503.5,59,5657,27.3,81,Sili Tingala
6.0,505.6,62,4105,27.6,81,Sili Tingala
6.2,510.8,67,5691,28.2,81,Sili Tingala
6.1,511.5,64,3346,27.1,81,Sili Tingala
5.9,486.5,62,5028,27.1,81,Sili Tingala
5.9,505.2,66,4746,27.1,81,Sili Tingala
5.9,486.4,56,6912,28.0,81,Sili Tingala
6.0,499.6,62,5970,27.6,81,Sili Tingala
6.1,493.7,59,6769,27.5,81,Sili Tingala
6.1,499.3,67,5327,27.8,81,Sili Tingala
5.8,499.9,64,5590,27.5,81,Sili Tingala
5.9,491.0,67,5752,27.1,81,Sili Tingala
6.2,493.4,65,3941,27.6,81,Sili Tingala
5.8,517.0,54,6960,27.1,81,Sili Tingala
6.0,504.8,68,3982,27.2,81,Sili Tingala
6.1,502.9,63,4936,27.4,81,Sili Tingala
5.9,502.1,66,3595,27.9,81,Sili Tingala
6.0,515.3,63,5030,27.1,81,Sili Tingala
5.9,503.6,60,6469,27.6,81,Sili Tingala
6.0,484.3,68,2331,28.3,81,Sili Tingala
6.3,509.0,65,5105,28.1,81,Sili Tingala
6.0,492.0,64,5226,28.9,81,Sili Tingala
6.1,488.8,64,6981,27.4,81,Sili Tingala
6.0,493.5,66,3366,27.7,81,Sili Tingala
6.0,507.1,59,3531,27.8,81,Sili Tingala
5.8,481.6,62,5531,28.6,81,Sili Tingala
6.1,497.3,56,5050,27.6,81,Sili Tingala
6.1,498.6,66,4537,29.2,81,Sili Tingala
5.8,488.2,63,6974,29.4,81,Sili Tingala
6.1,502.1,63,6787,28.5,81,Sili Tingala
6.1,493.6,64,6320,29.4,81,Sili Tingala
6.0,499.6,68,5447,28.2,81,Sili Tingala
6.1,503.7,67,5075,28.4,81,Sili Tingala
6.0,516.8,65,5623,29.4,81,Sili Tingala
5.9,505.1,58,6716,29.0,81,Sili Tingala
6.1,508.1,60,3619,28.1,81,Sili Tingala
6.5,1170.3,64,95000,25.6,49,Watermelon
6.7,1188.4,65,90438,26.0,50,Watermelon
6.5,1229.3,58,64451,27.9,51,Watermelon
6.4,1247.3,64,68373,27.6,52,Watermelon
6.3,1164.5,61,81664,25.7,51,Watermelon
6.5,1226.7,66,64019,26.4,44,Watermelon
6.5,1279.9,61,88644,28.1,54,Watermelon
6.3,1184.3,64,75281,28.4,44,Watermelon
6.6,1157.2,53,86797,27.2,42,Watermelon
6.6,1196.5,60,85983,27.1,53,Watermelon
6.6,1183.4,65,88062,28.4,42,Watermelon
6.7,1172.9,61,90183,29.6,49,Watermelon
6.5,1287.8,58,73210,28.5,45,Watermelon
6.7,1175.0,58,95000,27.8,56,Watermelon
6.6,1175.3,67,60741,28.1,56,Watermelon
6.1,1163.5,59,71932,27.3,49,Watermelon
6.7,1126.4,59,67404,29.0,48,Watermelon
6.5,1264.9,61,85093,28.2,54,Watermelon
6.2,1233.4,60,95000,27.2,46,Watermelon
6.6,1157.5,53,85417,28.5,46,Watermelon
6.6,1246.3,59,75853,28.3,46,Watermelon
6.4,1171.2,63,66097,27.9,49,Watermelon
6.7,1214.7,61,85727,30.5,56,Watermelon
6.5,1129.6,61,90701,28.8,47,Watermelon
6.7,1206.6,61,85632,29.5,51,Watermelon
6.5,1164.5,64,74611,26.7,47,Watermelon
6.5,1202.5,61,88715,27.5,48,Watermelon
6.5,1213.2,55,59145,28.6,56,Watermelon
6.4,1209.7,62,89509,28.1,52,Watermelon
6.7,1189.6,59,90398,29.7,53,Watermelon
6.7,1104.1,60,90460,28.0,44,Watermelon
6.6,1201.0,61,71119,27.6,40,Watermelon
6.7,1124.1,59,83789,29.1,45,Watermelon
6.6,1148.1,58,92220,28.4,52,Watermelon
6.6,1167.9,61,73658,29.1,55,Watermelon
6.7,1182.9,61,83353,26.1,46,Watermelon
6.9,1237.3,60,74337,27.7,51,Watermelon
6.4,1196.9,65,77644,27.2,59,Watermelon
6.6,1163.7,58,80784,28.2,51,Watermelon
6.3,1239.2,60,50000,28.5,40,Watermelon
6.4,1246.7,58,86321,26.0,43,Watermelon
6.6,1169.7,58,84974,29.0,46,Watermelon
6.4,1202.6,56,95000,27.6,43,Watermelon
6.9,1153.6,59,90403,27.4,50,Watermelon
6.7,1225.4,59,80339,28.7,45,Watermelon
6.6,1226.8,62,79477,28.1,49,Watermelon
6.4,1141.9,59,95000,27.7,53,Watermelon
6.4,1218.7,56,94440,25.8,44,Watermelon
6.1,1174.1,59,85337,26.3,45,Watermelon
6.3,1231.0,62,77201,27.6,55,Watermelon
6.3,1206.8,60,66913,24.9,54,Watermelon
6.6,1203.7,61,69004,27.6,51,Watermelon
6.6,1218.4,63,80962,26.0,51,Watermelon
6.7,1171.2,61,95000,25.9,44,Watermelon
6.5,1252.9,60,73188,26.9,46,Watermelon
6.9,1291.5,54,77357,27.8,40,Watermelon
6.4,1248.1,59,78506,25.9,49,Watermelon
6.0,1180.6,60,95000,27.7,46,Watermelon
6.4,1213.2,59,67614,26.4,42,Watermelon
6.5,1163.4,62,77682,26.9,48,Watermelon
6.3,1237.2,60,90148,24.6,56,Watermelon
6.3,1129.3,59,62779,26.6,40,Watermelon
6.3,1182.8,60,84807,24.8,55,Watermelon
6.7,1304.9,58,68823,28.2,48,Watermelon
6.5,1192.5,60,66349,26.3,51,Watermelon
6.2,1244.7,60,79436,26.3,48,Watermelon
6.6,1242.6,62,71695,26.1,53,Watermelon
6.5,1172.2,62,94026,25.5,47,Watermelon
6.5,1221.6,61,72232,24.4,43,Watermelon
6.5,1232.4,60,61177,23.9,50,Watermelon
6.3,1112.7,60,95000,24.6,49,Watermelon
6.3,1205.7,58,72539,25.8,46,Watermelon
6.5,1235.6,60,83500,24.2,46,Watermelon
6.3,1305.1,65,91942,24.1,49,Watermelon
6.5,1233.6,63,89816,26.1,50,Watermelon
6.6,1186.2,66,95000,25.5,47,Watermelon
6.4,1229.8,58,68176,26.0,52,Watermelon
6.4,1218.7,60,95000,25.9,46,Watermelon
6.3,1169.8,63,84458,26.1,46,Watermelon
6.9,1194.8,59,81445,25.3,46,Watermelon
6.4,1208.7,58,70632,26.0,48,Watermelon
6.2,1132.8,60,87190,26.2,41,Watermelon
6.3,1262.6,59,79944,25.0,55,Watermelon
6.3,1178.1,60,78063,25.4,49,Watermelon
6.6,1206.1,60,65727,25.8,49,Watermelon
6.3,1189.0,60,86661,26.5,42,Watermelon
6.2,1278.0,61,73475,28.0,45,Watermelon
6.6,1213.3,58,89886,28.2,45,Watermelon
6.3,1141.2,56,84459,28.5,53,Watermelon
6.6,1214.7,61,85153,28.7,53,Watermelon
6.7,1211.9,62,86131,27.8,51,Watermelon
6.2,1193.0,61,77404,26.7,46,Watermelon
6.2,1164.2,62,66267,26.0,46,Watermelon
6.3,1158.9,65,74121,28.2,52,Watermelon
6.5,1164.3,61,67612,27.8,43,Watermelon
6.7,1143.2,61,67989,28.2,46,Watermelon
6.5,1197.9,59,95000,28.0,50,Watermelon
6.6,1186.2,60,77858,26.7,50,Watermelon
6.8,1134.1,59,76480,27.0,44,Watermelon
6.7,1278.5,64,86009,29.3,52,Watermelon
6.1,2386.1,71,71885,21.9,64,Tomato
6.3,2469.4,66,62837,21.9,64,Tomato
6.3,2325.5,68,59800,21.9,66,Tomato
6.3,2410.6,69,59097,22.3,71,Tomato
6.2,2445.8,67,56817,20.1,63,Tomato
