soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.2,1221,56,39717,21.0,58,mustard
6.2,1314,61,41581,18.9,56,mustard
6.2,1310,60,30000,19.1,56,mustard
6.2,1152,59,53919,20.0,53,mustard
6.2,1157,61,41674,20.3,61,mustard
6.2,1228,63,46914,19.5,59,mustard
6.3,1167,59,46355,18.9,59,mustard
6.2,1200,58,47171,20.3,49,mustard
6.3,1166,62,43606,20.3,51,mustard
6.2,1265,62,39334,20.3,55,mustard
6.2,1166,60,43580,19.8,62,mustard
6.2,1043,60,47910,20.7,56,mustard
6.2,959,62,36924,19.0,57,mustard
6.2,1386,61,51520,19.9,61,mustard
6.2,1263,62,43048,20.4,54,mustard
6.2,1306,61,55463,19.6,52,mustard
6.3,1336,60,40993,19.9,52,mustard
6.1,1472,68,67821,25.6,62,okra
6.3,1367,67,70315,25.6,66,okra
6.2,1734,73,76114,26.0,70,okra
6.2,1597,70,67005,25.8,69,okra
6.3,1454,70,67361,26.1,69,okra
6.3,1355,68,69697,25.7,68,okra
6.3,1596,67,81142,26.3,61,okra
6.2,1689,74,68088,24.3,68,okra
6.1,1621,71,71124,26.9,68,okra
6.1,1574,71,80835,26.2,70,okra
6.4,1424,70,68696,26.8,67,okra
6.4,1489,69,73406,27.3,62,okra
6.2,1576,70,67301,25.0,69,okra
6.2,1482,68,83981,24.7,60,okra
6.2,1691,72,68020,27.2,64,okra
6.1,1661,71,81394,26.8,61,okra
6.1,1542,68,69379,26.7,70,okra
6.3,1448,70,72866,26.7,67,okra
6.2,1365,69,74364,24.9,64,okra
6.2,1480,71,79011,25.4,64,okra
6.2,1654,72,87512,25.9,66,okra
6.2,1370,74,81014,27.5,72,okra
6.2,1457,69,63125,26.2,62,okra
6.1,1575,72,80911,25.1,69,okra
6.1,1434,72,85394,25.2,64,okra
6.2,1491,69,60523,25.3,61,okra
6.1,1513,70,70030,26.8,61,okra
6.2,1298,72,72540,25.0,66,okra
6.2,1332,70,64381,25.2,64,okra
6.2,1578,68,73411,27.1,61,okra
6.2,1637,71,72952,25.4,64,okra
6.3,1504,69,72085,24.1,64,okra
6.4,1417,71,66227,25.5,67,okra
6.2,1412,72,78212,26.6,72,okra
6.1,1632,71,59259,25.5,68,okra
6.2,1505,71,75887,24.4,67,okra
6.3,1523,69,74486,26.9,62,okra
6.2,1487,70,62989,26.9,65,okra
6.1,1444,72,86999,25.7,71,okra
6.2,1506,73,74255,26.6,65,okra
6.3,1285,71,75159,25.5,66,okra
6.2,1337,71,61349,24.3,65,okra
6.2,1356,69,74917,26.6,65,okra
6.2,1735,70,76811,25.7,69,okra
6.2,1509,72,59318,27.1,69,okra
6.3,1689,68,70822,25.4,66,okra
6.2,1449,71,76587,27.3,64,okra
6.0,1480,73,80679,26.9,67,okra
6.2,1409,70,82307,25.4,62,okra
6.2,1580,69,85216,25.9,65,okra
6.1,1627,70,64397,27.9,63,okra
6.2,1627,69,71121,24.8,63,okra
6.1,1398,72,75320,27.0,66,okra
6.1,1520,73,81422,25.0,69,okra
6.2,1387,71,72084,26.9,67,okra
6.0,1491,73,63163,26.4,71,okra
6.2,1658,70,77191,26.7,64,okra
6.1,1613,75,67222,26.1,69,okra
6.3,1279,68,70205,26.4,67,okra
6.1,1395,72,74603,26.3,67,okra
6.3,1343,69,80682,26.1,67,okra
6.1,1506,72,83180,27.6,62,okra
6.3,1553,70,69817,26.9,64,okra
6.1,1405,70,64575,27.0,66,okra
6.2,1574,70,66898,25.3,64,okra
6.3,1573,70,72016,27.1,67,okra
6.2,1500,70,58781,25.6,69,okra
6.2,1499,73,73289,25.0,71,okra
6.3,1230,71,76628,24.4,67,okra
6.3,1337,71,75133,26.7,67,okra
6.2,1493,69,73043,27.1,63,okra
6.2,1421,69,73493,27.5,68,okra
6.2,1341,69,75951,25.0,65,okra
6.2,1630,72,69567,24.6,73,okra
6.3,1544,70,81690,24.6,61,okra
6.1,1381,70,75645,27.3,68,okra
6.3,1570,72,72736,26.8,69,okra
6.0,1505,71,63281,26.9,64,okra
6.2,1587,70,71944,25.0,66,okra
6.3,1537,71,58604,25.2,65,okra
6.2,1557,70,62517,25.7,67,okra
6.2,1448,71,78095,26.3,65,okra
6.1,1757,70,82347,26.1,64,okra
6.1,1265,72,70096,25.7,64,okra
6.0,1460,74,67863,25.7,67,okra
6.2,1518,73,70161,24.5,68,okra
6.1,1638,70,59377,25.0,67,okra
6.2,1364,70,72381,26.4,63,okra
6.1,1718,69,67355,25.6,61,okra
6.2,1225,69,73360,25.2,64,okra
6.2,1536,72,71365,26.4,63,okra
6.2,1635,71,72546,25.4,66,okra
6.0,1477,74,76523,24.7,68,okra
6.2,1429,70,67449,25.4,66,okra
6.2,1462,70,72689,26.3,62,okra
6.2,1502,73,76706,26.3,72,okra
6.2,1371,69,73696,28.5,61,okra
6.2,1597,70,72749,25.2,66,okra
6.2,1660,69,78663,25.2,64,okra
6.1,1340,70,68140,25.7,63,okra
6.5,2040,57,52042,19.1,54,onion
6.5,2083,61,49301,21.0,60,onion
6.6,2133,59,53233,19.7,52,onion
6.5,2091,60,54999,21.0,53,onion
6.6,1927,57,45440,19.2,52,onion
6.4,1876,57,44534,19.9,59,onion
6.5,2143,59,40249,20.8,58,onion
6.5,1858,60,49954,19.2,58,onion
6.5,2051,60,47535,21.5,53,onion
6.4,2044,62,50028,19.5,58,onion
6.5,1851,60,51490,20.2,54,onion
6.5,1937,59,43975,19.9,59,onion
6.5,1937,61,41555,21.1,60,onion
6.6,1935,60,40071,19.9,54,onion
6.5,2084,60,40000,19.6,57,onion
6.5,1730,59,50698,19.6,61,onion
6.6,2106,60,49142,20.7,53,onion
6.5,2024,57,51494,19.9,54,onion
6.5,1973,61,45730,20.9,53,onion
6.5,1927,59,47129,20.4,54,onion
6.5,2105,60,48305,19.9,54,onion
6.4,2087,57,53368,19.9,46,onion
6.4,1866,58,54069,20.1,53,onion
6.5,1745,58,42987,20.3,54,onion
6.5,1881,60,40000,20.2,51,onion
6.5,1957,60,46610,20.3,54,onion
6.6,2156,61,57706,19.4,56,onion
6.4,2002,60,53935,19.9,50,onion
6.6,2068,59,44263,20.5,53,onion
6.5,1965,61,48670,20.3,56,onion
6.5,2261,59,46372,20.9,56,onion
6.5,2060,60,46040,20.8,57,onion
6.5,2138,57,56876,20.0,51,onion
6.5,2278,61,48696,20.8,60,onion
6.5,1950,60,48862,21.5,52,onion
6.5,1917,58,51047,19.8,56,onion
6.5,2106,61,53755,19.6,53,onion
6.4,2149,60,50294,20.4,58,onion
6.5,1893,61,52889,20.1,53,onion
6.5,2128,56,40000,20.7,53,onion
6.5,2061,58,54445,19.6,53,onion
6.4,1991,61,56560,19.6,54,onion
6.4,2091,61,46695,20.4,59,onion
6.5,1872,61,45618,19.3,57,onion
6.5,1937,59,45556,19.6,52,onion
6.4,1942,58,46258,19.7,54,onion
6.4,1923,61,46146,20.9,56,onion
6.5,1894,59,52232,19.2,54,onion
6.5,1858,61,60510,19.9,58,onion
6.5,2100,60,47847,19.4,58,onion
6.6,2055,60,46748,20.3,55,onion
6.6,1989,60,49121,19.5,59,onion
6.5,1712,59,49160,21.1,52,onion
6.5,2000,60,40000,19.4,56,onion
6.4,1857,62,45303,19.4,51,onion
6.5,1803,59,42755,19.9,52,onion
6.4,2075,60,44385,19.5,51,onion
6.4,1922,60,60921,19.3,57,onion
6.4,1938,60,44737,21.2,56,onion
6.5,2082,63,46056,18.8,60,onion
6.5,1985,59,53274,21.2,55,onion
6.5,2190,60,62876,20.4,53,onion
6.5,1985,58,49637,20.4,53,onion
6.5,1793,62,41356,19.1,56,onion
6.5,1863,59,45226,19.3,56,onion
6.5,1921,61,40016,20.0,55,onion
6.4,2019,59,43256,19.5,51,onion
6.5,2029,61,52246,19.3,56,onion
6.5,1883,61,41705,18.7,55,onion
6.5,1799,58,48917,19.2,49,onion
6.5,1829,60,47607,19.2,57,onion
6.5,2152,57,49069,19.6,49,onion
6.5,1857,60,50250,18.7,54,onion
6.4,2072,58,52527,20.3,48,onion
6.5,1883,58,51078,20.2,56,onion
6.6,1981,60,44209,21.5,54,onion
6.4,2071,57,57927,20.3,55,onion
6.4,1938,63,50328,20.0,55,onion
6.4,2164,59,40000,19.4,42,onion
6.5,2236,58,54711,19.9,50,onion
6.5,1681,60,45907,18.9,53,onion
6.5,1891,60,57714,20.6,47,onion
6.4,1907,61,45339,19.5,53,onion
6.5,2032,58,47292,19.9,48,onion
6.5,2051,62,50586,20.5,56,onion
6.5,1835,58,49454,20.0,61,onion
6.4,2244,57,51212,19.4,54,onion
6.5,1922,62,46360,20.1,54,onion
6.5,1774,60,53977,20.9,55,onion
6.5,1835,61,42565,20.8,53,onion
6.6,1896,59,40000,20.5,56,onion
6.6,2003,59,40422,19.4,54,onion
6.6,1899,60,50169,18.4,58,onion
6.5,1943,57,44357,20.0,50,onion
6.5,1938,59,40957,18.8,54,onion
6.6,1810,58,43046,20.3,53,onion
6.4,1953,60,41450,19.2,51,onion
6.5,1808,60,46984,19.0,57,onion
6.5,2085,57,55338,20.1,51,onion
6.4,1975,60,49612,19.2,54,onion
6.3,1356,71,46787,24.0,59,orange
6.2,1381,69,68818,25.1,58,orange
6.2,1541,69,64187,25.4,60,orange
6.2,1357,67,63504,24.4,55,orange
6.3,1374,73,68365,24.9,61,orange
6.2,1476,73,50289,23.6,64,orange
6.2,1532,67,66830,25.2,58,orange
6.3,1378,68,64558,24.8,57,orange
6.1,1421,69,56776,26.6,59,orange
6.2,1404,72,58676,26.4,60,orange
6.2,1475,69,54232,26.4,58,orange
6.2,1122,72,69491,24.5,60,orange
6.1,1437,71,61856,23.9,65,orange
6.2,1373,71,64693,24.6,58,orange
6.1,1458,70,77072,23.5,60,orange
6.3,1521,72,53838,26.1,61,orange
6.2,1418,69,68899,26.0,57,orange
6.1,1279,71,61514,25.4,60,orange
6.2,1289,68,60149,24.1,60,orange
6.2,1467,71,58713,25.6,61,orange
6.2,1393,71,57410,24.5,62,orange
6.2,1349,71,60160,26.8,60,orange
6.2,1282,66,51671,25.8,57,orange
6.2,1368,66,61999,25.0,55,orange
6.3,1387,67,66053,25.3,56,orange
6.2,1325,71,66771,25.4,58,orange
6.2,1527,67,68947,25.3,58,orange
6.2,1396,71,69283,26.1,64,orange
6.1,1427,72,66673,26.8,63,orange
6.2,1282,68,59319,25.2,60,orange
6.3,1344,73,71276,24.7,61,orange
6.1,1573,69,73046,24.8,57,orange
6.2,1446,72,57868,24.7,62,orange
6.2,1349,69,54272,25.2,55,orange
6.1,1389,70,75235,25.7,63,orange
6.2,1437,71,65791,24.4,61,orange
6.2,1285,69,46683,24.3,59,orange
6.1,1266,70,74751,25.2,59,orange
6.1,1360,70,64431,24.4,64,orange
6.2,1363,67,65437,23.5,57,orange
6.2,1374,69,66708,24.6,56,orange
6.2,1592,70,57588,26.2,63,orange
6.1,1294,71,67708,24.7,58,orange
6.2,1347,70,67496,26.1,59,orange
6.2,1346,70,71490,24.2,63,orange
6.2,1435,72,69780,25.4,66,orange
6.2,1480,69,65489,24.7,59,orange
6.2,1318,70,66024,25.0,58,orange
6.2,1272,71,71315,26.6,61,orange
6.2,1368,71,65322,25.8,60,orange
6.2,1426,69,61261,24.9,58,orange
6.1,1273,68,62748,25.8,57,orange
6.1,1561,72,69176,25.3,57,orange
6.3,1275,71,59137,24.3,59,orange
6.2,1212,69,64836,26.3,62,orange
6.2,1256,71,64921,26.0,63,orange
6.2,1550,70,74410,24.8,59,orange
6.1,1402,68,63788,27.0,56,orange
6.3,1428,68,60636,25.6,56,orange
6.1,1411,68,63944,24.7,60,orange
6.3,1516,68,70254,24.9,59,orange
6.2,1345,70,65714,25.9,60,orange
6.3,1597,69,77177,25.6,59,orange
6.3,1451,70,58551,24.8,65,orange
6.3,1404,70,65116,24.8,60,orange
6.2,1393,73,63893,24.7,61,orange
6.3,1206,71,56789,24.1,57,orange
6.2,1519,67,76139,24.0,55,orange
6.2,1408,69,56316,27.0,58,orange
6.1,1410,71,62733,23.5,60,orange
6.3,1365,69,68008,25.7,60,orange
6.2,1463,69,68440,23.1,58,orange
6.2,1372,70,67438,24.1,59,orange
6.2,1528,70,59995,25.8,58,orange
6.4,1252,72,57198,26.3,62,orange
6.2,1297,69,77284,24.3,59,orange
6.2,1287,70,62115,25.0,63,orange
6.1,1419,70,64648,25.3,60,orange
6.3,1340,68,62989,26.6,55,orange
6.3,1456,68,74007,25.4,56,orange
6.0,1279,72,55928,25.5,64,orange
6.2,1443,71,66725,25.9,64,orange
6.3,1531,69,60433,24.8,58,orange
6.2,1476,70,63314,24.6,62,orange
6.1,1396,69,65426,24.8,57,orange
6.1,1471,69,59200,23.3,61,orange
6.2,1272,72,56459,26.0,61,orange
6.2,1670,72,62024,24.5,59,orange
6.1,1358,71,76041,23.6,62,orange
6.2,1428,72,51217,25.8,65,orange
6.2,1243,72,60615,25.8,60,orange
6.3,1482,68,63271,24.6,57,orange
6.1,1343,70,62905,25.8,58,orange
6.1,1561,72,58328,25.1,62,orange
6.2,1632,72,80930,25.3,59,orange
6.2,1431,71,60976,25.0,61,orange
6.2,1425,71,65514,24.6,59,orange
6.2,1243,71,71122,24.4,64,orange
6.4,1508,68,60393,25.5,59,orange
6.2,1421,73,66010,24.5,61,orange
6.0,908,91,17707,23.1,75,oyster mushroom
6.0,1070,87,9384,21.5,73,oyster mushroom
6.0,883,88,13304,21.5,71,oyster mushroom
6.0,870,88,5546,22.1,73,oyster mushroom
6.0,1128,87,9837,22.1,72,oyster mushroom
6.0,861,87,13848,21.4,70,oyster mushroom
5.9,852,88,11723,22.5,71,oyster mushroom
6.0,905,87,9591,22.2,70,oyster mushroom
6.0,1016,88,8705,21.3,69,oyster mushroom
6.0,868,88,12237,22.1,76,oyster mushroom
6.1,1157,88,10170,22.3,73,oyster mushroom
6.1,1238,90,13738,22.1,74,oyster mushroom
6.1,1102,89,7702,22.6,71,oyster mushroom
5.9,974,88,10096,21.8,70,oyster mushroom
6.1,1098,89,9533,21.7,77,oyster mushroom
6.0,894,86,14169,21.2,70,oyster mushroom
6.1,1183,89,9487,22.3,70,oyster mushroom
6.0,1115,90,10855,21.7,73,oyster mushroom
5.9,1049,89,9561,22.6,73,oyster mushroom
6.0,1127,88,12493,22.1,76,oyster mushroom
6.0,1112,87,9099,21.3,73,oyster mushroom
6.0,1077,89,7647,21.6,72,oyster mushroom
6.0,1178,87,7273,21.4,74,oyster mushroom
6.1,1115,88,10055,21.7,72,oyster mushroom
6.0,930,87,11030,22.6,77,oyster mushroom
6.0,1248,90,11271,21.4,71,oyster mushroom
6.0,935,89,9686,21.8,70,oyster mushroom
6.0,909,87,12526,21.3,72,oyster mushroom
6.1,993,90,13911,21.6,75,oyster mushroom
6.0,1133,85,10072,22.2,72,oyster mushroom
6.0,1054,89,10265,21.8,70,oyster mushroom
6.0,985,85,9063,21.5,67,oyster mushroom
5.9,985,88,5000,21.3,72,oyster mushroom
6.0,819,88,14089,21.9,71,oyster mushroom
6.0,1209,88,12730,21.8,71,oyster mushroom
6.0,1058,90,10713,21.8,73,oyster mushroom
6.0,1157,86,8128,21.5,68,oyster mushroom
6.1,1209,88,13630,20.9,73,oyster mushroom
6.0,727,86,12689,22.6,69,oyster mushroom
6.0,1055,86,9576,22.7,76,oyster mushroom
6.1,1035,88,12930,22.5,74,oyster mushroom
5.9,1272,88,11564,22.6,77,oyster mushroom
6.0,866,90,9330,22.1,74,oyster mushroom
6.0,970,89,12139,21.0,75,oyster mushroom
6.1,1130,88,6086,22.0,73,oyster mushroom
6.0,857,88,9888,22.2,70,oyster mushroom
6.0,782,89,10111,22.3,73,oyster mushroom
5.9,755,89,12890,21.9,72,oyster mushroom
6.1,1049,88,12423,22.1,73,oyster mushroom
6.1,1040,87,7367,21.2,69,oyster mushroom
5.9,1134,87,9418,23.2,73,oyster mushroom
5.9,1054,88,7243,22.3,73,oyster mushroom
6.1,966,88,8723,21.8,77,oyster mushroom
6.0,1013,87,13105,22.4,72,oyster mushroom
6.1,822,88,5433,21.2,69,oyster mushroom
6.0,1010,87,7700,22.3,75,oyster mushroom
6.1,1057,88,13761,21.3,68,oyster mushroom
6.0,687,87,10005,22.8,65,oyster mushroom
5.9,1216,89,9885,22.8,77,oyster mushroom
6.0,951,87,7203,22.9,72,oyster mushroom
6.0,961,87,11370,22.2,73,oyster mushroom
5.9,771,89,11009,21.6,75,oyster mushroom
6.0,917,87,7229,21.1,69,oyster mushroom
6.0,987,88,10577,21.6,71,oyster mushroom
6.0,1054,87,9221,22.3,73,oyster mushroom
6.0,648,86,7483,20.7,72,oyster mushroom
6.1,1185,88,13216,21.4,76,oyster mushroom
5.9,955,87,10180,21.8,75,oyster mushroom
6.0,1050,89,11216,21.9,72,oyster mushroom
6.1,873,87,10487,22.1,72,oyster mushroom
6.0,1024,86,11906,22.3,73,oyster mushroom
6.1,907,86,8686,21.5,70,oyster mushroom
6.1,791,86,8734,21.5,67,oyster mushroom
6.0,1013,87,10084,20.5,71,oyster mushroom
6.0,724,88,11929,22.1,66,oyster mushroom
6.0,828,90,9839,22.7,71,oyster mushroom
6.0,831,89,10448,21.9,72,oyster mushroom
5.9,1107,88,11273,22.6,73,oyster mushroom
6.1,899,86,5807,22.7,71,oyster mushroom
6.0,793,88,9326,22.3,69,oyster mushroom
6.1,1122,89,6652,21.1,74,oyster mushroom
6.0,879,89,6239,22.0,75,oyster mushroom
6.1,1088,90,13604,21.6,72,oyster mushroom
5.9,909,88,9702,21.7,74,oyster mushroom
6.0,760,86,14486,21.3,74,oyster mushroom
6.0,1114,85,9385,22.2,69,oyster mushroom
5.9,984,84,11517,21.1,69,oyster mushroom
6.1,978,88,12642,23.3,74,oyster mushroom
5.9,1122,87,6532,22.6,71,oyster mushroom
5.9,1087,89,11311,21.6,72,oyster mushroom
6.0,1088,88,10806,21.7,73,oyster mushroom
6.1,889,88,9539,20.9,75,oyster mushroom
6.0,847,88,11066,22.3,75,oyster mushroom
6.1,868,87,12268,22.8,71,oyster mushroom
6.0,1057,88,11033,22.5,71,oyster mushroom
6.0,1066,86,8984,22.2,67,oyster mushroom
6.0,964,89,10722,21.4,71,oyster mushroom
6.1,972,88,11527,21.0,74,oyster mushroom
6.0,914,89,9888,21.7,69,oyster mushroom
6.0,927,88,5432,22.6,67,oyster mushroom
6.2,1713,69,58663,28.2,57,papaya
6.3,1579,71,83884,27.0,59,papaya
6.5,1779,72,81617,28.1,60,papaya
6.2,1717,70,74299,28.2,61,papaya
6.3,1744,69,79237,28.1,62,papaya
6.3,1560,68,85194,26.9,60,papaya
6.3,1792,71,90000,27.2,61,papaya
6.1,1719,69,70304,28.1,57,papaya
6.3,1737,71,80546,27.6,63,papaya
6.0,1615,71,76222,28.0,61,papaya
6.3,1716,69,73444,28.7,59,papaya
6.2,1715,69,83373,27.8,60,papaya
6.2,1556,69,82200,27.9,62,papaya
6.2,1856,70,84173,27.7,63,papaya
6.3,1743,69,81059,28.2,63,papaya
6.4,1787,71,83518,27.7,55,papaya
6.3,1573,70,83135,27.7,56,papaya
6.2,1667,70,77364,27.5,57,papaya
6.3,1793,70,72394,28.3,58,papaya
6.4,1635,72,79298,28.3,65,papaya
6.2,1745,68,83794,27.9,58,papaya
6.2,1858,69,78630,28.9,59,papaya
6.2,1674,69,75276,29.1,63,papaya
6.3,1396,67,74454,27.2,55,papaya
6.3,1719,70,74948,26.9,56,papaya
6.2,1750,70,76050,27.9,59,papaya
6.3,1619,71,82459,28.5,61,papaya
6.2,1800,69,77117,28.6,59,papaya
6.4,1634,70,72989,28.0,59,papaya
6.3,1862,71,76490,28.7,62,papaya
6.4,1619,68,78572,27.2,57,papaya
6.2,1660,72,83064,27.6,64,papaya
6.2,1667,69,83809,27.2,52,papaya
6.2,1713,71,66614,27.7,58,papaya
6.1,1471,73,80338,28.1,67,papaya
6.2,1925,71,73529,26.9,60,papaya
6.6,1780,70,83805,27.8,55,papaya
6.3,1721,69,79853,28.6,61,papaya
6.3,1611,72,79284,27.4,62,papaya
6.3,1598,69,77749,27.7,55,papaya
6.2,1833,70,77292,27.4,64,papaya
6.2,1628,68,77284,28.2,58,papaya
6.3,1799,69,72629,28.3,60,papaya
6.2,1885,71,73014,27.9,62,papaya
6.3,1718,73,68357,27.9,58,papaya
6.2,1632,68,76835,27.7,59,papaya
6.2,1728,71,84755,27.6,61,papaya
6.4,1503,69,76499,27.8,58,papaya
6.4,1640,70,82142,27.2,63,papaya
6.3,1567,71,79891,28.5,58,papaya
6.4,1609,67,85978,27.4,58,papaya
6.4,1771,72,79038,27.8,63,papaya
6.3,1741,69,73141,28.2,59,papaya
6.4,1758,71,79621,28.4,64,papaya
6.3,1646,70,71353,28.8,64,papaya
6.3,1753,71,84632,27.9,56,papaya
6.4,1637,67,81092,27.0,58,papaya
6.3,1619,71,90000,27.4,62,papaya
6.3,1599,73,78454,28.0,63,papaya
6.4,1430,69,79954,28.4,58,papaya
6.3,1608,70,72132,27.3,59,papaya
6.2,1652,68,79764,28.1,59,papaya
6.3,1898,70,66501,28.8,62,papaya
6.4,1536,70,67962,26.8,61,papaya
6.4,1950,69,84021,27.2,60,papaya
6.4,1739,70,77598,27.7,58,papaya
6.5,1466,72,69857,27.7,62,papaya
6.3,1792,73,70656,28.7,61,papaya
6.3,1560,70,76393,28.3,59,papaya
6.3,1806,71,79286,27.4,64,papaya
6.2,1731,69,80159,27.6,56,papaya
6.2,1665,69,77037,29.0,57,papaya
6.3,1773,70,76231,28.4,58,papaya
6.2,1764,70,80886,27.9,59,papaya
6.4,1869,71,85977,28.1,59,papaya
6.3,1693,71,69530,27.8,60,papaya
6.3,1636,73,79922,28.7,61,papaya
6.5,1697,68,83396,28.0,58,papaya
6.2,1586,72,76416,28.3,61,papaya
6.3,1674,70,74738,27.4,61,papaya
6.3,1649,70,85552,28.6,64,papaya
6.5,1655,70,84094,27.6,58,papaya
6.3,1598,70,81059,27.2,63,papaya
6.3,1652,70,84933,28.0,64,papaya
6.4,1912,72,86640,28.1,63,papaya
6.3,1826,68,86619,28.5,59,papaya
6.2,1311,72,71784,28.3,60,papaya
6.3,1668,68,83044,27.2,57,papaya
6.4,1480,69,86474,27.6,59,papaya
6.3,1819,70,75337,26.8,64,papaya
6.3,1552,68,82010,29.4,62,papaya
6.3,1660,69,81559,28.0,59,papaya
6.3,1737,70,74813,26.7,68,papaya
6.4,1645,69,78662,28.1,61,papaya
6.2,1803,73,71339,27.6,66,papaya
6.2,1759,69,68074,27.4,60,papaya
6.3,1856,74,71455,27.8,63,papaya
6.4,1552,68,71175,28.7,62,papaya
6.3,1774,67,80552,28.1,57,papaya
6.3,1668,68,72091,28.4,63,papaya
6.1,2110,71,74390,26.0,66,patola
6.0,1933,69,64984,27.6,66,patola
5.9,1810,73,77485,26.4,65,patola
6.0,2166,70,73054,27.3,66,patola
6.0,1860,69,68022,26.1,64,patola
6.0,2178,70,55302,25.2,68,patola
6.0,1895,69,79762,25.0,66,patola
6.0,2231,69,63833,25.3,58,patola
6.0,1994,69,67507,25.6,63,patola
6.0,2136,71,66424,26.8,64,patola
6.0,2038,68,69568,25.9,62,patola
6.0,2169,68,70457,25.1,67,patola
6.0,1878,71,80411,26.7,67,patola
6.0,1902,68,85658,25.7,65,patola
6.0,1963,67,58080,26.4,61,patola
6.0,2061,70,75196,25.6,68,patola
6.0,2047,70,72794,25.6,63,patola
6.1,2116,71,74213,25.6,61,patola
6.1,2136,70,64173,25.7,67,patola
6.0,2072,69,63553,26.1,67,patola
6.1,1872,70,63410,25.5,65,patola
6.0,1710,71,77915,25.3,62,patola
5.9,1840,68,68711,26.3,69,patola
6.0,1818,68,85994,25.8,63,patola
6.0,1923,71,75013,26.5,65,patola
6.0,1913,71,78065,26.2,63,patola
6.0,1901,70,53416,26.5,65,patola
5.9,2014,65,50576,24.7,60,patola
6.0,2104,69,61181,25.1,60,patola
6.0,2040,69,65262,26.0,64,patola
6.0,2095,70,82671,26.1,66,patola
6.0,1981,69,65363,26.6,59,patola
6.0,1870,72,75361,26.1,65,patola
6.0,2202,69,72075,26.6,62,patola
6.0,1836,72,60914,26.7,66,patola
6.1,2064,68,71005,26.9,61,patola
6.0,1807,70,59353,25.1,67,patola
6.1,1852,69,70561,24.9,64,patola
6.0,2067,67,87752,25.4,65,patola
5.9,2188,71,65792,27.0,66,patola
6.0,1933,72,81300,26.8,62,patola
6.0,1886,70,64646,25.9,65,patola
6.1,1962,70,61452,25.7,68,patola
6.0,1783,70,71410,27.0,66,patola
6.0,2105,70,84266,25.4,66,patola
5.9,1850,72,69125,26.4,62,patola
6.0,1772,72,77777,25.4,66,patola
5.9,1996,71,63765,26.8,67,patola
6.0,1740,70,61952,26.2,64,patola
6.0,1681,66,61323,26.9,60,patola
6.1,1914,73,73063,26.5,67,patola
6.0,1848,68,62376,25.6,57,patola
6.0,2070,69,60478,25.5,64,patola
6.0,1818,71,57929,25.6,66,patola
6.0,1910,70,90000,25.2,65,patola
6.0,2007,70,63124,25.6,66,patola
6.1,2098,67,65169,27.0,65,patola
6.0,1984,71,65752,25.9,60,patola
6.0,1800,71,62114,26.4,68,patola
6.0,1946,69,67374,26.4,69,patola
6.0,2140,70,70219,27.5,66,patola
6.0,1940,71,66532,26.3,66,patola
6.0,1972,71,66130,26.3,65,patola
6.1,1696,69,73845,25.7,64,patola
6.1,2082,70,78410,25.1,66,patola
6.0,2200,71,77201,25.4,66,patola
6.0,2157,69,75691,25.2,65,patola
6.0,1967,67,49458,27.0,66,patola
6.0,1828,70,55095,25.7,66,patola
6.0,1959,71,77133,25.6,66,patola
6.0,1929,71,69700,25.6,65,patola
6.0,2017,67,57911,26.4,61,patola
6.0,1852,68,68629,27.1,63,patola
6.0,2199,70,57536,25.6,64,patola
6.0,1865,71,58324,24.9,65,patola
6.0,1903,70,59375,26.6,66,patola
6.0,2100,71,70948,25.7,63,patola
6.0,2167,68,63525,26.4,64,patola
6.0,1957,66,74631,26.1,62,patola
5.9,2112,70,76807,25.7,67,patola
6.0,2085,70,64070,26.8,63,patola
6.1,2029,71,76102,26.1,68,patola
6.0,2095,70,68448,27.0,66,patola
6.0,2006,71,58341,26.3,65,patola
6.0,1972,73,59121,27.7,67,patola
6.0,2051,67,70195,25.7,62,patola
6.0,1852,71,54453,26.7,62,patola
6.0,2032,70,68984,25.8,63,patola
6.0,1981,71,69146,25.6,67,patola
6.0,2141,67,77794,25.3,64,patola
5.9,2130,72,77372,26.1,70,patola
6.1,2135,69,85817,24.9,65,patola
6.0,2072,70,71387,25.9,68,patola
6.0,1934,69,67043,25.8,61,patola
6.0,2122,68,60756,26.4,65,patola
6.0,2259,70,64566,25.9,67,patola
5.9,1926,68,81658,26.7,60,patola
6.0,2173,72,79728,26.1,66,patola
6.0,2051,71,58245,26.4,66,patola
6.0,1951,72,57493,25.2,64,patola
6.1,1870,80,43017,23.5,70,pechay
5.9,1896,80,54155,24.0,67,pechay
6.0,2055,80,48853,24.0,80,pechay
6.1,2135,80,48389,23.5,74,pechay
6.1,1945,80,53001,22.6,71,pechay
6.0,1808,83,45562,22.5,73,pechay
5.9,2065,83,44356,23.7,72,pechay
6.0,1978,81,35261,23.6,70,pechay
6.0,2170,76,56182,23.6,70,pechay
6.0,2156,80,34969,22.1,69,pechay
5.9,2084,81,36030,22.8,75,pechay
6.1,2027,80,43630,22.0,76,pechay
6.0,2143,78,42674,21.0,70,pechay
5.9,1927,82,48503,21.6,73,pechay
6.0,2034,81,43690,22.1,76,pechay
5.9,2191,79,50953,24.4,75,pechay
6.0,2191,81,45103,22.1,75,pechay
6.0,1847,78,37023,24.3,70,pechay
6.0,1964,79,44483,21.2,70,pechay
6.0,2110,80,30000,23.7,72,pechay
