soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.0,1545,63,84817,27.9,57,sili tingala
6.1,1485,59,77735,27.9,53,sili tingala
6.0,1915,60,73845,28.8,59,sili tingala
6.0,1978,60,72970,29.0,60,sili tingala
6.1,1860,62,90000,28.9,52,sili tingala
5.9,1701,61,90000,28.3,56,sili tingala
6.0,1725,59,71343,27.7,52,sili tingala
6.0,1811,59,80379,26.9,55,sili tingala
6.0,1612,64,72966,28.0,59,sili tingala
6.0,1788,61,86178,28.3,47,sili tingala
6.0,1765,62,84128,28.1,56,sili tingala
6.1,2058,61,71531,27.6,54,sili tingala
6.0,1787,60,78407,27.6,51,sili tingala
6.0,1720,61,84588,29.6,56,sili tingala
6.1,1583,60,85973,29.2,50,sili tingala
6.0,1612,60,80526,27.8,52,sili tingala
6.0,1605,65,73618,25.8,56,sili tingala
6.0,1716,55,79015,27.4,47,sili tingala
6.1,1821,63,77800,27.2,54,sili tingala
6.0,1967,61,90000,28.1,58,sili tingala
6.1,1774,56,69790,27.3,54,sili tingala
6.1,1758,65,85076,27.0,57,sili tingala
6.1,1656,62,71822,29.7,56,sili tingala
6.0,1748,62,83558,28.8,54,sili tingala
6.0,1924,65,79159,28.1,60,sili tingala
5.9,1892,63,79745,28.0,60,sili tingala
6.0,1565,62,90000,27.3,57,sili tingala
6.0,1643,60,76809,27.9,50,sili tingala
5.9,1776,63,84755,27.7,55,sili tingala
6.0,1637,65,82357,28.6,57,sili tingala
5.9,1724,62,78131,28.1,61,sili tingala
6.0,1748,62,85639,27.4,59,sili tingala
6.0,1707,66,71190,29.0,57,sili tingala
6.0,1669,64,79051,28.1,61,sili tingala
6.0,1666,63,84130,28.1,57,sili tingala
6.0,1778,61,80027,27.3,55,sili tingala
6.0,1695,64,77477,27.6,60,sili tingala
6.0,1915,63,75359,29.6,50,sili tingala
6.0,1804,58,77753,29.7,54,sili tingala
6.0,1631,63,87026,27.9,58,sili tingala
6.0,1911,60,81927,27.5,55,sili tingala
6.3,1260,66,49528,25.2,58,sweet potato
6.2,1342,63,52676,23.6,58,sweet potato
6.2,1324,68,36821,25.2,63,sweet potato
6.1,1169,62,62314,24.7,54,sweet potato
6.2,1379,66,43820,24.8,54,sweet potato
6.1,1054,66,46559,25.9,56,sweet potato
6.0,1338,64,46310,24.9,54,sweet potato
6.2,1280,64,48754,25.1,54,sweet potato
6.2,1487,64,51331,24.3,58,sweet potato
6.3,1461,63,51580,24.5,54,sweet potato
6.0,1107,65,46294,26.2,53,sweet potato
6.1,1378,67,46690,25.0,54,sweet potato
6.2,1270,65,57732,24.5,51,sweet potato
6.2,1313,65,48503,23.9,55,sweet potato
6.1,1309,62,48596,25.2,53,sweet potato
6.2,1289,64,52903,24.5,51,sweet potato
6.2,1450,65,56196,24.6,56,sweet potato
6.1,1201,66,56631,24.9,59,sweet potato
6.3,1456,66,49740,26.0,60,sweet potato
6.3,1397,64,55118,24.7,51,sweet potato
6.1,1223,65,56882,25.9,56,sweet potato
6.2,1298,67,51396,25.5,54,sweet potato
6.3,1231,62,54957,24.8,49,sweet potato
6.3,1215,65,42058,24.5,44,sweet potato
6.2,1242,64,57765,24.5,52,sweet potato
6.2,1463,64,47012,25.8,58,sweet potato
6.3,1306,66,60990,24.6,55,sweet potato
6.4,1286,66,44048,25.9,52,sweet potato
6.3,1287,65,60797,24.1,55,sweet potato
6.3,1069,66,48853,24.9,60,sweet potato
6.2,1325,66,40925,25.2,55,sweet potato
6.3,1324,64,54619,24.5,56,sweet potato
6.2,1383,66,52820,24.6,57,sweet potato
6.2,1185,61,47055,24.3,50,sweet potato
6.1,1178,66,39055,25.0,56,sweet potato
6.3,1502,66,53238,25.0,60,sweet potato
6.2,1443,69,48870,24.5,61,sweet potato
6.3,1224,64,42144,23.5,50,sweet potato
6.2,1208,63,53138,24.4,55,sweet potato
6.2,1108,65,48265,24.4,59,sweet potato
6.3,1117,64,37972,24.8,58,sweet potato
6.3,1129,64,45545,25.1,58,sweet potato
6.1,1093,65,46879,27.6,50,sweet potato
6.3,1362,69,50980,24.7,58,sweet potato
6.1,1368,65,53055,25.2,55,sweet potato
6.1,1073,63,46653,24.2,52,sweet potato
6.3,1257,62,64342,25.9,52,sweet potato
6.3,1165,68,52634,24.7,58,sweet potato
6.2,1241,67,45327,24.3,60,sweet potato
6.3,1423,63,50409,24.7,54,sweet potato
6.2,1335,68,50809,24.5,56,sweet potato
6.2,1576,68,50886,24.8,58,sweet potato
6.1,1220,62,53469,24.9,46,sweet potato
6.2,1460,65,40033,24.7,57,sweet potato
6.2,1575,65,64338,25.2,52,sweet potato
6.1,1040,67,51397,25.1,58,sweet potato
6.3,1268,66,52834,24.9,61,sweet potato
6.1,1372,64,46447,25.8,52,sweet potato
6.2,1416,66,48099,26.2,58,sweet potato
6.2,1273,66,50666,25.8,54,sweet potato
6.3,1079,64,54007,25.9,49,sweet potato
6.2,1490,63,45264,27.4,47,sweet potato
6.2,1301,66,44958,24.7,60,sweet potato
6.2,1272,66,42581,24.7,54,sweet potato
6.3,1219,64,52223,24.6,63,sweet potato
6.2,1212,66,45497,26.2,51,sweet potato
6.2,1568,64,45179,25.3,55,sweet potato
6.2,1290,63,54859,25.5,49,sweet potato
6.1,1233,66,65568,24.1,58,sweet potato
6.3,1391,66,58773,23.4,53,sweet potato
6.1,1245,65,46105,25.2,62,sweet potato
6.2,1102,65,49365,24.5,60,sweet potato
6.2,1243,69,52645,25.0,56,sweet potato
6.2,1360,66,58585,25.7,58,sweet potato
6.2,1397,64,57280,24.7,52,sweet potato
6.3,1004,64,42555,25.4,61,sweet potato
6.1,1143,64,58627,25.0,51,sweet potato
6.2,1235,63,54084,25.2,57,sweet potato
6.2,1274,65,50218,25.6,57,sweet potato
6.2,1216,65,57290,25.0,51,sweet potato
6.2,1485,65,49686,24.9,57,sweet potato
6.2,1323,67,40569,24.8,63,sweet potato
6.2,1467,66,45672,24.2,59,sweet potato
6.2,1184,62,43983,24.3,56,sweet potato
6.1,1203,63,51184,24.8,48,sweet potato
6.3,1096,62,42001,24.0,51,sweet potato
6.2,1161,65,43469,25.4,54,sweet potato
6.2,1138,63,52426,24.3,55,sweet potato
6.2,1212,65,50861,25.7,55,sweet potato
6.2,1195,65,47817,25.8,57,sweet potato
6.1,1433,66,62055,25.0,61,sweet potato
6.1,1356,65,44758,25.8,51,sweet potato
6.4,1355,63,55297,24.8,59,sweet potato
6.1,1487,64,40044,25.0,56,sweet potato
6.2,1282,61,47409,25.1,51,sweet potato
6.2,1506,65,46040,26.4,56,sweet potato
6.1,1441,64,49634,25.6,54,sweet potato
6.1,1357,64,55459,25.0,51,sweet potato
6.3,1495,62,48316,25.1,56,sweet potato
6.3,1425,65,55165,24.7,52,sweet potato
6.0,1695,74,46428,27.4,68,ube
5.9,1543,75,42403,26.1,71,ube
6.0,1625,74,33567,25.8,68,ube
6.0,1681,76,50271,25.8,70,ube
6.0,1743,72,39855,26.8,64,ube
6.0,1443,74,41101,25.0,67,ube
6.1,1623,77,52526,25.9,67,ube
6.0,1622,76,48195,26.0,70,ube
6.0,1385,77,49183,26.1,70,ube
6.0,1367,76,42880,26.6,69,ube
6.0,1658,74,45243,27.1,67,ube
6.0,1386,75,55590,25.4,69,ube
6.0,1474,73,43105,25.7,64,ube
5.9,1341,76,39472,25.9,67,ube
6.0,1533,76,53885,25.1,68,ube
6.0,1487,78,49341,26.3,68,ube
6.1,1415,74,39273,26.0,70,ube
6.0,1524,76,65000,26.3,66,ube
6.2,1460,78,45795,26.2,75,ube
5.9,1536,74,58179,26.3,66,ube
6.0,1537,75,47559,26.9,71,ube
6.0,1367,76,55442,25.0,68,ube
5.9,1376,76,49174,27.2,73,ube
6.0,1537,74,45164,24.8,70,ube
6.0,1322,75,42903,26.5,69,ube
6.1,1370,74,47762,26.4,70,ube
6.0,1642,72,48526,25.7,64,ube
6.0,1665,75,55539,25.5,67,ube
6.1,1515,77,51953,26.9,67,ube
6.0,1421,74,47806,27.0,66,ube
6.0,1463,74,49949,25.7,67,ube
6.0,1591,73,56052,25.7,66,ube
6.0,1397,78,51190,24.8,71,ube
6.1,1357,73,40729,26.2,65,ube
6.0,1544,75,39080,25.3,69,ube
5.9,1471,77,48152,27.2,68,ube
6.1,1835,75,50289,26.8,68,ube
6.1,1454,77,47409,25.4,73,ube
6.0,1385,75,50392,26.4,67,ube
6.0,1503,75,45718,26.1,65,ube
6.1,1541,78,41853,26.0,76,ube
6.0,1522,77,45499,26.1,68,ube
6.0,1533,76,54886,25.8,69,ube
6.0,1590,77,39467,25.9,72,ube
6.0,1473,77,52223,26.0,71,ube
6.0,1573,75,51738,25.8,64,ube
5.9,1666,75,34616,26.3,66,ube
6.0,1298,77,51077,27.5,72,ube
5.9,1587,76,50990,25.9,67,ube
6.1,1468,75,45925,25.9,70,ube
5.9,1661,74,42279,26.6,69,ube
5.9,1389,76,55214,26.6,71,ube
5.9,1383,77,45002,25.9,66,ube
6.0,1463,74,44565,25.1,71,ube
6.0,1656,75,42169,25.5,61,ube
6.0,1689,74,52450,24.9,65,ube
6.1,1372,76,48594,26.5,72,ube
6.1,1374,76,47181,25.9,68,ube
6.1,1446,74,42142,25.6,65,ube
6.0,1604,75,50957,25.9,69,ube
6.1,1508,75,36682,26.5,66,ube
6.0,1597,74,55898,26.7,65,ube
6.0,1331,73,45453,25.6,68,ube
5.9,1479,74,38232,25.8,69,ube
6.0,1253,74,41354,27.2,64,ube
5.9,1727,77,53693,25.6,68,ube
5.9,1578,73,63376,26.1,69,ube
6.0,1489,75,51927,24.9,62,ube
6.1,1553,74,47167,26.3,63,ube
6.0,1252,78,35615,26.2,68,ube
6.1,1445,77,42043,25.0,74,ube
6.1,1625,75,48401,26.2,65,ube
5.9,1604,75,45162,26.3,68,ube
5.9,1502,73,50614,26.0,66,ube
6.1,1426,77,46387,25.9,70,ube
6.1,1556,75,42130,25.8,67,ube
6.0,1580,73,42957,25.4,67,ube
6.0,1391,77,38608,26.6,70,ube
6.0,1598,76,45650,26.0,70,ube
6.1,1450,75,49867,25.7,67,ube
6.0,1427,77,38851,26.3,69,ube
6.0,1397,75,49335,26.5,68,ube
5.9,1533,75,57890,24.8,70,ube
6.1,1401,74,50066,26.2,68,ube
6.0,1527,75,39591,25.9,68,ube
6.0,1773,75,46705,25.9,62,ube
5.9,1647,75,55405,25.4,68,ube
6.1,1532,75,46523,26.2,70,ube
6.0,1651,73,49035,25.9,67,ube
5.9,1499,74,41656,26.8,65,ube
6.0,1563,76,48914,25.4,68,ube
5.9,1589,74,51506,26.6,66,ube
6.0,1459,77,52424,26.4,67,ube
5.9,1686,75,50231,25.7,68,ube
6.1,1370,75,43505,27.0,71,ube
5.9,1645,77,44186,26.0,66,ube
6.0,1316,75,49354,26.4,71,ube
6.0,1701,74,41370,25.8,66,ube
6.0,1234,74,42686,25.7,72,ube
6.0,1581,77,50479,25.5,72,ube
5.8,1041,64,69024,28.8,48,cassava
5.9,999,63,58197,28.7,51,cassava
5.9,974,62,79695,28.2,47,cassava
5.9,1090,66,85506,27.9,53,cassava
5.8,974,60,81544,28.5,47,cassava
5.9,943,62,90000,28.0,56,cassava
5.8,857,62,69927,28.1,51,cassava
5.8,966,61,80779,27.7,47,cassava
5.7,1049,61,73081,29.4,51,cassava
5.8,998,59,68991,28.3,47,cassava
5.8,1053,62,82653,28.3,50,cassava
6.0,1081,63,83494,27.7,47,cassava
5.8,966,60,81481,26.9,52,cassava
5.8,1013,63,75648,27.8,53,cassava
5.8,971,60,68600,28.3,46,cassava
5.8,1063,58,69632,27.7,48,cassava
5.9,944,60,82174,27.8,56,cassava
5.7,1009,60,74072,28.6,44,cassava
5.9,994,61,86508,29.1,47,cassava
5.8,1133,61,83118,27.9,51,cassava
5.8,1105,63,77994,26.5,51,cassava
5.8,1281,60,83692,27.2,46,cassava
5.7,1081,63,82205,27.4,50,cassava
5.6,911,62,67896,28.7,56,cassava
5.6,966,62,77976,28.2,47,cassava
5.8,809,61,90000,28.7,55,cassava
5.7,1075,63,79127,27.8,48,cassava
5.9,1186,61,90000,28.7,45,cassava
5.8,978,64,78324,28.0,56,cassava
5.7,1218,64,81259,27.9,53,cassava
5.7,932,66,65117,27.5,52,cassava
5.8,1095,61,82877,26.1,51,cassava
5.9,996,61,74723,27.6,49,cassava
5.7,987,60,76953,28.6,47,cassava
6.0,941,60,67570,28.0,47,cassava
5.8,1202,63,76695,28.0,58,cassava
5.8,856,66,75666,28.8,56,cassava
5.8,1001,61,87181,28.4,45,cassava
5.7,1088,68,80051,27.9,52,cassava
5.8,1105,65,87966,28.6,54,cassava
5.8,1129,67,84561,28.9,53,cassava
5.7,984,63,82208,27.4,52,cassava
5.6,922,61,82113,28.9,50,cassava
5.7,997,61,83692,29.9,48,cassava
5.8,859,61,82821,29.0,52,cassava
5.9,931,61,83177,27.6,48,cassava
5.8,1012,65,78264,27.7,54,cassava
5.7,1022,62,83586,28.0,50,cassava
5.6,956,64,79332,28.6,53,cassava
5.7,995,61,70139,27.6,46,cassava
5.7,922,63,73381,27.9,43,cassava
5.7,936,61,85301,28.9,49,cassava
5.8,953,61,72832,28.3,51,cassava
5.7,928,64,77858,28.5,47,cassava
5.9,1026,63,84122,27.8,42,cassava
6.0,970,62,68175,27.6,52,cassava
5.9,907,65,81053,27.5,57,cassava
5.7,1193,61,74823,28.4,47,cassava
5.9,987,60,77806,28.5,46,cassava
5.6,1030,60,71760,26.4,51,cassava
5.7,863,62,74673,26.8,53,cassava
5.8,1085,62,70718,27.6,54,cassava
5.8,1052,64,81835,27.0,51,cassava
5.8,843,60,84539,28.3,48,cassava
5.9,857,64,80303,27.7,54,cassava
5.7,988,64,84840,28.5,51,cassava
5.8,1213,61,75660,27.4,43,cassava
5.7,1184,60,79603,27.2,51,cassava
5.8,1119,63,81732,28.7,53,cassava
5.8,969,65,78951,27.5,53,cassava
5.9,1088,64,90000,27.6,57,cassava
5.8,1031,61,87255,28.1,46,cassava
5.8,993,63,85395,28.1,50,cassava
5.8,1016,61,71296,28.4,48,cassava
5.8,953,64,80850,27.0,55,cassava
5.9,1055,64,90000,28.8,56,cassava
5.9,1041,57,89107,27.7,47,cassava
5.8,1057,62,85330,28.7,50,cassava
5.8,1009,64,85512,27.5,57,cassava
5.9,1033,62,82252,27.0,50,cassava
5.9,986,62,89689,28.1,45,cassava
5.9,984,61,89454,27.7,50,cassava
5.9,1217,62,86505,29.1,55,cassava
5.9,967,63,77230,27.7,53,cassava
5.7,1022,61,88299,28.6,50,cassava
5.9,905,61,67523,29.1,44,cassava
5.7,1174,62,89786,27.7,51,cassava
5.8,916,57,79026,27.1,48,cassava
5.7,942,61,70091,27.3,45,cassava
5.9,933,63,78223,28.0,49,cassava
5.7,935,63,78738,27.9,52,cassava
5.8,1067,62,90000,27.1,49,cassava
5.7,1096,59,69516,29.1,52,cassava
5.7,1141,60,66739,29.2,46,cassava
5.8,935,59,82480,27.3,47,cassava
5.8,1046,61,68691,27.9,51,cassava
5.8,1024,65,82380,27.1,51,cassava
5.9,783,61,84857,27.9,47,cassava
5.9,967,62,71161,28.3,54,cassava
5.9,865,61,83605,28.9,48,cassava
6.0,2141,82,79528,28.0,72,banana
6.0,2027,83,77206,27.8,78,banana
6.0,2060,83,80802,28.9,75,banana
6.0,2066,81,75112,28.7,73,banana
6.0,1974,81,71508,27.7,76,banana
6.0,2054,79,66800,27.6,73,banana
6.0,1886,82,74467,27.3,75,banana
6.0,2071,83,67221,27.2,72,banana
5.9,1957,82,69430,28.6,76,banana
6.0,1907,84,62536,27.3,80,banana
6.0,1948,83,79955,28.0,76,banana
6.0,2120,83,73278,27.3,74,banana
5.9,1717,83,71842,28.5,75,banana
6.0,2064,83,78751,28.2,74,banana
6.0,2105,83,73314,27.3,73,banana
6.0,1993,83,70612,27.7,79,banana
6.0,1903,81,80912,27.5,75,banana
6.0,2145,84,61136,28.7,77,banana
6.0,1721,79,75575,27.7,74,banana
5.9,1975,82,71981,27.6,73,banana
6.0,2026,80,67324,28.7,77,banana
5.9,2078,82,79260,28.2,77,banana
6.0,2186,83,72981,28.7,78,banana
6.0,1740,80,75167,28.1,73,banana
6.0,2008,81,70320,27.9,69,banana
6.0,1933,79,75292,28.1,70,banana
6.1,2061,83,79865,28.1,77,banana
6.0,2139,83,66864,27.8,77,banana
6.0,2069,80,81017,28.2,73,banana
6.0,1883,84,64394,27.2,78,banana
6.0,2174,83,79344,28.4,72,banana
6.0,1998,85,62263,27.3,77,banana
6.0,2074,81,78122,28.1,80,banana
6.0,2026,82,72844,28.3,75,banana
5.9,2078,81,69846,27.4,74,banana
5.9,1854,79,68863,28.3,72,banana
5.9,2025,82,85000,28.8,75,banana
6.0,2036,82,85000,27.4,75,banana
6.0,2218,82,69262,28.0,76,banana
6.0,1832,82,82622,27.5,78,banana
5.9,2008,84,68655,28.6,72,banana
6.0,2062,81,77162,28.2,76,banana
6.0,1815,80,70554,28.3,70,banana
6.0,1886,79,66818,28.4,77,banana
5.9,2128,82,60799,27.4,76,banana
6.0,2064,81,66302,28.4,75,banana
6.0,2078,80,69508,27.7,74,banana
5.9,1849,84,67350,27.5,78,banana
6.0,2011,83,80556,27.8,76,banana
6.0,1721,78,75549,27.4,72,banana
6.0,1868,84,72621,27.7,78,banana
6.0,2264,81,64875,27.9,75,banana
6.1,1896,81,74926,28.1,76,banana
6.0,2105,82,66134,27.8,76,banana
6.0,2154,82,64903,28.5,76,banana
6.0,1991,82,69258,28.4,76,banana
6.0,2031,83,66466,28.1,79,banana
6.1,2002,82,76874,27.8,74,banana
6.0,2069,83,82403,28.5,77,banana
6.0,2010,82,67283,28.1,76,banana
6.0,1840,81,69652,28.3,75,banana
6.1,2057,84,85000,27.9,72,banana
6.0,2046,83,61797,27.8,76,banana
6.0,1964,81,65029,28.2,72,banana
5.9,1861,83,71106,27.9,75,banana
6.0,2017,80,71634,27.4,73,banana
5.9,2014,82,85000,28.2,77,banana
6.0,2091,85,73799,28.2,78,banana
6.0,2238,81,81771,27.8,70,banana
6.0,2094,83,72262,27.8,77,banana
6.0,1817,82,71565,28.6,75,banana
6.0,2148,85,67080,28.7,77,banana
6.0,2056,81,61365,27.1,74,banana
6.0,2317,82,74734,28.9,76,banana
6.0,1804,82,66224,26.2,75,banana
6.1,1905,82,81502,27.9,78,banana
6.0,2026,80,71451,28.9,69,banana
6.0,2022,83,79392,28.1,75,banana
6.0,2116,81,73418,28.1,77,banana
6.1,1859,80,67848,28.0,72,banana
5.9,1870,82,69297,27.6,76,banana
5.9,2093,80,62181,28.0,73,banana
6.0,1992,82,67875,27.7,80,banana
5.9,1971,85,75534,27.9,79,banana
6.0,1983,82,53397,28.2,75,banana
6.0,1912,79,66099,28.6,71,banana
5.9,2070,83,77925,27.1,76,banana
5.9,1779,84,74490,28.3,80,banana
6.1,2143,80,57763,27.5,74,banana
6.0,2241,85,72640,28.0,75,banana
6.0,1930,84,72987,28.5,76,banana
6.0,1932,82,71396,27.5,75,banana
5.9,1718,83,79090,28.2,74,banana
6.0,2047,82,74618,27.7,75,banana
6.0,2123,82,71433,28.0,75,banana
6.0,2049,83,78764,28.1,78,banana
6.0,1973,80,85000,28.0,69,banana
6.0,2026,80,78446,28.4,76,banana
6.1,1914,81,73909,28.1,79,banana
6.0,2142,81,76758,28.0,76,banana
6.3,1150,76,56083,26.1,62,jackfruit
6.3,1176,72,57685,25.7,60,jackfruit
6.3,1199,73,61942,26.5,57,jackfruit
6.1,1315,77,56030,28.1,62,jackfruit
6.2,1409,76,70014,26.5,60,jackfruit
6.2,1326,73,61550,27.1,60,jackfruit
6.0,1144,74,61697,27.2,60,jackfruit
6.2,1190,74,65394,26.6,59,jackfruit
6.2,1115,76,50838,26.0,63,jackfruit
6.2,1294,76,60905,26.2,64,jackfruit
6.3,1233,76,68241,27.6,64,jackfruit
6.2,1158,74,68398,26.0,67,jackfruit
6.2,1245,75,64100,27.8,61,jackfruit
6.2,1207,77,69547,27.0,68,jackfruit
6.1,1254,76,61458,26.0,62,jackfruit
6.1,1148,76,52144,27.5,58,jackfruit
6.2,1141,75,59525,26.6,61,jackfruit
6.1,1104,77,58508,27.0,63,jackfruit
6.3,1240,75,59584,27.3,63,jackfruit
6.2,1187,76,53577,27.6,61,jackfruit
6.2,1057,73,55778,26.5,58,jackfruit
6.2,1142,71,52306,27.3,53,jackfruit
6.2,1323,77,64485,27.4,66,jackfruit
6.3,1286,72,63896,27.0,67,jackfruit
6.1,1202,74,58796,27.4,53,jackfruit
6.2,1008,71,69423,27.5,57,jackfruit
6.2,1107,75,50476,27.1,63,jackfruit
6.2,1284,76,67562,25.4,64,jackfruit
6.2,1307,74,53558,27.9,64,jackfruit
6.2,1076,76,68673,26.4,64,jackfruit
6.2,1221,76,57211,25.9,65,jackfruit
6.2,1217,74,60822,26.3,61,jackfruit
6.2,1151,78,49902,27.3,67,jackfruit
6.3,1111,73,57335,27.0,60,jackfruit
6.0,1205,77,60557,27.2,62,jackfruit
6.2,1262,76,48324,27.9,63,jackfruit
6.1,1123,74,57709,26.4,61,jackfruit
6.3,1202,77,62920,27.2,61,jackfruit
6.2,1235,73,54086,26.9,64,jackfruit
6.2,1245,75,61524,26.4,61,jackfruit
6.1,1039,74,44987,26.9,65,jackfruit
6.3,1145,77,51057,26.3,59,jackfruit
6.3,1159,71,67469,26.8,57,jackfruit
6.2,1188,73,67253,27.2,63,jackfruit
6.2,1138,74,56037,26.5,60,jackfruit
6.2,1203,72,43790,27.5,61,jackfruit
6.2,1259,76,64486,28.2,63,jackfruit
6.1,1214,73,67219,25.9,64,jackfruit
6.1,1117,75,61442,26.4,63,jackfruit
6.3,1197,75,52355,26.0,67,jackfruit
6.2,1256,74,67045,25.7,60,jackfruit
6.3,1175,76,61599,27.1,63,jackfruit
6.2,1236,72,59548,27.3,61,jackfruit
6.3,1195,73,72063,26.7,58,jackfruit
6.2,1180,73,61330,27.3,62,jackfruit
6.3,1352,75,63903,27.7,61,jackfruit
6.1,1336,77,55100,26.5,64,jackfruit
6.1,1054,72,56543,27.4,63,jackfruit
6.2,1073,73,53187,27.6,57,jackfruit
6.1,1325,73,50399,27.1,57,jackfruit
6.1,1252,72,61522,26.8,60,jackfruit
6.2,1306,74,50634,27.1,67,jackfruit
6.2,1223,75,65418,25.7,62,jackfruit
6.3,1166,76,60938,28.0,62,jackfruit
6.3,1196,77,66226,27.1,63,jackfruit
6.2,1127,75,60211,25.7,66,jackfruit
6.2,1139,73,47894,27.2,59,jackfruit
6.1,1223,74,73289,27.1,57,jackfruit
6.3,1143,76,53692,26.2,64,jackfruit
6.1,1177,74,65375,27.7,60,jackfruit
6.3,1280,76,69659,26.5,63,jackfruit
6.2,1156,74,49218,26.8,58,jackfruit
6.2,1088,77,65310,26.2,62,jackfruit
6.2,1268,76,63391,26.2,62,jackfruit
6.2,1112,76,60685,27.2,59,jackfruit
6.2,1260,76,53030,27.2,60,jackfruit
6.3,1170,76,70332,26.5,62,jackfruit
6.2,996,73,46827,26.7,64,jackfruit
6.2,1168,76,63724,26.9,59,jackfruit
6.1,1288,74,71811,26.7,60,jackfruit
6.1,1283,75,52435,26.9,62,jackfruit
6.2,1438,76,67894,27.4,60,jackfruit
6.1,1162,77,47973,26.4,62,jackfruit
6.1,1045,76,50648,27.1,59,jackfruit
6.2,1265,76,74080,27.0,61,jackfruit
6.1,1144,72,63894,26.3,60,jackfruit
6.2,1137,74,65445,27.4,65,jackfruit
6.3,1064,75,41611,27.4,62,jackfruit
6.2,1315,77,53191,26.5,58,jackfruit
6.1,1073,78,66975,27.9,61,jackfruit
6.2,1161,75,49734,26.2,64,jackfruit
6.2,1277,73,46459,27.0,62,jackfruit
6.1,1216,70,63037,27.3,61,jackfruit
6.2,1289,79,61565,26.8,69,jackfruit
6.1,1171,75,64937,27.3,57,jackfruit
6.3,1113,77,75000,27.0,61,jackfruit
6.2,1084,76,46746,25.0,67,jackfruit
6.3,1216,75,54154,25.0,66,jackfruit
6.2,1075,74,67908,27.3,60,jackfruit
6.3,1235,74,48220,26.4,61,jackfruit
6.1,1363,78,92760,29.9,55,coconut
6.2,1628,77,85543,28.0,59,coconut
6.3,1616,81,88530,29.8,60,coconut
6.2,1236,77,84092,28.0,57,coconut
6.1,1615,81,87901,28.8,63,coconut
5.9,1377,77,94756,29.4,58,coconut
6.3,1525,78,95000,28.9,55,coconut
6.2,1535,79,92825,29.0,56,coconut
6.2,1513,83,87172,28.7,58,coconut
6.2,1482,79,95000,30.0,62,coconut
6.3,1354,76,95000,29.8,58,coconut
6.2,1495,78,86657,28.1,59,coconut
6.1,1372,79,95000,27.7,58,coconut
6.1,1515,78,89987,28.1,62,coconut
6.0,1529,76,95000,29.6,52,coconut
6.1,1461,79,88455,27.8,56,coconut
6.2,1494,77,76572,29.4,54,coconut
6.2,1384,82,95000,30.1,58,coconut
6.1,1698,77,85450,28.7,53,coconut
6.1,1317,76,95000,30.1,56,coconut
6.2,1327,77,82983,29.2,57,coconut
6.0,1571,78,95000,28.5,57,coconut
6.1,1696,77,85429,29.5,57,coconut
6.2,1462,78,94640,28.2,60,coconut
6.2,1337,77,87180,29.5,55,coconut
6.1,1414,81,84170,28.3,63,coconut
6.2,1487,77,81450,28.2,58,coconut
6.2,1361,79,95000,29.1,58,coconut
6.3,1371,84,86843,29.1,58,coconut
6.1,1217,81,89187,29.0,60,coconut
6.2,1558,79,92010,28.5,58,coconut
6.1,1393,74,95000,29.2,50,coconut
6.2,1529,76,91871,29.5,58,coconut
6.2,1442,78,95000,28.6,61,coconut
5.9,1478,80,86054,29.0,65,coconut
6.1,1431,80,95000,28.5,60,coconut
6.2,1498,78,94021,28.9,61,coconut
6.3,1572,77,93157,28.3,57,coconut
6.1,1734,76,81907,29.1,54,coconut
6.4,1438,78,88127,29.7,61,coconut
6.2,1549,78,87129,28.5,58,coconut
6.2,1408,78,94499,28.4,55,coconut
6.3,1694,76,85699,28.4,57,coconut
6.2,1220,81,95000,30.2,62,coconut
6.2,1617,79,82378,29.0,55,coconut
6.4,1661,80,94155,29.9,56,coconut
6.1,1402,81,80972,28.2,60,coconut
6.2,1525,77,91343,28.7,64,coconut
6.3,1697,78,90775,29.2,60,coconut
6.3,1427,77,95000,28.9,64,coconut
6.2,1504,75,92456,29.0,56,coconut
6.2,1443,78,95000,28.9,62,coconut
6.1,1440,77,86125,29.5,59,coconut
6.1,1585,79,93679,27.9,55,coconut
6.2,1535,82,77827,28.7,56,coconut
6.3,1685,78,95000,28.4,62,coconut
6.2,1517,76,95000,28.8,59,coconut
6.2,1566,79,88462,28.5,61,coconut
6.2,1534,74,94886,28.5,55,coconut
6.1,1558,77,92653,29.1,61,coconut
6.2,1343,78,95000,29.1,60,coconut
6.3,1479,73,79026,29.6,49,coconut
6.2,1591,80,95000,27.2,57,coconut
6.3,1456,76,95000,28.8,58,coconut
6.2,1596,81,89881,29.6,61,coconut
6.3,1441,77,89582,28.5,56,coconut
6.1,1276,79,95000,28.9,57,coconut
6.4,1728,78,91498,29.2,61,coconut
6.1,1644,73,92143,28.3,53,coconut
6.1,1606,79,78811,29.7,61,coconut
6.3,1473,80,95000,27.7,58,coconut
6.0,1626,79,95000,29.8,55,coconut
6.2,1476,79,75939,28.4,59,coconut
6.2,1453,79,95000,29.1,58,coconut
6.2,1447,76,93821,28.9,56,coconut
6.3,1384,79,88171,30.3,61,coconut
6.3,1257,79,95000,29.7,61,coconut
6.2,1509,79,93381,28.9,61,coconut
6.1,1453,77,92357,29.1,55,coconut
6.2,1785,80,85328,29.7,63,coconut
6.3,1390,75,95000,27.7,57,coconut
6.1,1573,80,85761,30.1,61,coconut
6.2,1488,79,95000,28.3,58,coconut
