soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.0,485,76,2500,28.9,87,Eggplant
6.0,484,76,2500,28.9,87,Eggplant
6.0,485,77,2500,28.9,89,Eggplant
5.9,485,76,2500,28.8,87,Eggplant
6.0,484,76,2500,28.9,87,Eggplant
6.0,485,76,2500,28.9,88,Eggplant
5.9,485,75,2500,29.0,85,Eggplant
6.0,484,76,2500,28.8,87,Eggplant
6.0,486,76,2500,28.9,87,Eggplant
6.0,485,76,2500,28.9,87,Eggplant
6.1,485,76,2500,28.8,87,Eggplant
6.0,485,77,2500,28.9,88,Eggplant
6.0,484,76,2500,29.0,87,Eggplant
6.0,485,76,2500,28.9,87,Eggplant
6.0,484,76,2500,28.9,88,Eggplant
6.0,485,76,2500,28.9,87,Eggplant
6.0,485,76,2500,28.9,87,Eggplant
6.0,485,76,2500,28.9,87,Eggplant
6.0,485,76,2500,29.0,87,Eggplant
6.0,485,76,2500,28.9,87,Eggplant
6.0,486,76,2500,28.8,86,Eggplant
6.0,485,76,2500,29.1,87,Eggplant
6.0,484,76,2500,28.9,87,Eggplant
6.0,486,76,2500,28.8,87,Eggplant
6.0,486,76,2500,28.9,87,Eggplant
6.0,485,76,2500,29.0,87,Eggplant
6.0,484,76,2500,28.9,87,Eggplant
6.0,485,77,2500,29.0,88,Eggplant
6.0,484,76,2500,28.8,86,Eggplant
6.0,485,76,2500,28.9,87,Eggplant
6.0,484,75,2500,28.9,86,Eggplant
6.0,486,76,2500,29.0,87,Eggplant
6.0,485,76,2500,29.0,88,Eggplant
6.0,486,76,2500,29.0,87,Eggplant
6.0,486,76,2500,29.0,87,Eggplant
6.0,486,77,2500,28.9,88,Eggplant
6.0,486,76,2500,29.0,87,Eggplant
6.0,485,76,2500,29.0,87,Eggplant
6.0,486,77,2500,28.9,88,Eggplant
6.0,485,76,2500,28.9,87,Eggplant
6.0,483,76,2500,28.9,87,Eggplant
6.0,484,75,2500,28.9,86,Eggplant
6.0,486,76,2500,28.9,87,Eggplant
6.0,486,76,2500,28.9,87,Eggplant
6.0,485,76,2500,29.0,87,Eggplant
6.0,485,76,2500,29.0,88,Eggplant
6.0,484,77,2500,28.9,89,Eggplant
6.0,484,76,2500,28.8,86,Eggplant
6.0,485,76,2500,28.8,88,Eggplant
6.1,484,75,2500,28.9,86,Eggplant
6.0,485,76,2500,28.9,87,Eggplant
6.0,486,76,2500,28.8,87,Eggplant
6.0,484,76,2500,28.9,87,Eggplant
6.0,485,76,2500,28.8,87,Eggplant
6.0,486,76,2500,28.8,87,Eggplant
6.0,484,76,2500,28.9,87,Eggplant
6.0,486,76,2500,28.9,87,Eggplant
6.0,485,76,2500,28.9,87,Eggplant
6.1,486,76,2500,28.8,87,Eggplant
5.9,485,76,2500,28.9,87,Eggplant
6.0,485,76,2500,29.0,87,Eggplant
6.0,484,77,2500,28.8,88,Eggplant
6.0,485,76,2500,28.9,87,Eggplant
6.0,485,76,2500,28.8,86,Eggplant
6.0,484,76,2500,28.8,87,Eggplant
6.0,486,76,2500,29.0,87,Eggplant
6.0,484,77,2500,28.9,88,Eggplant
6.0,486,75,2500,28.8,86,Eggplant
6.0,485,76,2500,28.8,87,Eggplant
6.0,485,76,2500,28.9,87,Eggplant
6.0,485,76,2500,29.0,87,Eggplant
6.0,485,76,2500,28.9,87,Eggplant
6.0,486,76,2500,28.9,87,Eggplant
6.0,484,77,2500,28.8,88,Eggplant
6.0,484,76,2500,29.0,86,Eggplant
6.0,486,76,2500,28.8,87,Eggplant
7.0,405,80,2000,28.1,85,Forage Grass
7.0,402,79,2000,28.1,84,Forage Grass
7.0,405,79,2000,28.0,84,Forage Grass
7.0,405,79,2000,28.1,85,Forage Grass
6.9,404,79,2000,27.9,83,Forage Grass
7.0,406,79,2000,28.0,86,Forage Grass
7.0,405,78,2000,28.1,83,Forage Grass
7.0,405,79,2000,28.1,85,Forage Grass
6.9,406,79,2000,28.1,83,Forage Grass
7.0,406,79,2000,27.9,84,Forage Grass
7.0,403,79,2000,28.0,84,Forage Grass
7.0,403,79,2000,27.8,82,Forage Grass
7.0,405,79,2000,28.0,83,Forage Grass
6.9,405,79,2000,28.0,84,Forage Grass
7.0,404,78,2000,28.1,81,Forage Grass
7.0,408,79,2000,28.1,84,Forage Grass
7.0,403,78,2000,27.9,84,Forage Grass
7.0,405,79,2000,28.0,84,Forage Grass
7.1,406,79,2000,27.7,84,Forage Grass
7.0,406,79,2000,27.9,84,Forage Grass
7.0,407,79,2000,27.7,84,Forage Grass
7.0,405,79,2000,28.2,84,Forage Grass
7.1,404,79,2000,28.1,85,Forage Grass
7.0,406,79,2000,28.0,84,Forage Grass
7.0,405,79,2000,28.1,84,Forage Grass
7.0,405,78,2000,27.8,83,Forage Grass
7.0,404,80,2000,27.9,86,Forage Grass
6.9,406,79,2000,28.2,84,Forage Grass
7.0,405,79,2000,28.0,84,Forage Grass
7.0,407,79,2000,28.0,85,Forage Grass
7.0,407,79,2000,28.0,83,Forage Grass
7.0,405,78,2000,28.0,84,Forage Grass
7.0,408,79,2000,28.0,86,Forage Grass
6.9,404,79,2000,28.3,84,Forage Grass
7.1,403,78,2000,28.1,83,Forage Grass
7.0,404,79,2000,27.9,85,Forage Grass
7.0,403,79,2000,28.1,84,Forage Grass
7.0,405,79,2000,28.0,83,Forage Grass
7.0,406,79,2000,27.9,83,Forage Grass
7.0,405,79,2000,27.9,85,Forage Grass
7.0,407,80,2000,28.2,85,Forage Grass
7.0,407,79,2000,28.2,84,Forage Grass
7.0,405,79,2000,28.0,84,Forage Grass
7.0,406,79,2000,27.8,85,Forage Grass
7.0,404,79,2000,28.1,84,Forage Grass
7.0,406,79,2000,28.1,85,Forage Grass
7.1,405,80,2000,28.2,85,Forage Grass
7.1,405,79,2000,27.9,83,Forage Grass
7.0,406,80,2000,28.0,86,Forage Grass
7.0,404,79,2000,27.8,85,Forage Grass
7.1,405,79,2000,28.1,85,Forage Grass
7.0,404,79,2000,28.0,84,Forage Grass
7.0,404,78,2000,28.0,85,Forage Grass
7.0,406,79,2000,27.7,85,Forage Grass
7.0,406,79,2000,28.3,83,Forage Grass
7.0,406,79,2000,27.9,83,Forage Grass
7.0,404,80,2000,27.9,84,Forage Grass
7.0,406,79,2000,28.1,84,Forage Grass
7.0,406,79,2000,28.2,84,Forage Grass
7.0,404,79,2000,28.2,85,Forage Grass
7.0,407,79,2000,28.0,87,Forage Grass
7.0,404,79,2000,28.0,84,Forage Grass
7.0,405,79,2000,27.9,84,Forage Grass
7.0,405,79,2000,28.0,83,Forage Grass
6.9,404,78,2000,28.1,83,Forage Grass
7.0,401,80,2000,28.1,84,Forage Grass
7.0,404,79,2000,28.0,84,Forage Grass
7.0,403,80,2000,27.9,85,Forage Grass
7.0,406,79,2000,27.7,85,Forage Grass
7.0,405,79,2000,28.2,83,Forage Grass
7.0,403,79,2000,27.7,84,Forage Grass
7.0,405,79,2000,28.0,84,Forage Grass
6.9,407,79,2000,27.9,84,Forage Grass
7.1,405,79,2000,28.0,83,Forage Grass
7.0,406,78,2000,28.1,84,Forage Grass
7.0,405,79,2000,28.0,84,Forage Grass
6.9,405,79,2000,28.0,83,Forage Grass
7.0,405,79,2000,27.7,84,Forage Grass
7.0,404,78,2000,28.0,83,Forage Grass
7.0,406,79,2000,27.9,83,Forage Grass
7.0,407,78,2000,28.0,82,Forage Grass
7.0,405,79,2000,27.8,84,Forage Grass
7.0,406,79,2000,28.1,85,Forage Grass
7.0,405,79,2000,28.0,84,Forage Grass
7.0,408,79,2000,28.0,83,Forage Grass
7.0,407,80,2000,27.9,85,Forage Grass
7.0,407,79,2000,28.0,84,Forage Grass
7.0,407,79,2000,27.9,84,Forage Grass
7.0,405,78,2000,28.0,84,Forage Grass
7.0,406,79,2000,28.0,86,Forage Grass
7.1,404,79,2000,27.8,84,Forage Grass
7.0,406,79,2000,27.7,84,Forage Grass
7.0,405,79,2000,27.9,84,Forage Grass
7.0,406,79,2000,28.0,85,Forage Grass
7.0,407,78,2000,28.1,84,Forage Grass
7.0,406,79,2000,27.8,83,Forage Grass
7.0,406,79,2000,28.2,84,Forage Grass
7.0,405,79,2000,28.0,86,Forage Grass
7.0,404,79,2000,27.9,84,Forage Grass
7.0,407,79,2000,27.7,85,Forage Grass
6.5,2044,59,53178,19.6,52,Onion
6.5,2043,62,49527,21.2,53,Onion
6.6,2077,60,54169,19.4,49,Onion
6.5,2273,56,54042,19.1,46,Onion
6.6,1916,60,40000,20.0,52,Onion
6.6,1717,58,50907,21.3,50,Onion
6.5,2028,60,46687,20.5,57,Onion
6.5,2053,61,59858,18.6,53,Onion
6.5,1842,62,56108,20.7,54,Onion
6.5,2229,61,53781,19.6,54,Onion
6.4,2275,59,42439,20.3,50,Onion
6.5,1873,59,54434,19.9,50,Onion
6.5,2056,60,44234,20.8,53,Onion
6.5,1790,62,40000,20.3,55,Onion
6.5,1972,62,45735,20.9,56,Onion
6.4,2145,59,49414,20.4,49,Onion
6.5,1939,58,53924,20.8,51,Onion
6.4,2011,60,47004,21.8,52,Onion
6.6,2124,58,52524,19.1,52,Onion
6.6,1677,60,46300,20.4,50,Onion
6.5,1884,57,54462,20.1,50,Onion
6.5,2199,61,57142,18.8,54,Onion
6.5,1904,60,40000,18.0,51,Onion
6.5,2041,61,46488,20.3,55,Onion
6.5,1991,63,48284,21.4,53,Onion
6.5,1894,60,49535,19.1,51,Onion
6.5,1982,59,50683,20.4,52,Onion
6.5,1837,61,43375,19.5,48,Onion
6.6,2122,60,46707,21.3,54,Onion
6.5,2056,60,49032,20.3,53,Onion
6.5,1980,60,44912,20.0,52,Onion
6.4,2166,60,49509,18.9,53,Onion
6.4,2025,58,45117,21.9,59,Onion
6.6,1929,59,50581,20.4,49,Onion
6.5,1916,60,52564,20.2,52,Onion
6.5,2102,58,51928,19.4,52,Onion
6.5,1888,62,40000,20.0,54,Onion
6.5,2000,60,40516,20.2,51,Onion
6.4,2111,60,40523,20.8,55,Onion
6.5,2196,58,48679,20.8,49,Onion
6.6,1905,60,50442,19.5,52,Onion
6.5,1912,57,44032,20.3,51,Onion
6.6,2183,60,56956,20.4,50,Onion
6.4,1970,59,40000,20.3,51,Onion
6.6,2094,62,55601,20.5,54,Onion
6.5,1955,58,46552,20.6,50,Onion
6.4,2052,62,49525,21.1,55,Onion
6.5,1844,61,49448,19.9,54,Onion
6.5,1926,57,54398,20.2,53,Onion
6.5,1962,59,48343,20.1,48,Onion
6.5,2221,57,40000,20.0,49,Onion
6.5,2004,61,48784,22.0,50,Onion
6.5,2210,61,47535,18.7,52,Onion
6.6,2127,59,40772,21.4,53,Onion
6.5,1909,59,62119,20.3,56,Onion
6.6,1718,59,51524,19.3,54,Onion
6.5,2084,61,52453,19.7,53,Onion
6.5,1851,60,47936,19.9,54,Onion
6.6,1830,61,46022,22.1,53,Onion
6.5,2136,61,43907,18.2,52,Onion
6.5,2019,60,43426,19.8,51,Onion
6.5,2083,61,43604,19.7,52,Onion
6.5,2098,56,54813,19.7,49,Onion
6.5,2423,60,50000,19.6,50,Onion
6.4,2037,60,49612,19.0,52,Onion
6.5,1984,60,46430,19.9,53,Onion
6.5,1971,60,56925,19.6,52,Onion
6.5,2144,57,52654,20.6,52,Onion
6.5,1782,56,57011,19.1,52,Onion
6.6,2163,61,46705,20.3,51,Onion
6.5,1764,62,50390,20.7,55,Onion
6.5,2173,60,60911,20.6,53,Onion
6.6,1948,59,49985,18.9,53,Onion
6.5,2094,60,46940,20.2,58,Onion
6.5,2031,62,46805,19.6,52,Onion
6.5,2049,60,42235,20.1,50,Onion
6.5,2001,59,40000,21.5,48,Onion
6.5,2281,59,53324,19.7,52,Onion
6.5,2061,62,40000,19.7,56,Onion
6.5,2075,60,46144,20.1,54,Onion
6.5,1906,58,53345,19.3,50,Onion
6.5,1828,63,58711,20.9,54,Onion
6.5,2085,59,42350,18.4,49,Onion
6.4,2057,61,42795,19.7,49,Onion
6.4,1954,61,49394,21.0,53,Onion
6.5,1902,59,40843,19.4,49,Onion
6.4,1972,59,40000,21.7,50,Onion
6.6,2054,61,62621,21.1,49,Onion
6.5,1809,61,40000,20.7,51,Onion
6.6,2112,58,55532,18.6,52,Onion
6.6,1911,60,46713,19.8,51,Onion
6.5,1902,61,44292,19.5,51,Onion
6.5,1993,59,58905,18.9,53,Onion
6.5,1900,61,53258,21.3,52,Onion
6.5,2169,61,48582,21.9,51,Onion
6.6,2054,61,41607,19.2,49,Onion
6.5,1721,60,40000,21.3,50,Onion
6.6,2191,59,50025,21.0,48,Onion
6.5,1987,61,44537,19.2,52,Onion
6.5,1947,59,52462,19.9,52,Onion
6.5,1606,60,35000,16.5,65,Radish
6.5,1720,64,36573,14.7,63,Radish
6.5,1599,61,43114,13.4,61,Radish
6.5,1749,65,38825,15.1,65,Radish
6.4,1602,63,35000,14.6,68,Radish
6.5,1742,61,35000,14.8,63,Radish
6.5,1792,60,35000,16.2,61,Radish
6.5,2023,64,41461,16.4,67,Radish
6.5,1702,62,35203,14.5,66,Radish
6.5,1588,59,35634,13.4,62,Radish
6.5,1491,59,35000,15.0,60,Radish
6.4,1684,62,35000,13.9,62,Radish
6.5,1837,62,35000,15.8,64,Radish
6.5,1643,65,39002,14.0,65,Radish
6.5,1600,62,39546,15.0,60,Radish
6.6,1726,65,41151,14.9,68,Radish
6.5,1757,61,35000,14.4,67,Radish
6.5,2033,64,35000,14.2,68,Radish
6.6,1637,61,35240,16.0,63,Radish
6.6,1634,62,40028,15.6,64,Radish
6.5,1678,61,38564,15.3,64,Radish
6.6,1695,60,35000,14.7,61,Radish
6.5,1500,62,40017,14.7,69,Radish
6.5,1652,62,37683,14.4,67,Radish
6.5,1790,62,39602,15.5,67,Radish
6.5,1711,57,35523,14.6,59,Radish
6.5,1537,62,35000,15.8,61,Radish
6.5,1658,62,35000,14.9,66,Radish
6.5,1881,60,35000,16.5,62,Radish
6.5,1796,64,35000,15.1,66,Radish
6.5,1684,62,40074,13.7,62,Radish
6.5,1593,62,35752,15.0,68,Radish
6.5,1831,62,36067,14.0,61,Radish
6.5,1472,60,35000,15.0,61,Radish
6.5,1703,62,35000,13.9,64,Radish
6.5,1589,63,35000,15.0,66,Radish
6.5,1645,64,35000,15.8,68,Radish
6.6,1704,64,35000,14.4,63,Radish
6.5,1876,61,37688,16.0,66,Radish
6.5,1746,61,35458,15.7,67,Radish
6.4,1696,57,35000,14.6,58,Radish
6.6,1668,64,35000,15.2,66,Radish
6.6,1798,63,35000,15.3,69,Radish
6.6,1454,61,35000,13.8,59,Radish
6.4,1719,61,35000,16.2,60,Radish
6.5,1647,63,37914,14.9,67,Radish
6.5,1563,64,42331,15.4,65,Radish
6.5,1844,63,35000,14.9,62,Radish
6.4,1816,61,41529,15.7,72,Radish
6.6,1654,64,36273,15.1,68,Radish
6.5,1694,62,35000,14.8,65,Radish
6.5,1711,63,35000,15.4,62,Radish
6.4,1673,62,41964,15.7,65,Radish
6.5,1717,62,35000,14.9,62,Radish
6.4,1731,62,35000,14.8,65,Radish
6.6,1752,60,38985,14.8,58,Radish
6.6,1831,63,39447,14.1,65,Radish
6.6,1888,60,35000,15.2,60,Radish
6.5,1682,63,39425,14.6,71,Radish
6.5,1729,66,35000,15.7,67,Radish
6.4,1452,62,35000,15.0,63,Radish
6.4,1904,62,35000,15.5,61,Radish
6.5,1844,63,35000,14.7,69,Radish
6.4,1640,62,35000,14.8,68,Radish
6.5,1706,63,37436,13.7,71,Radish
6.5,1512,62,35000,15.3,64,Radish
6.5,1602,60,35000,16.3,64,Radish
6.5,1807,64,35527,13.8,61,Radish
6.5,1761,59,35000,15.4,60,Radish
6.5,1753,64,35000,15.1,64,Radish
6.5,1515,65,35000,14.3,69,Radish
6.5,1717,63,35495,14.6,66,Radish
6.4,1830,59,35000,16.4,59,Radish
6.5,1751,59,36390,14.4,61,Radish
6.4,1670,62,35000,16.0,68,Radish
6.6,1648,63,35000,14.4,67,Radish
6.5,1903,64,35000,15.1,69,Radish
6.5,1496,64,35000,14.6,69,Radish
6.4,1457,66,35000,15.2,69,Radish
6.5,1703,64,41963,15.0,65,Radish
6.5,1520,62,35000,14.4,64,Radish
6.4,1769,60,35000,14.2,64,Radish
6.5,1958,61,35000,14.9,64,Radish
6.6,1799,62,35000,15.3,65,Radish
6.5,1477,61,35000,16.9,60,Radish
6.5,1751,62,40855,14.9,62,Radish
6.5,1601,60,35000,13.9,62,Radish
6.5,1875,59,35000,14.6,63,Radish
6.6,1583,63,37638,15.5,64,Radish
6.5,1386,64,36251,15.0,66,Radish
6.5,1670,60,35000,15.9,57,Radish
6.5,1539,61,35000,15.3,65,Radish
6.4,1615,59,36525,15.9,61,Radish
6.5,1583,60,35000,15.0,64,Radish
6.5,1771,57,35000,13.6,61,Radish
6.5,1822,61,35000,15.2,66,Radish
6.4,1571,64,35000,15.6,63,Radish
6.5,1786,65,36745,15.5,67,Radish
6.5,1569,62,35000,15.1,69,Radish
6.4,1676,62,35000,14.9,66,Radish
6.4,1267,54,30602,14.5,52,Apple
6.5,1257,58,30421,14.6,57,Apple
6.3,1228,55,30000,14.3,53,Apple
6.3,1053,56,35654,15.3,54,Apple
6.1,1202,55,40567,15.4,54,Apple
6.3,1293,55,31716,15.6,52,Apple
6.3,1101,55,33944,13.5,55,Apple
6.3,1185,54,35283,14.4,54,Apple
6.3,1317,55,32357,14.4,52,Apple
6.4,1241,55,30000,14.7,51,Apple
6.3,1026,56,36616,15.1,56,Apple
6.2,1090,56,30000,15.7,57,Apple
6.4,994,56,30000,15.8,55,Apple
6.4,1228,54,30000,15.9,53,Apple
6.4,1270,58,30000,15.6,57,Apple
6.2,1126,57,32838,16.0,59,Apple
6.3,1241,58,30607,14.3,60,Apple
6.3,1267,54,32646,14.6,55,Apple
6.1,1019,57,30000,14.4,58,Apple
6.3,1154,57,30000,14.3,56,Apple
6.3,1170,55,30000,15.8,53,Apple
6.2,1298,55,30000,15.4,57,Apple
6.1,1277,54,30000,14.7,53,Apple
6.3,1321,58,39928,14.9,55,Apple
6.2,941,53,32961,14.3,53,Apple
6.3,1304,56,43072,15.8,59,Apple
6.4,1197,56,30000,15.2,58,Apple
6.3,1286,54,39397,17.5,53,Apple
6.2,1313,56,30000,16.3,55,Apple
6.4,1225,56,30000,14.7,56,Apple
6.4,1261,55,35523,13.7,56,Apple
6.2,1151,56,30000,15.1,55,Apple
6.4,1257,55,30000,15.8,54,Apple
6.4,1285,54,30000,15.4,56,Apple
6.1,999,56,30000,14.1,56,Apple
6.4,1034,53,30950,13.9,54,Apple
6.3,1201,55,31631,15.0,57,Apple
6.3,1171,57,30000,16.0,58,Apple
6.4,1116,54,33963,14.8,53,Apple
6.4,1244,54,31486,13.9,53,Apple
6.2,1311,55,37805,15.5,57,Apple
6.3,1175,55,30401,14.0,54,Apple
6.2,1186,57,30000,14.6,55,Apple
6.3,1184,55,30000,15.8,57,Apple
6.3,1122,56,34726,13.8,53,Apple
6.4,1170,57,30000,15.2,56,Apple
6.3,1286,57,33693,15.2,58,Apple
6.2,1101,55,34957,15.0,57,Apple
6.3,1369,56,32603,14.3,58,Apple
6.3,1115,54,36828,15.4,54,Apple
6.2,1128,59,30000,13.5,60,Apple
6.4,1265,53,37937,15.4,53,Apple
6.3,1203,56,30000,14.5,54,Apple
6.4,1058,53,30000,15.2,52,Apple
6.2,1386,56,34416,14.1,54,Apple
6.4,1267,56,33587,16.5,55,Apple
6.3,1165,55,38919,16.2,57,Apple
6.2,1227,54,32423,15.2,55,Apple
6.4,1221,56,35484,15.8,56,Apple
6.2,1231,56,31269,14.5,54,Apple
6.4,1067,56,30705,14.9,58,Apple
6.1,1189,58,35646,16.2,58,Apple
6.4,1251,55,35512,14.8,55,Apple
6.4,974,55,36991,16.0,56,Apple
6.3,1313,56,32957,16.6,57,Apple
6.3,1260,53,31871,16.0,56,Apple
6.3,1164,55,30000,14.9,53,Apple
6.2,1269,57,33228,15.5,56,Apple
6.3,1183,52,32013,14.3,52,Apple
6.3,1368,55,43971,15.1,56,Apple
6.2,1358,57,30000,16.3,57,Apple
6.2,1386,53,30000,15.4,52,Apple
6.3,1193,57,30000,15.6,56,Apple
6.2,1309,56,32894,14.7,56,Apple
6.2,1190,54,30000,15.0,54,Apple
6.3,1259,58,30000,14.9,57,Apple
6.4,1073,58,36159,13.6,60,Apple
6.1,1183,57,38988,15.5,60,Apple
6.2,1121,56,37195,15.6,51,Apple
6.2,1091,52,30000,15.6,52,Apple
6.3,974,56,30000,14.9,60,Apple
6.4,1094,54,30401,15.9,54,Apple
6.2,1249,53,30000,16.4,52,Apple
6.4,1110,57,30000,15.1,59,Apple
6.3,1062,53,36391,15.3,50,Apple
6.3,1221,56,30000,14.8,58,Apple
6.3,1110,52,30000,16.5,51,Apple
6.4,1194,57,37280,15.5,59,Apple
6.3,1060,54,30000,15.8,53,Apple
6.3,1280,56,30000,15.5,56,Apple
6.4,1228,55,30000,15.0,52,Apple
6.3,1107,54,39157,14.4,56,Apple
6.3,1291,57,30000,14.9,57,Apple
6.3,1275,53,30846,16.7,56,Apple
6.3,1342,52,30000,14.0,51,Apple
6.3,1232,56,31903,14.8,55,Apple
6.1,1293,54,30000,15.7,53,Apple
6.3,1132,55,31989,14.1,61,Apple
6.3,1113,56,30000,14.9,54,Apple
6.3,1250,55,32914,14.6,51,Apple
6.2,1186,51,73430,23.3,45,Grapes
6.1,1047,49,68599,22.3,50,Grapes
6.2,1228,52,84434,24.9,54,Grapes
6.1,1098,51,78625,21.5,51,Grapes
6.3,1332,51,70153,23.6,51,Grapes
6.1,1093,53,76431,22.0,53,Grapes
6.1,1214,48,73107,23.1,51,Grapes
6.3,1181,50,71594,23.3,47,Grapes
6.3,1197,49,62092,22.5,46,Grapes
6.2,1180,50,75368,23.4,51,Grapes
6.3,1236,47,72590,22.7,46,Grapes
6.2,1205,51,82696,21.9,49,Grapes
6.1,1187,49,76258,22.5,49,Grapes
6.2,1223,48,72376,22.6,51,Grapes
6.2,1193,50,70773,23.0,49,Grapes
6.1,1089,50,69223,23.2,50,Grapes
6.2,1203,49,70123,23.7,52,Grapes
6.2,1130,49,81128,23.4,51,Grapes
6.1,1260,48,69545,23.4,46,Grapes
6.2,1205,49,73302,22.8,53,Grapes
6.3,1202,49,79973,22.2,46,Grapes
6.2,1132,50,81539,22.6,49,Grapes
6.2,1098,48,72952,20.9,49,Grapes
6.2,1303,49,80834,22.2,45,Grapes
6.2,1025,49,80072,23.8,50,Grapes
6.3,1162,47,81757,24.7,49,Grapes
6.1,1118,51,61287,24.2,54,Grapes
6.2,1197,51,89022,23.1,49,Grapes
6.2,1044,50,83173,23.9,48,Grapes
6.3,1234,53,80111,22.9,52,Grapes
6.2,1286,50,74398,23.1,50,Grapes
6.1,1260,49,71035,22.7,48,Grapes
6.2,1334,50,73907,24.5,49,Grapes
6.2,1237,47,60109,23.8,46,Grapes
6.2,1168,49,73369,21.7,50,Grapes
6.2,1196,48,74635,23.2,48,Grapes
6.2,1185,49,64653,23.9,47,Grapes
6.2,1294,47,64965,23.4,47,Grapes
6.2,1187,50,70485,24.1,52,Grapes
6.2,1228,50,74330,23.0,54,Grapes
6.3,1163,50,62742,23.8,46,Grapes
6.1,1167,52,73937,23.4,53,Grapes
6.3,1158,50,65994,23.0,53,Grapes
6.2,1330,52,73807,24.1,53,Grapes
6.1,1292,53,78017,23.1,51,Grapes
6.2,1092,52,74943,22.3,53,Grapes
6.2,1421,48,80213,23.2,48,Grapes
6.2,1239,49,66020,23.3,47,Grapes
6.3,1305,55,82681,22.3,52,Grapes
6.2,1252,49,65306,22.0,53,Grapes
6.2,1235,51,55809,21.5,55,Grapes
6.1,1156,47,66678,23.4,45,Grapes
6.1,1120,51,72413,24.3,50,Grapes
6.2,1088,50,74874,23.3,52,Grapes
6.2,1136,50,60549,24.0,51,Grapes
6.3,1372,52,65176,21.8,53,Grapes
6.2,1030,50,70915,22.0,50,Grapes
6.2,1341,52,95491,23.1,56,Grapes
6.3,1196,50,74255,21.7,51,Grapes
6.1,1212,50,75950,22.7,49,Grapes
6.2,1139,51,70691,22.7,48,Grapes
6.1,1268,49,74475,23.0,48,Grapes
6.2,1281,51,64812,22.7,49,Grapes
6.3,1098,48,73810,23.2,50,Grapes
6.3,1118,49,67642,23.5,47,Grapes
6.3,917,53,78665,21.6,57,Grapes
6.1,1169,50,71691,22.4,49,Grapes
6.1,1164,52,73221,21.8,50,Grapes
6.2,1274,49,66561,22.9,45,Grapes
6.3,1105,50,66702,23.1,51,Grapes
6.2,1106,53,70167,23.0,50,Grapes
6.3,1120,51,76569,24.1,48,Grapes
6.2,1237,51,73091,21.6,52,Grapes
6.2,1173,57,80562,22.8,53,Grapes
6.2,1208,49,56668,23.6,46,Grapes
6.1,1153,52,60248,22.6,53,Grapes
6.2,1051,52,71733,23.1,48,Grapes
6.2,1252,52,60638,23.5,53,Grapes
6.2,1132,51,64931,23.1,51,Grapes
6.2,1283,49,75186,24.8,47,Grapes
6.3,1239,50,78515,22.0,52,Grapes
6.3,1204,51,74305,21.7,50,Grapes
6.1,1222,50,78623,22.3,49,Grapes
6.1,1131,51,66364,24.5,50,Grapes
6.3,1119,50,60658,23.7,53,Grapes
6.1,1075,52,63909,22.2,53,Grapes
6.3,1148,48,74236,22.4,49,Grapes
6.2,1357,50,68790,23.7,48,Grapes
6.2,1127,47,77702,22.2,45,Grapes
6.1,1197,52,91723,23.5,51,Grapes
6.1,1243,53,67461,23.1,54,Grapes
6.3,1353,49,74567,22.4,48,Grapes
6.1,1279,49,82338,22.7,50,Grapes
6.2,996,53,69072,23.6,55,Grapes
6.1,1186,48,67509,20.9,53,Grapes
6.2,1220,50,79840,23.2,53,Grapes
6.2,1210,52,74300,22.7,53,Grapes
6.1,1202,49,78867,23.8,50,Grapes
6.1,1326,50,75433,25.3,50,Grapes
6.2,1029,50,78414,24.3,47,Grapes
7.1,556,75,2700,29.8,96,Rice
7.0,551,74,2700,29.6,93,Rice
7.0,550,75,2700,29.0,95,Rice
7.0,552,74,2700,29.3,93,Rice
7.0,545,75,2700,29.3,95,Rice
7.0,552,75,2700,29.9,95,Rice
7.0,554,74,2700,28.9,94,Rice
7.0,544,74,2700,28.8,94,Rice
7.0,554,73,2700,28.3,92,Rice
7.0,549,74,2700,29.6,93,Rice
7.0,541,75,2700,28.9,96,Rice
7.0,548,74,2700,28.7,94,Rice
7.0,554,75,2700,29.2,94,Rice
7.0,546,74,2700,29.6,93,Rice
7.0,559,75,2700,29.4,95,Rice
7.0,549,76,2700,29.5,96,Rice
7.1,536,74,2700,28.9,93,Rice
7.0,548,75,2700,28.9,94,Rice
7.0,558,75,2700,28.6,94,Rice
7.0,546,75,2700,28.8,95,Rice
7.0,551,74,2700,29.0,94,Rice
7.0,550,74,2700,29.3,94,Rice
7.0,545,75,2700,28.6,96,Rice
7.0,552,74,2700,29.0,93,Rice
7.0,554,75,2700,29.1,95,Rice
7.0,546,76,2700,28.7,96,Rice
7.0,547,76,2700,29.0,97,Rice
7.0,554,75,2700,28.3,96,Rice
7.1,554,76,2700,29.1,96,Rice
7.0,551,75,2700,29.0,95,Rice
7.0,548,75,2700,29.5,96,Rice
7.0,550,74,2700,28.3,93,Rice
7.0,549,73,2700,29.0,92,Rice
7.0,555,74,2700,29.7,94,Rice
7.0,546,74,2700,29.6,93,Rice
7.0,560,76,2700,29.9,95,Rice
7.0,551,76,2700,29.6,97,Rice
7.0,555,75,2700,28.8,96,Rice
7.0,555,75,2700,28.9,95,Rice
7.0,546,76,2700,29.3,96,Rice
6.9,547,75,2700,29.0,93,Rice
7.0,550,75,2700,28.9,96,Rice
7.0,552,75,2700,29.4,95,Rice
