soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.7,578,85,1737,26.0,86,Rambutan
6.0,613,84,1100,26.3,84,Rambutan
5.6,620,86,1049,26.0,86,Rambutan
5.7,604,83,1693,26.3,90,Rambutan
5.7,582,81,2096,26.4,85,Rambutan
5.6,582,87,1662,26.0,84,Rambutan
5.4,610,82,1206,26.5,81,Rambutan
6.0,577,84,1657,26.0,91,Rambutan
5.8,584,82,1571,26.8,80,Rambutan
5.9,618,83,1642,26.0,83,Rambutan
5.8,604,85,1184,26.0,87,Rambutan
5.8,613,83,1431,26.0,86,Rambutan
5.6,619,84,1528,26.0,96,Rambutan
6.1,618,82,1739,26.0,84,Rambutan
5.8,596,86,1946,26.0,89,Rambutan
5.7,590,87,2009,26.4,85,Rambutan
6.2,614,83,1087,26.0,88,Rambutan
5.9,590,83,1503,26.0,85,Rambutan
5.9,628,88,1601,26.0,83,Rambutan
6.0,621,83,1869,26.0,87,Rambutan
5.6,622,83,1779,26.0,85,Rambutan
5.7,619,85,1458,26.0,82,Rambutan
5.7,577,81,1115,26.0,82,Rambutan
5.9,588,82,1900,26.2,91,Rambutan
5.8,576,83,1467,26.3,84,Rambutan
5.9,599,85,1193,26.0,87,Rambutan
5.8,582,83,1674,26.5,87,Rambutan
5.9,616,81,966,26.6,87,Rambutan
5.9,603,81,1454,26.1,85,Rambutan
5.9,611,82,1736,26.2,83,Rambutan
5.8,648,86,1522,26.6,85,Rambutan
5.6,604,80,1321,26.6,80,Rambutan
5.8,590,82,1562,26.4,82,Rambutan
5.9,611,83,1844,26.9,89,Rambutan
5.7,592,82,1763,26.4,84,Rambutan
6.8,550,75,2500,29.2,95,Rice
7.0,547,76,2700,30.1,93,Rice
6.9,537,75,2700,28.7,93,Rice
7.2,544,73,2700,29.3,93,Rice
7.1,534,76,2700,29.3,93,Rice
7.0,544,74,2567,30.2,93,Rice
7.0,542,75,2700,29.5,93,Rice
6.9,537,76,2700,29.7,93,Rice
7.1,542,76,2565,29.5,93,Rice
6.9,557,77,2700,29.7,93,Rice
7.2,552,76,2700,30.3,93,Rice
7.1,551,77,2700,29.8,93,Rice
6.8,543,75,2700,30.1,93,Rice
6.9,552,75,2530,30.2,94,Rice
7.1,538,74,2564,30.3,94,Rice
7.2,542,74,2700,30.9,94,Rice
6.8,538,76,2700,30.1,94,Rice
6.8,560,75,2700,30.5,94,Rice
7.0,556,74,2700,30.3,94,Rice
7.0,544,75,2700,30.6,94,Rice
7.0,551,74,2400,31.0,94,Rice
7.1,554,76,2700,30.3,94,Rice
7.0,552,77,2573,31.0,94,Rice
7.0,547,77,2700,31.0,94,Rice
7.0,549,76,2700,29.8,94,Rice
7.0,552,75,2700,31.0,94,Rice
6.9,564,75,2501,29.8,95,Rice
6.9,562,75,2700,29.6,95,Rice
7.0,556,76,2700,31.0,95,Rice
7.1,546,73,2700,31.0,95,Rice
6.9,555,78,2700,31.0,95,Rice
7.0,541,74,2700,30.4,95,Rice
7.0,549,74,2700,30.2,95,Rice
6.9,554,76,2684,29.9,95,Rice
7.1,560,74,2640,30.9,95,Rice
6.9,548,76,2700,30.2,95,Rice
6.8,548,74,2700,30.1,95,Rice
7.1,541,76,2700,28.6,95,Rice
6.9,545,75,2656,30.9,96,Rice
7.1,549,75,2442,29.4,96,Rice
7.0,555,78,2700,30.0,96,Rice
7.1,563,76,2522,29.0,96,Rice
7.0,542,73,2700,29.9,96,Rice
7.1,558,77,2700,30.9,96,Rice
7.0,553,73,2700,30.9,96,Rice
7.0,546,73,2700,29.5,96,Rice
7.1,541,75,2700,29.7,96,Rice
7.1,553,74,2700,29.6,96,Rice
7.0,550,76,2700,29.4,96,Rice
7.0,553,76,2700,29.6,96,Rice
7.1,562,75,2625,29.2,96,Rice
7.0,555,75,2700,30.0,97,Rice
7.2,540,76,2700,29.6,97,Rice
7.0,543,78,2700,28.5,97,Rice
7.1,545,71,2700,29.6,97,Rice
7.0,555,76,2700,29.8,97,Rice
7.0,543,78,2556,28.9,97,Rice
7.1,545,75,2700,27.8,97,Rice
7.1,560,78,2700,29.0,97,Rice
6.9,557,77,2700,28.3,97,Rice
7.2,550,77,2700,28.0,97,Rice
6.9,560,74,2700,28.5,97,Rice
7.2,553,76,2700,28.8,97,Rice
7.1,559,75,2700,28.6,98,Rice
6.9,545,75,2700,28.1,98,Rice
6.9,539,76,2546,27.5,98,Rice
7.0,563,75,2700,28.6,98,Rice
7.0,547,74,2675,27.5,98,Rice
7.1,555,75,2700,27.7,98,Rice
7.0,553,74,2700,28.0,98,Rice
7.1,555,74,2700,28.3,98,Rice
6.8,550,74,2700,27.9,98,Rice
7.1,553,76,2700,27.0,98,Rice
7.1,540,74,2700,28.9,98,Rice
7.0,549,76,2700,29.0,98,Rice
6.9,553,73,2700,27.7,98,Rice
7.1,540,75,2700,28.3,98,Rice
7.1,542,76,2638,27.6,92,Rice
7.0,553,74,2603,27.5,92,Rice
7.1,544,76,2700,27.5,92,Rice
7.1,556,76,2482,28.9,92,Rice
7.0,544,73,2464,27.3,92,Rice
6.9,551,76,2700,27.7,92,Rice
6.9,546,76,2700,28.7,92,Rice
7.0,553,75,2700,27.9,92,Rice
6.9,553,75,2700,27.4,92,Rice
6.9,553,76,2700,27.5,92,Rice
7.2,549,74,2700,27.0,92,Rice
7.0,560,76,2700,28.5,92,Rice
6.8,545,75,2700,28.8,92,Rice
7.0,556,73,2700,27.5,92,Rice
7.0,551,74,2509,27.6,92,Rice
7.0,541,75,2700,28.9,92,Rice
6.8,559,75,2700,28.3,92,Rice
6.9,552,73,2700,28.7,92,Rice
6.9,560,75,2700,29.0,92,Rice
7.0,551,74,2700,28.5,92,Rice
7.0,555,77,2700,29.3,92,Rice
7.1,549,76,2700,28.1,92,Rice
7.1,561,77,2700,29.2,92,Rice
4.5,359,70,15839,34.6,99,Kamoteng Baging
4.6,357,70,17000,35.0,88,Kamoteng Baging
4.4,354,68,17000,33.8,88,Kamoteng Baging
4.7,357,70,17000,34.0,88,Kamoteng Baging
4.8,360,72,17000,35.0,89,Kamoteng Baging
4.5,357,71,17000,34.6,88,Kamoteng Baging
4.4,359,71,17000,35.0,88,Kamoteng Baging
4.6,363,68,17000,35.0,88,Kamoteng Baging
4.6,355,70,17000,34.7,88,Kamoteng Baging
4.4,358,71,17000,35.0,88,Kamoteng Baging
4.6,356,70,17000,35.0,88,Kamoteng Baging
4.5,365,70,17000,35.0,88,Kamoteng Baging
4.6,357,69,17000,35.0,88,Kamoteng Baging
4.5,360,71,17000,35.0,88,Kamoteng Baging
4.5,364,69,17000,35.0,88,Kamoteng Baging
4.4,361,70,17000,35.0,88,Kamoteng Baging
4.4,356,69,17000,35.0,88,Kamoteng Baging
4.5,357,69,17000,34.8,88,Kamoteng Baging
4.4,365,70,17000,35.0,88,Kamoteng Baging
4.3,358,68,17000,35.0,88,Kamoteng Baging
4.4,365,69,17000,35.0,88,Kamoteng Baging
4.7,357,70,17000,35.0,89,Kamoteng Baging
4.7,357,68,17000,35.0,88,Kamoteng Baging
4.5,364,71,17000,35.0,89,Kamoteng Baging
4.8,353,68,17000,35.0,88,Kamoteng Baging
4.5,367,68,17000,35.0,88,Kamoteng Baging
4.3,358,70,17000,35.0,88,Kamoteng Baging
4.6,363,70,17000,35.0,88,Kamoteng Baging
4.5,367,69,17000,35.0,88,Kamoteng Baging
4.2,354,71,17000,35.0,88,Kamoteng Baging
4.5,356,71,17000,35.0,88,Kamoteng Baging
4.8,353,68,17000,34.7,88,Kamoteng Baging
4.5,360,68,17000,35.0,88,Kamoteng Baging
4.6,355,69,17000,35.0,89,Kamoteng Baging
4.5,363,71,17000,35.0,88,Kamoteng Baging
4.6,358,71,17000,35.0,88,Kamoteng Baging
4.6,359,71,17000,35.0,88,Kamoteng Baging
4.5,356,73,17000,35.0,91,Kamoteng Baging
4.3,353,69,17000,35.0,88,Kamoteng Baging
4.8,352,72,17000,35.0,88,Kamoteng Baging
4.9,363,71,17000,35.0,88,Kamoteng Baging
4.5,364,73,17000,35.0,88,Kamoteng Baging
4.3,352,69,17000,35.0,88,Kamoteng Baging
4.4,365,72,17000,35.0,88,Kamoteng Baging
4.4,359,70,17000,35.0,89,Kamoteng Baging
4.7,363,69,17000,35.0,89,Kamoteng Baging
4.5,363,70,17000,35.0,88,Kamoteng Baging
4.5,361,70,17000,35.0,88,Kamoteng Baging
4.7,355,71,17000,35.0,89,Kamoteng Baging
4.3,363,70,17000,35.0,88,Kamoteng Baging
4.4,364,70,17000,34.3,89,Kamoteng Baging
4.6,358,72,17000,35.0,88,Kamoteng Baging
4.5,360,70,17000,33.9,88,Kamoteng Baging
4.6,354,70,17000,33.6,88,Kamoteng Baging
4.4,352,71,17000,35.0,88,Kamoteng Baging
4.1,353,69,17000,33.0,88,Kamoteng Baging
4.6,356,70,17000,34.9,88,Kamoteng Baging
4.4,360,70,17000,34.3,88,Kamoteng Baging
4.4,358,70,17000,33.0,88,Kamoteng Baging
4.2,359,69,17000,33.0,88,Kamoteng Baging
4.6,352,70,17000,31.5,88,Kamoteng Baging
4.6,354,71,17000,34.2,88,Kamoteng Baging
4.6,360,69,17000,33.7,88,Kamoteng Baging
4.5,357,71,17000,32.7,88,Kamoteng Baging
4.6,357,70,17000,34.4,89,Kamoteng Baging
4.5,355,72,17000,33.5,88,Kamoteng Baging
4.5,351,71,17000,33.7,88,Kamoteng Baging
4.5,355,71,17000,33.9,88,Kamoteng Baging
4.4,353,68,17000,33.6,88,Kamoteng Baging
4.4,352,72,17000,32.9,88,Kamoteng Baging
4.4,356,70,17000,33.7,88,Kamoteng Baging
4.9,366,72,17000,33.0,88,Kamoteng Baging
4.3,357,68,17000,33.6,90,Kamoteng Baging
4.4,363,71,17000,32.4,88,Kamoteng Baging
4.6,355,69,17000,32.7,88,Kamoteng Baging
4.3,350,69,17000,31.5,88,Kamoteng Baging
4.6,358,70,17000,32.4,89,Kamoteng Baging
4.6,355,70,17000,32.6,88,Kamoteng Baging
4.2,351,69,17000,33.4,88,Kamoteng Baging
4.5,359,70,17000,32.2,88,Kamoteng Baging
4.4,358,69,17000,35.0,88,Kamoteng Baging
4.5,359,70,17000,32.6,88,Kamoteng Baging
4.5,365,70,17000,34.7,88,Kamoteng Baging
4.9,359,72,17000,30.8,88,Kamoteng Baging
4.6,354,69,17000,33.4,88,Kamoteng Baging
4.7,365,68,17000,33.5,88,Kamoteng Baging
4.6,360,71,17000,32.5,88,Kamoteng Baging
4.5,361,70,17000,34.8,88,Kamoteng Baging
4.6,359,68,17000,31.6,88,Kamoteng Baging
4.5,357,70,17000,33.1,88,Kamoteng Baging
4.4,360,72,17000,34.2,88,Kamoteng Baging
4.6,361,71,17000,32.8,88,Kamoteng Baging
4.6,362,70,17000,33.5,88,Kamoteng Baging
4.4,361,71,17000,34.7,88,Kamoteng Baging
4.4,355,70,17000,34.7,88,Kamoteng Baging
4.5,354,73,17000,33.2,88,Kamoteng Baging
4.3,368,70,17000,33.9,88,Kamoteng Baging
4.3,355,72,17000,35.0,88,Kamoteng Baging
4.5,356,68,17000,34.8,88,Kamoteng Baging
4.5,355,73,17000,34.4,90,Kamoteng Baging
6.2,410,78,2200,28.4,83,Katuray
6.0,406,79,2285,28.8,80,Katuray
6.2,405,76,2500,28.5,80,Katuray
6.0,405,80,2292,28.4,80,Katuray
6.0,405,77,2500,28.9,80,Katuray
6.0,400,79,2293,29.1,80,Katuray
6.1,406,76,2500,28.7,80,Katuray
6.0,406,78,2275,28.9,80,Katuray
6.0,408,78,2500,30.6,80,Katuray
5.9,409,78,2500,29.0,80,Katuray
5.8,408,78,2417,29.1,80,Katuray
5.9,407,78,2500,28.8,80,Katuray
6.1,405,77,2500,29.2,80,Katuray
6.1,417,78,2500,29.6,80,Katuray
6.0,416,78,2500,29.2,80,Katuray
6.0,410,77,2500,29.6,80,Katuray
6.0,406,78,2417,30.0,80,Katuray
6.1,403,80,2289,29.4,80,Katuray
5.9,406,80,2500,29.3,80,Katuray
6.0,416,77,2500,29.4,80,Katuray
6.0,412,80,2500,30.1,80,Katuray
6.1,422,79,2500,29.6,80,Katuray
6.0,398,78,2500,30.3,80,Katuray
5.9,405,79,2500,29.0,80,Katuray
6.1,412,77,2500,30.4,81,Katuray
6.1,416,76,2402,30.6,80,Katuray
6.1,417,78,2500,28.1,80,Katuray
5.9,417,77,2435,29.2,80,Katuray
6.1,411,76,2437,30.3,80,Katuray
5.8,408,78,2254,30.0,80,Katuray
6.0,402,78,2367,29.4,80,Katuray
5.8,419,78,2500,29.8,80,Katuray
6.1,416,79,2500,29.1,80,Katuray
6.1,406,76,2476,30.5,80,Katuray
6.1,414,78,2264,30.0,80,Katuray
5.9,414,77,2441,29.3,80,Katuray
6.1,413,77,2500,30.8,80,Katuray
6.0,408,77,2500,29.5,80,Katuray
6.0,398,77,2500,29.3,80,Katuray
6.0,422,78,2500,29.9,80,Katuray
6.0,399,78,2500,28.6,80,Katuray
6.2,420,80,2500,29.6,80,Katuray
6.0,420,75,2500,29.2,80,Katuray
5.8,403,79,2500,29.3,80,Katuray
6.1,413,78,2500,29.8,80,Katuray
6.1,415,77,2500,28.2,80,Katuray
6.0,417,78,2500,29.9,80,Katuray
5.9,406,78,2363,28.5,80,Katuray
6.0,402,78,2500,28.2,80,Katuray
6.1,414,78,2500,28.9,81,Katuray
6.1,404,77,2500,28.1,80,Katuray
6.0,415,79,2449,27.6,80,Katuray
6.0,404,77,2500,28.3,80,Katuray
6.0,421,77,2500,28.4,80,Katuray
6.1,410,77,2457,26.9,80,Katuray
6.1,411,76,2408,28.5,80,Katuray
5.9,407,77,2317,28.0,80,Katuray
6.0,414,75,2500,27.7,80,Katuray
6.1,418,76,2500,29.0,80,Katuray
6.1,401,79,2410,27.6,80,Katuray
5.9,399,79,2259,27.5,80,Katuray
6.1,414,77,2500,28.4,80,Katuray
6.1,419,78,2500,27.5,80,Katuray
5.8,416,78,2500,27.5,80,Katuray
5.9,404,80,2282,27.2,80,Katuray
5.9,409,77,2419,26.5,80,Katuray
6.0,408,77,2365,26.7,80,Katuray
6.1,408,78,2500,26.5,80,Katuray
6.0,411,77,2480,26.8,80,Katuray
5.9,405,79,2500,27.8,80,Katuray
6.0,408,79,2500,26.7,80,Katuray
6.2,408,77,2293,27.5,80,Katuray
6.1,416,76,2500,26.5,80,Katuray
5.9,405,78,2500,27.5,80,Katuray
6.1,414,77,2274,26.5,80,Katuray
5.9,411,77,2500,27.0,80,Katuray
5.7,407,78,2500,27.7,80,Katuray
5.9,413,76,2170,26.6,80,Katuray
6.2,403,77,2500,26.9,80,Katuray
6.0,416,78,2500,27.6,80,Katuray
6.1,404,77,2500,27.6,80,Katuray
6.0,414,80,2356,26.9,80,Katuray
6.0,406,76,2500,26.9,80,Katuray
6.0,413,78,2500,27.0,80,Katuray
6.1,404,78,2082,26.5,80,Katuray
6.1,407,78,2285,27.4,80,Katuray
6.0,414,78,2500,28.0,80,Katuray
5.9,422,78,2500,27.3,80,Katuray
6.0,412,78,2343,28.4,80,Katuray
5.9,411,78,2256,27.8,80,Katuray
5.9,419,80,2500,28.1,80,Katuray
6.1,414,76,2500,27.9,80,Katuray
6.0,423,75,2500,28.0,80,Katuray
6.1,415,79,2102,28.5,80,Katuray
6.1,409,77,2500,27.6,80,Katuray
6.0,409,75,2369,27.6,80,Katuray
6.1,417,77,2500,27.9,80,Katuray
6.1,417,77,2129,28.2,80,Katuray
6.0,412,77,2222,27.8,80,Katuray
6.0,420,77,2500,28.6,80,Katuray
5.7,470,84,1050,27.4,89,Kulo
5.8,474,83,1280,27.6,84,Kulo
5.7,469,84,1245,27.9,84,Kulo
5.7,463,84,1161,27.4,87,Kulo
5.7,483,82,1280,28.5,84,Kulo
5.8,470,83,1044,26.9,84,Kulo
5.7,470,84,999,28.5,85,Kulo
5.8,480,84,1240,27.8,84,Kulo
5.5,476,86,1178,27.8,86,Kulo
5.8,471,84,1068,26.9,84,Kulo
5.8,479,84,1280,27.5,84,Kulo
5.8,467,87,1022,27.8,87,Kulo
5.6,473,84,1129,29.5,84,Kulo
5.6,462,83,1280,28.1,85,Kulo
5.7,462,84,1280,28.1,86,Kulo
5.6,476,83,1048,28.2,85,Kulo
5.7,474,85,926,29.0,86,Kulo
5.6,465,83,1159,28.9,84,Kulo
5.6,464,85,1145,29.8,84,Kulo
5.6,480,83,948,29.4,84,Kulo
5.6,474,81,990,29.5,84,Kulo
5.5,464,81,890,29.9,84,Kulo
5.7,467,83,916,28.8,84,Kulo
5.8,479,84,1231,29.0,85,Kulo
5.7,469,85,1139,29.2,85,Kulo
5.8,460,83,1115,28.9,88,Kulo
5.6,475,85,1007,28.5,86,Kulo
5.7,475,85,1120,28.1,88,Kulo
5.7,466,83,1280,28.3,85,Kulo
5.6,462,86,1227,28.4,84,Kulo
5.9,460,85,1263,29.3,85,Kulo
5.8,473,83,1174,28.8,85,Kulo
5.7,468,83,1090,28.1,84,Kulo
5.9,463,85,1091,29.0,85,Kulo
5.7,470,87,1130,28.6,86,Kulo
5.8,459,85,1102,28.5,87,Kulo
5.9,463,83,964,29.0,85,Kulo
5.5,466,87,1280,29.1,86,Kulo
5.8,458,84,1188,27.3,84,Kulo
5.5,465,85,1208,28.7,84,Kulo
5.6,477,85,1186,27.3,84,Kulo
5.7,473,82,1280,27.9,84,Kulo
5.7,467,82,1188,29.1,85,Kulo
5.7,467,85,1182,27.9,85,Kulo
5.7,466,82,991,28.0,85,Kulo
5.6,466,82,1176,27.6,85,Kulo
5.8,464,85,1087,27.3,86,Kulo
5.6,473,82,958,27.8,85,Kulo
5.7,468,83,1200,28.3,85,Kulo
5.7,478,83,1206,26.3,84,Kulo
5.7,466,85,1015,27.5,87,Kulo
5.7,474,84,992,27.0,84,Kulo
5.7,476,85,1252,27.5,88,Kulo
5.9,464,86,1263,27.2,86,Kulo
5.7,459,84,1125,27.3,87,Kulo
5.6,483,82,1093,27.6,84,Kulo
5.6,480,82,1101,26.1,85,Kulo
5.8,472,83,1210,26.7,84,Kulo
5.7,462,83,989,26.1,87,Kulo
5.6,472,85,1056,26.5,84,Kulo
5.6,469,86,1162,27.2,89,Kulo
5.7,472,84,1200,26.0,84,Kulo
5.7,459,82,1250,26.4,84,Kulo
5.6,473,86,1188,25.8,84,Kulo
5.8,477,84,1271,26.9,84,Kulo
5.8,467,86,1096,25.6,84,Kulo
5.8,472,85,1056,26.2,86,Kulo
5.7,473,82,926,26.5,84,Kulo
5.7,470,86,933,25.6,86,Kulo
5.6,478,83,1280,26.7,85,Kulo
5.7,467,84,1193,26.2,84,Kulo
5.9,471,83,1161,27.5,84,Kulo
5.7,469,83,1054,27.0,88,Kulo
5.8,477,85,1150,25.7,85,Kulo
5.7,468,80,1135,26.9,84,Kulo
5.6,470,82,1266,25.6,85,Kulo
5.7,466,84,974,25.7,85,Kulo
5.7,463,83,1233,25.9,84,Kulo
5.7,465,86,1024,26.6,87,Kulo
5.6,472,83,1020,27.6,84,Kulo
5.5,472,85,1219,26.2,85,Kulo
5.8,477,84,1153,26.4,87,Kulo
5.5,474,84,1280,26.6,85,Kulo
5.8,466,83,1083,26.2,85,Kulo
5.7,473,83,890,25.6,84,Kulo
5.7,469,84,1280,27.0,85,Kulo
5.6,472,85,948,26.7,84,Kulo
5.6,482,83,1096,26.7,84,Kulo
5.7,474,84,1200,26.9,85,Kulo
5.7,469,85,1191,26.9,84,Kulo
5.9,462,84,1280,25.8,87,Kulo
5.8,473,83,1173,26.7,84,Kulo
5.7,467,85,1249,26.4,86,Kulo
5.7,471,84,1182,27.1,84,Kulo
5.6,475,81,1019,27.0,84,Kulo
5.8,480,83,1016,27.3,84,Kulo
5.5,481,85,1067,26.9,86,Kulo
5.7,477,84,1118,26.9,84,Kulo
5.8,473,84,1000,26.5,86,Kulo
5.8,473,84,946,27.8,88,Kulo
5.7,420,81,950,28.0,80,Lipote
5.6,480,83,953,27.1,78,Lipote
5.6,479,81,1087,27.5,80,Lipote
5.7,478,80,1152,27.6,83,Lipote
5.7,477,82,1215,27.4,78,Lipote
5.7,476,81,866,27.2,78,Lipote
5.8,480,80,1233,28.7,78,Lipote
5.9,429,81,1045,27.8,78,Lipote
5.6,450,83,1095,27.6,83,Lipote
5.6,476,79,1098,28.2,78,Lipote
5.8,450,83,999,27.9,78,Lipote
5.7,476,81,1198,28.4,83,Lipote
5.7,429,82,1115,28.2,78,Lipote
5.7,450,80,1161,28.3,83,Lipote
5.7,476,80,1093,28.3,78,Lipote
5.8,450,80,1027,29.0,79,Lipote
5.8,450,82,921,29.0,80,Lipote
5.6,476,81,989,28.5,78,Lipote
5.7,450,80,1108,28.5,78,Lipote
5.7,429,82,1087,27.8,80,Lipote
5.7,476,79,976,28.9,78,Lipote
5.9,450,81,1060,29.0,80,Lipote
5.6,450,79,1006,29.0,78,Lipote
5.7,450,80,1092,28.5,80,Lipote
6.0,450,81,970,28.6,78,Lipote
5.8,476,81,1123,28.0,78,Lipote
5.6,450,79,1031,29.0,78,Lipote
5.7,429,81,973,28.4,78,Lipote
5.8,450,79,1019,29.0,78,Lipote
5.7,476,81,944,28.6,78,Lipote
5.6,429,80,1021,28.1,78,Lipote
5.8,450,81,976,28.4,78,Lipote
5.6,420,83,922,28.5,83,Lipote
5.7,450,78,1235,28.2,78,Lipote
5.8,450,81,835,28.8,78,Lipote
5.7,410,79,1170,28.9,78,Lipote
5.7,450,82,973,29.0,78,Lipote
5.8,422,81,1009,28.6,78,Lipote
5.6,420,81,1143,28.4,79,Lipote
5.6,420,82,1245,28.7,83,Lipote
5.8,476,81,835,29.0,83,Lipote
5.7,450,82,1236,27.4,83,Lipote
5.8,476,80,1014,27.7,83,Lipote
5.7,450,82,995,27.6,83,Lipote
5.5,476,84,1163,28.3,83,Lipote
5.7,450,81,843,27.7,83,Lipote
5.6,445,79,1245,28.2,83,Lipote
5.8,476,80,1130,28.5,83,Lipote
5.7,450,81,1232,27.5,83,Lipote
5.6,450,81,1100,27.7,83,Lipote
5.7,476,84,905,26.6,83,Lipote
5.9,450,83,1029,27.3,83,Lipote
5.7,450,82,1108,27.7,83,Lipote
5.8,450,81,835,27.9,82,Lipote
5.8,476,83,870,27.6,82,Lipote
5.6,450,81,1049,27.2,82,Lipote
5.7,450,81,956,27.5,82,Lipote
5.7,450,80,1181,26.6,82,Lipote
5.8,476,82,1009,26.9,82,Lipote
5.6,470,80,1248,26.6,82,Lipote
5.8,450,80,1131,26.6,82,Lipote
5.6,450,82,1121,26.8,82,Lipote
5.9,476,82,947,26.8,82,Lipote
5.8,450,79,839,26.6,82,Lipote
5.8,460,79,1199,26.8,82,Lipote
5.8,450,80,1199,26.6,81,Lipote
5.8,476,80,1245,26.6,81,Lipote
5.8,450,81,870,27.0,81,Lipote
5.6,440,81,1152,26.6,81,Lipote
5.6,450,81,880,26.6,81,Lipote
5.7,476,81,1168,26.6,81,Lipote
5.6,450,80,899,26.6,81,Lipote
5.7,440,82,1015,26.6,81,Lipote
5.7,450,82,1024,26.6,81,Lipote
5.7,476,81,935,26.6,81,Lipote
5.7,434,81,1025,26.6,81,Lipote
5.7,450,79,1138,26.6,80,Lipote
5.6,434,81,1138,26.7,80,Lipote
5.6,434,81,1163,26.6,80,Lipote
5.7,431,80,1021,26.6,80,Lipote
5.8,450,81,1090,26.6,80,Lipote
5.8,431,79,932,26.6,80,Lipote
5.7,450,81,1042,26.6,80,Lipote
5.8,450,80,841,26.6,80,Lipote
5.8,431,79,1160,26.6,80,Lipote
5.7,430,82,1228,26.6,80,Lipote
5.5,429,81,871,26.6,80,Lipote
5.8,428,81,1036,26.6,80,Lipote
5.6,427,79,1179,26.6,79,Lipote
5.8,426,79,876,26.6,79,Lipote
5.7,425,82,1133,26.6,79,Lipote
5.8,425,83,1078,26.7,79,Lipote
5.7,423,79,1255,26.9,79,Lipote
5.7,422,82,1076,27.1,79,Lipote
5.8,421,83,1255,27.4,79,Lipote
5.7,420,80,1237,26.8,79,Lipote
5.7,450,81,1073,26.9,79,Lipote
5.7,450,80,946,26.6,79,Lipote
5.8,450,81,1037,27.1,79,Lipote
5.7,450,82,1073,27.5,79,Lipote
6.1,390,76,1850,28.3,78,Orchid
6.0,393,77,1743,27.2,76,Orchid
6.0,391,74,1843,26.7,76,Orchid
6.1,393,75,1762,27.9,76,Orchid
6.1,388,75,2000,27.1,76,Orchid
6.0,391,76,1939,27.9,76,Orchid
5.8,388,77,1658,27.9,76,Orchid
5.9,393,77,2000,27.5,76,Orchid
6.0,393,77,2000,28.0,76,Orchid
6.1,393,77,1670,28.0,76,Orchid
6.0,392,77,2000,27.5,76,Orchid
5.9,390,75,1859,27.7,76,Orchid
5.9,387,74,2000,28.0,76,Orchid
5.8,393,74,1787,28.0,76,Orchid
6.0,387,76,1799,28.0,76,Orchid
5.9,387,76,2000,27.9,76,Orchid
6.0,392,75,2000,28.0,76,Orchid
6.0,387,75,1879,28.0,76,Orchid
5.9,393,77,2000,28.0,76,Orchid
6.0,393,74,1903,28.0,76,Orchid
6.0,387,74,2000,28.0,76,Orchid
6.0,387,76,1923,28.0,76,Orchid
6.0,387,76,1873,28.0,76,Orchid
6.1,387,76,2000,28.0,76,Orchid
6.0,393,75,2000,28.0,76,Orchid
6.1,387,76,1886,28.0,76,Orchid
5.9,388,77,1805,28.0,76,Orchid
5.9,387,77,1782,28.0,76,Orchid
5.9,393,76,1843,28.0,76,Orchid
6.2,387,74,1880,28.0,76,Orchid
6.0,390,75,1769,28.0,76,Orchid
6.1,389,78,1933,28.0,76,Orchid
5.9,388,78,1783,28.0,76,Orchid
5.8,388,76,2000,28.0,76,Orchid
6.1,388,75,1754,28.0,76,Orchid
6.0,393,77,1724,28.0,76,Orchid
5.8,393,75,2000,27.4,76,Orchid
6.0,393,74,1733,28.0,76,Orchid
6.1,387,75,1745,27.8,76,Orchid
6.1,390,76,1914,27.8,76,Orchid
5.9,388,75,2000,27.5,76,Orchid
6.0,392,76,1962,27.8,76,Orchid
6.0,393,76,2000,27.9,76,Orchid
6.0,393,78,1730,27.5,76,Orchid
5.9,393,75,2000,27.5,76,Orchid
5.9,387,77,1870,27.7,76,Orchid
5.9,391,76,1678,27.4,76,Orchid
6.0,387,78,2000,27.4,76,Orchid
6.0,388,75,2000,26.9,76,Orchid
6.1,391,74,2000,26.6,76,Orchid
6.0,393,76,2000,26.5,76,Orchid
6.0,387,77,1789,27.0,76,Orchid
6.2,388,74,1810,27.3,76,Orchid
6.0,393,76,1740,26.8,76,Orchid
6.1,390,77,1771,26.0,76,Orchid
5.9,393,78,2000,27.0,76,Orchid
5.9,387,76,1864,26.1,76,Orchid
6.1,389,78,1920,26.0,76,Orchid
5.9,387,75,2000,27.2,76,Orchid
6.1,390,77,1983,26.4,76,Orchid
5.9,393,77,2000,26.8,76,Orchid
6.0,387,77,1954,26.0,76,Orchid
5.9,393,78,2000,26.0,76,Orchid
6.0,392,77,2000,26.0,76,Orchid
5.9,390,74,1797,26.0,76,Orchid
6.2,393,77,2000,26.0,76,Orchid
5.9,387,76,2000,26.1,76,Orchid
6.0,387,73,1780,26.4,76,Orchid
6.0,389,78,1897,26.0,76,Orchid
6.0,393,77,2000,26.0,76,Orchid
5.9,393,76,2000,26.0,76,Orchid
6.0,387,78,1884,26.0,76,Orchid
6.1,387,77,2000,26.0,76,Orchid
6.0,387,74,1975,26.0,76,Orchid
6.0,393,76,2000,26.0,76,Orchid
6.1,392,76,1646,26.3,76,Orchid
5.8,387,76,1881,26.0,76,Orchid
5.9,387,74,2000,26.3,76,Orchid
6.0,387,75,1964,26.2,76,Orchid
6.1,387,76,2000,26.3,76,Orchid
6.0,388,75,2000,26.0,76,Orchid
6.1,390,75,2000,26.1,76,Orchid
